rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
3138,+102067+29087,26.12974582682756,91.68879526192887,Cool roof,535080.0,1.0,1.868879419899828e-06,1537797625.0,False
3139,+102067+29110,26.15040707814924,91.68879526197114,Cool roof,535080.0,1.0,1.868879419899828e-06,1538332705.0,False
3140,+102067+29111,26.151305394112285,91.68879526192327,Cool roof,535080.0,1.0,1.868879419899828e-06,1538867785.0,False
3141,+102055+29098,26.13962729512383,91.67801547845193,Cool roof,535080.0,1.0,1.868879419899828e-06,1539402865.0,False
3142,+102055+29086,26.128847512027264,91.67801547848757,Cool roof,535080.0,1.0,1.868879419899828e-06,1539937945.0,False
3143,+102067+29117,26.15669528559705,91.68879526199125,Cool roof,535080.0,1.0,1.868879419899828e-06,1540473025.0,False
3144,+102067+29078,26.121660989154037,91.68879526210802,Cool roof,535080.0,1.0,1.868879419899828e-06,1541008105.0,False
3145,+102066+29079,26.12255930500272,91.68789694655868,Cool roof,535080.0,1.0,1.868879419899828e-06,1541543185.0,False
3146,+102066+29080,26.12345761980143,91.6878969466238,Cool roof,535080.0,1.0,1.868879419899828e-06,1542078265.0,False
3147,+102066+29081,26.124355935255775,91.68789694665212,Cool roof,535080.0,1.0,1.868879419899828e-06,1542613345.0,False
3148,+102066+29084,26.12705088105328,91.687896946515,Cool roof,535080.0,1.0,1.868879419899828e-06,1543148425.0,False
3149,+102066+29085,26.127949196159747,91.68789694662128,Cool roof,535080.0,1.0,1.868879419899828e-06,1543683505.0,False
3150,+102066+29107,26.14771213287676,91.68789694658126,Cool roof,535080.0,1.0,1.868879419899828e-06,1544218585.0,False
3151,+102066+29108,26.148610447735816,91.68789694651238,Cool roof,535080.0,1.0,1.868879419899828e-06,1544753665.0,False
3152,+102066+29109,26.149508763531607,91.68789694640652,Cool roof,535080.0,1.0,1.868879419899828e-06,1545288745.0,False
3153,+102066+29111,26.15130539403713,91.68789694653516,Cool roof,535080.0,1.0,1.868879419899828e-06,1545823825.0,False
3154,+102045+29096,26.13783066463827,91.66903232578665,Cool roof,535080.0,1.0,1.868879419899828e-06,1546358905.0,False
3155,+102066+29117,26.156695285518715,91.68789694648136,Cool roof,535080.0,1.0,1.868879419899828e-06,1546893985.0,False
3156,+102066+29118,26.157593600788758,91.68789694626712,Cool roof,535080.0,1.0,1.868879419899828e-06,1547429065.0,False
3157,+102066+29119,26.15849191614125,91.6878969462416,Cool roof,535080.0,1.0,1.868879419899828e-06,1547964145.0,False
3158,+102055+29107,26.14771213264439,91.67801547853284,Cool roof,535080.0,1.0,1.868879419899828e-06,1548499225.0,False
3159,+102066+29121,26.16028854712145,91.68789694653096,Cool roof,535080.0,1.0,1.868879419899828e-06,1549034305.0,False
3160,+102066+29122,26.161186861803863,91.68789694661994,Cool roof,535080.0,1.0,1.868879419899828e-06,1549569385.0,False
3161,+102066+29123,26.162085177247366,91.6878969466717,Cool roof,535080.0,1.0,1.868879419899828e-06,1550104465.0,False
3162,+102066+29124,26.16298349262801,91.68789694668648,Cool roof,535080.0,1.0,1.868879419899828e-06,1550639545.0,False
3163,+102066+29127,26.16567843840308,91.68789694650752,Cool roof,535080.0,1.0,1.868879419899828e-06,1551174625.0,False
3164,+102066+29128,26.16657675384063,91.68789694637366,Cool roof,535080.0,1.0,1.868879419899828e-06,1551709705.0,False
3165,+102066+29132,26.170170014852165,91.6878969468212,Cool roof,535080.0,1.0,1.868879419899828e-06,1552244785.0,False
3166,+102066+29133,26.17106832992176,91.68789694672722,Cool roof,535080.0,1.0,1.868879419899828e-06,1552779865.0,False
3167,+102066+29134,26.171966645166755,91.68789694682197,Cool roof,535080.0,1.0,1.868879419899828e-06,1553314945.0,False
3168,+102045+29095,26.13693234906301,91.66903232586432,Cool roof,535080.0,1.0,1.868879419899828e-06,1553850025.0,False
3169,+102055+29110,26.150407078103008,91.67801547837576,Cool roof,535080.0,1.0,1.868879419899828e-06,1554385105.0,False
3170,+102055+29109,26.14950876343274,91.67801547839233,Cool roof,535080.0,1.0,1.868879419899828e-06,1554920185.0,False
3171,+102055+29108,26.148610447843318,91.67801547836945,Cool roof,535080.0,1.0,1.868879419899828e-06,1555455265.0,False
3172,+102066+29120,26.159390230890068,91.68789694640478,Cool roof,535080.0,1.0,1.868879419899828e-06,1555990345.0,False
3173,+102063+29071,26.11537278219037,91.68520200092637,Cool roof,535080.0,1.0,1.868879419899828e-06,1556525425.0,False
3174,+102063+29073,26.11716941286493,91.68520200086826,Cool roof,535080.0,1.0,1.868879419899828e-06,1557060505.0,False
3175,+102063+29075,26.118966043372144,91.68520200065956,Cool roof,535080.0,1.0,1.868879419899828e-06,1557595585.0,False
3176,+102063+29076,26.119864359153624,91.6852020009503,Cool roof,535080.0,1.0,1.868879419899828e-06,1558130665.0,False
3177,+102063+29077,26.120762673744395,91.68520200097775,Cool roof,535080.0,1.0,1.868879419899828e-06,1558665745.0,False
3178,+102063+29078,26.1216609893508,91.68520200074153,Cool roof,535080.0,1.0,1.868879419899828e-06,1559200825.0,False
3179,+102063+29079,26.122559304891023,91.68520200091908,Cool roof,535080.0,1.0,1.868879419899828e-06,1559735905.0,False
3180,+102063+29080,26.12345761978015,91.68520200105924,Cool roof,535080.0,1.0,1.868879419899828e-06,1560270985.0,False
3181,+102063+29081,26.12435593514304,91.68520200093587,Cool roof,535080.0,1.0,1.868879419899828e-06,1560806065.0,False
3182,+102063+29084,26.12705088102925,91.68520200079182,Cool roof,535080.0,1.0,1.868879419899828e-06,1561341145.0,False
3183,+102063+29102,26.14322055606825,91.68520200092954,Cool roof,535080.0,1.0,1.868879419899828e-06,1561876225.0,False
3184,+102063+29103,26.144118871994557,91.68520200110584,Cool roof,535080.0,1.0,1.868879419899828e-06,1562411305.0,False
3185,+102055+29121,26.16028854746088,91.67801547851774,Cool roof,535080.0,1.0,1.868879419899828e-06,1562946385.0,False
3186,+102063+29107,26.14771213274777,91.6852020009817,Cool roof,535080.0,1.0,1.868879419899828e-06,1563481465.0,False
3187,+102063+29108,26.1486104476974,91.68520200096911,Cool roof,535080.0,1.0,1.868879419899828e-06,1564016545.0,False
3188,+102063+29109,26.14950876358376,91.68520200091884,Cool roof,535080.0,1.0,1.868879419899828e-06,1564551625.0,False
3189,+102063+29110,26.150407078004893,91.68520200105682,Cool roof,535080.0,1.0,1.868879419899828e-06,1565086705.0,False
3190,+102063+29112,26.15220370880273,91.68520200099326,Cool roof,535080.0,1.0,1.868879419899828e-06,1565621785.0,False
3191,+102063+29113,26.153102024451822,91.68520200124352,Cool roof,535080.0,1.0,1.868879419899828e-06,1566156865.0,False
3192,+102063+29114,26.154000339454043,91.68520200123024,Cool roof,535080.0,1.0,1.868879419899828e-06,1566691945.0,False
3193,+102063+29115,26.15489865485145,91.68520200117928,Cool roof,535080.0,1.0,1.868879419899828e-06,1567227025.0,False
3194,+102063+29117,26.156695285567352,91.68520200096376,Cool roof,535080.0,1.0,1.868879419899828e-06,1567762105.0,False
3195,+102063+29118,26.15759360092745,91.685202000799,Cool roof,535080.0,1.0,1.868879419899828e-06,1568297185.0,False
3196,+102063+29119,26.158491916006664,91.68520200082268,Cool roof,535080.0,1.0,1.868879419899828e-06,1568832265.0,False
3197,+102063+29120,26.159390231028382,91.6852020008087,Cool roof,535080.0,1.0,1.868879419899828e-06,1569367345.0,False
3198,+102063+29121,26.16028854716832,91.68520200075662,Cool roof,535080.0,1.0,1.868879419899828e-06,1569902425.0,False
3199,+102063+29104,26.145017186461224,91.6852020010184,Cool roof,535080.0,1.0,1.868879419899828e-06,1570437505.0,False
3200,+102062+29107,26.14771213261369,91.68430368554408,Cool roof,535080.0,1.0,1.868879419899828e-06,1570972585.0,False
3201,+102062+29108,26.148610447775773,91.6843036856258,Cool roof,535080.0,1.0,1.868879419899828e-06,1571507665.0,False
3202,+102062+29109,26.14950876351072,91.68430368566943,Cool roof,535080.0,1.0,1.868879419899828e-06,1572042745.0,False
3203,+102062+29110,26.150407078144305,91.6843036854491,Cool roof,535080.0,1.0,1.868879419899828e-06,1572577825.0,False
3204,+102062+29112,26.152203708639156,91.68430368557205,Cool roof,535080.0,1.0,1.868879419899828e-06,1573112905.0,False
3205,+102062+29113,26.153102024501024,91.68430368546376,Cool roof,535080.0,1.0,1.868879419899828e-06,1573647985.0,False
3206,+102062+29114,26.154000339533503,91.68430368531736,Cool roof,535080.0,1.0,1.868879419899828e-06,1574183065.0,False
3207,+102062+29115,26.154898654779668,91.68430368535876,Cool roof,535080.0,1.0,1.868879419899828e-06,1574718145.0,False
3208,+102062+29117,26.15669528555661,91.68430368532754,Cool roof,535080.0,1.0,1.868879419899828e-06,1575253225.0,False
3209,+102062+29118,26.157593600947305,91.684303685481,Cool roof,535080.0,1.0,1.868879419899828e-06,1575788305.0,False
3210,+102062+29119,26.15849191587495,91.68430368559618,Cool roof,535080.0,1.0,1.868879419899828e-06,1576323385.0,False
3211,+102062+29120,26.1593902311091,91.68430368567348,Cool roof,535080.0,1.0,1.868879419899828e-06,1576858465.0,False
3212,+102062+29121,26.160288547097807,91.68430368571288,Cool roof,535080.0,1.0,1.868879419899828e-06,1577393545.0,False
3213,+102063+29070,26.11447446710848,91.68520200089904,Cool roof,535080.0,1.0,1.868879419899828e-06,1577928625.0,False
3214,+102062+29123,26.16208517728388,91.68430368545089,Cool roof,535080.0,1.0,1.868879419899828e-06,1578463705.0,False
3215,+102062+29124,26.162983492603505,91.68430368560212,Cool roof,535080.0,1.0,1.868879419899828e-06,1578998785.0,False
3216,+102062+29127,26.165678438378237,91.68430368560102,Cool roof,535080.0,1.0,1.868879419899828e-06,1579533865.0,False
3217,+102062+29128,26.166576753755105,91.68430368559967,Cool roof,535080.0,1.0,1.868879419899828e-06,1580068945.0,False
3218,+102062+29129,26.16747506852978,91.68430368578642,Cool roof,535080.0,1.0,1.868879419899828e-06,1580604025.0,False
3219,+102062+29130,26.16837338411169,91.68430368570912,Cool roof,535080.0,1.0,1.868879419899828e-06,1581139105.0,False
3220,+102062+29131,26.16927169972842,91.68430368559372,Cool roof,535080.0,1.0,1.868879419899828e-06,1581674185.0,False
3221,+102062+29132,26.170170014887606,91.68430368566617,Cool roof,535080.0,1.0,1.868879419899828e-06,1582209265.0,False
3222,+102062+29133,26.17106832971422,91.68430368547476,Cool roof,535080.0,1.0,1.868879419899828e-06,1582744345.0,False
3223,+102063+29065,26.10998289019782,91.68520200087475,Cool roof,535080.0,1.0,1.868879419899828e-06,1583279425.0,False
3224,+102063+29067,26.111779521196887,91.68520200104244,Cool roof,535080.0,1.0,1.868879419899828e-06,1583814505.0,False
3225,+102046+29104,26.145017186430227,91.66993064101038,Cool roof,535080.0,1.0,1.868879419899828e-06,1584349585.0,False
3226,+102046+29103,26.14411887178484,91.66993064106478,Cool roof,535080.0,1.0,1.868879419899828e-06,1584884665.0,False
3227,+102062+29122,26.161186861718885,91.68430368548786,Cool roof,535080.0,1.0,1.868879419899828e-06,1585419745.0,False
3228,+102064+29110,26.15040707815395,91.6861003160443,Cool roof,535080.0,1.0,1.868879419899828e-06,1585954825.0,False
3229,+102064+29111,26.151305394025187,91.68610031627684,Cool roof,535080.0,1.0,1.868879419899828e-06,1586489905.0,False
3230,+102064+29112,26.15220370870909,91.68610031602012,Cool roof,535080.0,1.0,1.868879419899828e-06,1587024985.0,False
3231,+102064+29113,26.153102024509774,91.68610031572558,Cool roof,535080.0,1.0,1.868879419899828e-06,1587560065.0,False
3232,+102064+29114,26.154000339481907,91.68610031584538,Cool roof,535080.0,1.0,1.868879419899828e-06,1588095145.0,False
3233,+102064+29117,26.156695285503957,91.68610031597952,Cool roof,535080.0,1.0,1.868879419899828e-06,1588630225.0,False
3234,+102064+29118,26.15759360083363,91.68610031594916,Cool roof,535080.0,1.0,1.868879419899828e-06,1589165305.0,False
3235,+102064+29119,26.15849191624677,91.68610031610704,Cool roof,535080.0,1.0,1.868879419899828e-06,1589700385.0,False
3236,+102064+29120,26.15939023087372,91.68610031622708,Cool roof,535080.0,1.0,1.868879419899828e-06,1590235465.0,False
3237,+102064+29121,26.16028854716558,91.68610031608377,Cool roof,535080.0,1.0,1.868879419899828e-06,1590770545.0,False
3238,+102064+29122,26.16118686172581,91.6861003161291,Cool roof,535080.0,1.0,1.868879419899828e-06,1591305625.0,False
3239,+102064+29123,26.16208517704761,91.6861003161366,Cool roof,535080.0,1.0,1.868879419899828e-06,1591840705.0,False
3240,+102063+29122,26.161186861576805,91.68520200089282,Cool roof,535080.0,1.0,1.868879419899828e-06,1592375785.0,False
3241,+102064+29127,26.165678438262223,91.6861003160164,Cool roof,535080.0,1.0,1.868879419899828e-06,1592910865.0,False
3242,+102064+29128,26.166576753760246,91.68610031606178,Cool roof,535080.0,1.0,1.868879419899828e-06,1593445945.0,False
3243,+102064+29129,26.16747506847373,91.68610031606968,Cool roof,535080.0,1.0,1.868879419899828e-06,1593981025.0,False
3244,+102064+29130,26.16837338417695,91.68610031603976,Cool roof,535080.0,1.0,1.868879419899828e-06,1594516105.0,False
3245,+102064+29131,26.16927169955068,91.68610031597215,Cool roof,535080.0,1.0,1.868879419899828e-06,1595051185.0,False
3246,+102064+29132,26.17017001501283,91.68610031586692,Cool roof,535080.0,1.0,1.868879419899828e-06,1595586265.0,False
3247,+102064+29133,26.17106832977842,91.68610031595016,Cool roof,535080.0,1.0,1.868879419899828e-06,1596121345.0,False
3248,+102064+29134,26.17196664526604,91.68610031599574,Cool roof,535080.0,1.0,1.868879419899828e-06,1596656425.0,False
3249,+102055+29127,26.165678438234657,91.67801547858971,Cool roof,535080.0,1.0,1.868879419899828e-06,1597191505.0,False
3250,+102055+29125,26.163881807885502,91.67801547857351,Cool roof,535080.0,1.0,1.868879419899828e-06,1597726585.0,False
3251,+102055+29124,26.16298349271308,91.67801547850608,Cool roof,535080.0,1.0,1.868879419899828e-06,1598261665.0,False
3252,+102055+29123,26.162085177174458,91.67801547839898,Cool roof,535080.0,1.0,1.868879419899828e-06,1598796745.0,False
3253,+102055+29122,26.161186861390792,91.67801547847816,Cool roof,535080.0,1.0,1.868879419899828e-06,1599331825.0,False
3254,+102064+29124,26.162983492670374,91.68610031610643,Cool roof,535080.0,1.0,1.868879419899828e-06,1599866905.0,False
3255,+102063+29123,26.16208517729337,91.68520200076522,Cool roof,535080.0,1.0,1.868879419899828e-06,1600401985.0,False
3256,+102063+29124,26.16298349258239,91.68520200059956,Cool roof,535080.0,1.0,1.868879419899828e-06,1600937065.0,False
3257,+102063+29125,26.163881807869387,91.68520200084804,Cool roof,535080.0,1.0,1.868879419899828e-06,1601472145.0,False
3258,+102063+29127,26.1656784382655,91.6852020010059,Cool roof,535080.0,1.0,1.868879419899828e-06,1602007225.0,False
3259,+102063+29128,26.166576753793603,91.68520200091508,Cool roof,535080.0,1.0,1.868879419899828e-06,1602542305.0,False
3260,+102063+29129,26.167475068537843,91.68520200078616,Cool roof,535080.0,1.0,1.868879419899828e-06,1603077385.0,False
3261,+102063+29130,26.16837338408915,91.68520200084548,Cool roof,535080.0,1.0,1.868879419899828e-06,1603612465.0,False
3262,+102063+29131,26.169271699675456,91.68520200086716,Cool roof,535080.0,1.0,1.868879419899828e-06,1604147545.0,False
3263,+102063+29132,26.17017001498587,91.68520200085096,Cool roof,535080.0,1.0,1.868879419899828e-06,1604682625.0,False
3264,+102063+29133,26.171068329600068,91.68520200102265,Cool roof,535080.0,1.0,1.868879419899828e-06,1605217705.0,False
3265,+102046+29102,26.143220556225888,91.66993064107795,Cool roof,535080.0,1.0,1.868879419899828e-06,1605752785.0,False
3266,+102047+29094,26.136034034155045,91.67082895589864,Cool roof,535080.0,1.0,1.868879419899828e-06,1606287865.0,False
3267,+102064+29067,26.111779521192663,91.68610031596418,Cool roof,535080.0,1.0,1.868879419899828e-06,1606822945.0,False
3268,+102064+29109,26.14950876358139,91.68610031600022,Cool roof,535080.0,1.0,1.868879419899828e-06,1607358025.0,False
3269,+102046+29092,26.13423740335139,91.66993064118677,Cool roof,535080.0,1.0,1.868879419899828e-06,1607893105.0,False
3270,+102064+29071,26.115372782246983,91.686100316115,Cool roof,535080.0,1.0,1.868879419899828e-06,1608428185.0,False
3271,+102055+29128,26.1665767538302,91.67801547853846,Cool roof,535080.0,1.0,1.868879419899828e-06,1608963265.0,False
3272,+102064+29077,26.1207626736196,91.68610031600927,Cool roof,535080.0,1.0,1.868879419899828e-06,1609498345.0,False
3273,+102064+29078,26.12166098937764,91.68610031612398,Cool roof,535080.0,1.0,1.868879419899828e-06,1610033425.0,False
3274,+102064+29079,26.122559304887755,91.68610031597564,Cool roof,535080.0,1.0,1.868879419899828e-06,1610568505.0,False
3275,+102064+29080,26.12345761992868,91.6861003160157,Cool roof,535080.0,1.0,1.868879419899828e-06,1611103585.0,False
3276,+102064+29081,26.12435593507908,91.68610031624397,Cool roof,535080.0,1.0,1.868879419899828e-06,1611638665.0,False
3277,+102064+29082,26.12525425098521,91.68610031620877,Cool roof,535080.0,1.0,1.868879419899828e-06,1612173745.0,False
3278,+102064+29083,26.126152565690862,91.68610031613612,Cool roof,535080.0,1.0,1.868879419899828e-06,1612708825.0,False
3279,+102064+29084,26.12705088105672,91.68610031625232,Cool roof,535080.0,1.0,1.868879419899828e-06,1613243905.0,False
3280,+102064+29104,26.14501718642844,91.68610031611952,Cool roof,535080.0,1.0,1.868879419899828e-06,1613778985.0,False
3281,+102064+29108,26.14861044772512,91.6861003159185,Cool roof,535080.0,1.0,1.868879419899828e-06,1614314065.0,False
3282,+102046+29095,26.13693234906909,91.6699306411378,Cool roof,535080.0,1.0,1.868879419899828e-06,1614849145.0,False
3283,+102111+29118,26.15759360089028,91.72832113439304,Cool roof,535080.0,1.0,1.868879419899828e-06,1615384225.0,False
3284,+102111+29126,26.16478012282625,91.728321134286,Cool roof,535080.0,1.0,1.868879419899828e-06,1615919305.0,False
3285,+102111+29127,26.1656784383743,91.72832113443242,Cool roof,535080.0,1.0,1.868879419899828e-06,1616454385.0,False
3286,+102111+29128,26.166576753918378,91.72832113432564,Cool roof,535080.0,1.0,1.868879419899828e-06,1616989465.0,False
3287,+102111+29129,26.16747506849593,91.72832113441775,Cool roof,535080.0,1.0,1.868879419899828e-06,1617524545.0,False
3288,+102111+29130,26.16837338406287,91.72832113448236,Cool roof,535080.0,1.0,1.868879419899828e-06,1618059625.0,False
3289,+102111+29131,26.169271699482334,91.72832113429376,Cool roof,535080.0,1.0,1.868879419899828e-06,1618594705.0,False
3290,+102111+29132,26.170170014989665,91.72832113452996,Cool roof,535080.0,1.0,1.868879419899828e-06,1619129785.0,False
3291,+102111+29133,26.17106832980115,91.72832113451274,Cool roof,535080.0,1.0,1.868879419899828e-06,1619664865.0,False
3292,+102111+29134,26.171966645333807,91.72832113446847,Cool roof,535080.0,1.0,1.868879419899828e-06,1620199945.0,False
3293,+102112+29102,26.14322055608913,91.72921944960176,Cool roof,535080.0,1.0,1.868879419899828e-06,1620735025.0,False
3294,+102112+29103,26.144118871830383,91.72921944985391,Cool roof,535080.0,1.0,1.868879419899828e-06,1621270105.0,False
3295,+102079+29121,26.16028854723118,91.69957504561344,Cool roof,535080.0,1.0,1.868879419899828e-06,1621805185.0,False
3296,+102112+29105,26.14591550177865,91.72921944959968,Cool roof,535080.0,1.0,1.868879419899828e-06,1622340265.0,False
3297,+102112+29106,26.14681381743297,91.72921944977092,Cool roof,535080.0,1.0,1.868879419899828e-06,1622875345.0,False
3298,+102112+29107,26.14771213257015,91.72921944968924,Cool roof,535080.0,1.0,1.868879419899828e-06,1623410425.0,False
3299,+102112+29108,26.14861044788011,91.72921944958068,Cool roof,535080.0,1.0,1.868879419899828e-06,1623945505.0,False
3300,+102112+29109,26.14950876339873,91.72921944944532,Cool roof,535080.0,1.0,1.868879419899828e-06,1624480585.0,False
3301,+102112+29110,26.15040707817968,91.72921944950878,Cool roof,535080.0,1.0,1.868879419899828e-06,1625015665.0,False
3302,+102112+29111,26.151305394077305,91.7292194495454,Cool roof,535080.0,1.0,1.868879419899828e-06,1625550745.0,False
3303,+102112+29112,26.15220370878743,91.729219449555,Cool roof,535080.0,1.0,1.868879419899828e-06,1626085825.0,False
3304,+102112+29116,26.15579697011579,91.72921944954896,Cool roof,535080.0,1.0,1.868879419899828e-06,1626620905.0,False
3305,+102112+29126,26.16478012300992,91.72921944979116,Cool roof,535080.0,1.0,1.868879419899828e-06,1627155985.0,False
3306,+102112+29127,26.16567843835409,91.72921944984762,Cool roof,535080.0,1.0,1.868879419899828e-06,1627691065.0,False
3307,+102112+29128,26.166576753694294,91.72921944965113,Cool roof,535080.0,1.0,1.868879419899828e-06,1628226145.0,False
3308,+102112+29129,26.167475068613943,91.72921944942738,Cool roof,535080.0,1.0,1.868879419899828e-06,1628761225.0,False
3309,+102112+29104,26.14501718665773,91.72921944962728,Cool roof,535080.0,1.0,1.868879419899828e-06,1629296305.0,False
3310,+102110+29105,26.145915501692,91.72742281914738,Cool roof,535080.0,1.0,1.868879419899828e-06,1629831385.0,False
3311,+102110+29106,26.146813817390445,91.7274228190562,Cool roof,535080.0,1.0,1.868879419899828e-06,1630366465.0,False
3312,+102110+29107,26.14771213275325,91.72742281893773,Cool roof,535080.0,1.0,1.868879419899828e-06,1630901545.0,False
3313,+102110+29108,26.14861044774295,91.72742281901763,Cool roof,535080.0,1.0,1.868879419899828e-06,1631436625.0,False
3314,+102110+29109,26.149508763669377,91.72742281907028,Cool roof,535080.0,1.0,1.868879419899828e-06,1631971705.0,False
3315,+102110+29116,26.155796970147332,91.72742281889664,Cool roof,535080.0,1.0,1.868879419899828e-06,1632506785.0,False
3316,+102110+29117,26.156695285604435,91.72742281895589,Cool roof,535080.0,1.0,1.868879419899828e-06,1633041865.0,False
3317,+102110+29127,26.16567843832215,91.72742281916732,Cool roof,535080.0,1.0,1.868879419899828e-06,1633576945.0,False
3318,+102110+29129,26.167475068305915,91.72742281910594,Cool roof,535080.0,1.0,1.868879419899828e-06,1634112025.0,False
3319,+102110+29130,26.168373384076727,91.72742281926004,Cool roof,535080.0,1.0,1.868879419899828e-06,1634647105.0,False
3320,+102110+29131,26.169271699700225,91.72742281916092,Cool roof,535080.0,1.0,1.868879419899828e-06,1635182185.0,False
3321,+102110+29132,26.17017001486582,91.72742281880797,Cool roof,535080.0,1.0,1.868879419899828e-06,1635717265.0,False
3322,+102111+29117,26.156695285512843,91.7283211342275,Cool roof,535080.0,1.0,1.868879419899828e-06,1636252345.0,False
3323,+102110+29134,26.17196664525374,91.7274228189239,Cool roof,535080.0,1.0,1.868879419899828e-06,1636787425.0,False
3324,+102111+29100,26.14142392575373,91.72832113425524,Cool roof,535080.0,1.0,1.868879419899828e-06,1637322505.0,False
3325,+102111+29101,26.14232224092113,91.72832113420542,Cool roof,535080.0,1.0,1.868879419899828e-06,1637857585.0,False
3326,+102111+29102,26.14322055592763,91.72832113435398,Cool roof,535080.0,1.0,1.868879419899828e-06,1638392665.0,False
3327,+102111+29103,26.144118871872788,91.7283211342496,Cool roof,535080.0,1.0,1.868879419899828e-06,1638927745.0,False
3328,+102111+29104,26.145017186721848,91.72832113434406,Cool roof,535080.0,1.0,1.868879419899828e-06,1639462825.0,False
3329,+102111+29105,26.145915501682456,91.72832113441144,Cool roof,535080.0,1.0,1.868879419899828e-06,1639997905.0,False
3330,+102111+29106,26.14681381735884,91.72832113445158,Cool roof,535080.0,1.0,1.868879419899828e-06,1640532985.0,False
3331,+102111+29107,26.147712132699752,91.72832113446444,Cool roof,535080.0,1.0,1.868879419899828e-06,1641068065.0,False
3332,+102111+29108,26.148610447849403,91.72832113445024,Cool roof,535080.0,1.0,1.868879419899828e-06,1641603145.0,False
3333,+102111+29109,26.149508763571923,91.72832113440876,Cool roof,535080.0,1.0,1.868879419899828e-06,1642138225.0,False
3334,+102111+29110,26.150407078010737,91.72832113434002,Cool roof,535080.0,1.0,1.868879419899828e-06,1642673305.0,False
3335,+102111+29116,26.155796970077816,91.7283211344867,Cool roof,535080.0,1.0,1.868879419899828e-06,1643208385.0,False
3336,+102110+29133,26.171068329881187,91.72742281887956,Cool roof,535080.0,1.0,1.868879419899828e-06,1643743465.0,False
3337,+102113+29135,26.172864960302768,91.7301177649536,Cool roof,535080.0,1.0,1.868879419899828e-06,1644278545.0,False
3338,+102114+29104,26.1450171864816,91.73101608016158,Cool roof,535080.0,1.0,1.868879419899828e-06,1644813625.0,False
3339,+102114+29105,26.145915501741467,91.73101608017008,Cool roof,535080.0,1.0,1.868879419899828e-06,1645348705.0,False
3340,+102114+29106,26.14681381753509,91.73101608037788,Cool roof,535080.0,1.0,1.868879419899828e-06,1645883785.0,False
3341,+102114+29107,26.147712132629035,91.73101608055929,Cool roof,535080.0,1.0,1.868879419899828e-06,1646418865.0,False
3342,+102114+29108,26.14861044771392,91.73101608048816,Cool roof,535080.0,1.0,1.868879419899828e-06,1646953945.0,False
3343,+102114+29109,26.14950876355333,91.73101608016458,Cool roof,535080.0,1.0,1.868879419899828e-06,1647489025.0,False
3344,+102114+29110,26.150407078109385,91.73101608026656,Cool roof,535080.0,1.0,1.868879419899828e-06,1648024105.0,False
3345,+102114+29111,26.15130539414561,91.73101608034196,Cool roof,535080.0,1.0,1.868879419899828e-06,1648559185.0,False
3346,+102114+29112,26.152203708812834,91.73101608016464,Cool roof,535080.0,1.0,1.868879419899828e-06,1649094265.0,False
3347,+102114+29113,26.153102024414483,91.73101608018682,Cool roof,535080.0,1.0,1.868879419899828e-06,1649629345.0,False
3348,+102114+29114,26.1540003395511,91.7310160801824,Cool roof,535080.0,1.0,1.868879419899828e-06,1650164425.0,False
3349,+102112+29130,26.168373383977016,91.7292194494027,Cool roof,535080.0,1.0,1.868879419899828e-06,1650699505.0,False
3350,+102114+29116,26.15579697033263,91.7310160803198,Cool roof,535080.0,1.0,1.868879419899828e-06,1651234585.0,False
3351,+102114+29127,26.165678438460223,91.73101608042012,Cool roof,535080.0,1.0,1.868879419899828e-06,1651769665.0,False
3352,+102114+29128,26.166576753575388,91.73101608026992,Cool roof,535080.0,1.0,1.868879419899828e-06,1652304745.0,False
3353,+102114+29129,26.16747506881561,91.7310160803188,Cool roof,535080.0,1.0,1.868879419899828e-06,1652839825.0,False
3354,+102114+29130,26.16837338395364,91.73101608034128,Cool roof,535080.0,1.0,1.868879419899828e-06,1653374905.0,False
3355,+102114+29131,26.169271699489805,91.73101608033716,Cool roof,535080.0,1.0,1.868879419899828e-06,1653909985.0,False
3356,+102114+29132,26.17017001511453,91.7310160803062,Cool roof,535080.0,1.0,1.868879419899828e-06,1654445065.0,False
3357,+102114+29134,26.171966645146306,91.73101608039082,Cool roof,535080.0,1.0,1.868879419899828e-06,1654980145.0,False
3358,+102114+29135,26.17286496032961,91.73101608050617,Cool roof,535080.0,1.0,1.868879419899828e-06,1655515225.0,False
3359,+102114+29136,26.17376327609464,91.7310160803692,Cool roof,535080.0,1.0,1.868879419899828e-06,1656050305.0,False
3360,+102115+29105,26.145915501790466,91.73191439532732,Cool roof,535080.0,1.0,1.868879419899828e-06,1656585385.0,False
3361,+102115+29106,26.146813817562744,91.73191439521464,Cool roof,535080.0,1.0,1.868879419899828e-06,1657120465.0,False
3362,+102115+29107,26.147712132635338,91.73191439507538,Cool roof,535080.0,1.0,1.868879419899828e-06,1657655545.0,False
3363,+102114+29115,26.154898654719062,91.73101608015136,Cool roof,535080.0,1.0,1.868879419899828e-06,1658190625.0,False
3364,+102112+29131,26.169271699556585,91.7292194495769,Cool roof,535080.0,1.0,1.868879419899828e-06,1658725705.0,False
3365,+102112+29132,26.17017001504221,91.72921944949812,Cool roof,535080.0,1.0,1.868879419899828e-06,1659260785.0,False
