rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
5449,+102178+29158,26.19352621199907,91.78850825840652,trees,5000.0,0.8,0.00016,27245000.0,False
5450,+102178+29159,26.19442452728319,91.78850825840652,trees,5000.0,0.8,0.00016,27250000.0,False
5451,+102178+29160,26.195322842567304,91.78850825840652,trees,5000.0,0.8,0.00016,27255000.0,False
5452,+102178+29161,26.19622115785143,91.78850825840652,trees,5000.0,0.8,0.00016,27260000.0,False
5453,+102178+29162,26.197119473135547,91.78850825840652,trees,5000.0,0.8,0.00016,27265000.0,False
5454,+102178+29163,26.198017788419666,91.78850825840652,trees,5000.0,0.8,0.00016,27270000.0,False
5455,+102178+29164,26.198916103703784,91.78850825840652,trees,5000.0,0.8,0.00016,27275000.0,False
5456,+102179+29145,26.181848113305517,91.78940657369064,trees,5000.0,0.8,0.00016,27280000.0,False
5457,+102179+29146,26.18274642858963,91.78940657369064,trees,5000.0,0.8,0.00016,27285000.0,False
5458,+102179+29147,26.183644743873753,91.78940657369064,trees,5000.0,0.8,0.00016,27290000.0,False
5459,+102179+29148,26.184543059157875,91.78940657369064,trees,5000.0,0.8,0.00016,27295000.0,False
5460,+102179+29149,26.185441374441993,91.78940657369064,trees,5000.0,0.8,0.00016,27300000.0,False
5461,+102179+29150,26.18633968972611,91.78940657369064,trees,5000.0,0.8,0.00016,27305000.0,False
5462,+102179+29151,26.187238005010236,91.78940657369064,trees,5000.0,0.8,0.00016,27310000.0,False
5463,+102179+29152,26.188136320294355,91.78940657369064,trees,5000.0,0.8,0.00016,27315000.0,False
5464,+102179+29153,26.189034635578473,91.78940657369064,trees,5000.0,0.8,0.00016,27320000.0,False
5465,+102179+29154,26.189932950862598,91.78940657369064,trees,5000.0,0.8,0.00016,27325000.0,False
5466,+102179+29155,26.19083126614671,91.78940657369064,trees,5000.0,0.8,0.00016,27330000.0,False
5467,+102179+29156,26.19172958143083,91.78940657369064,trees,5000.0,0.8,0.00016,27335000.0,False
5468,+102179+29157,26.19262789671495,91.78940657369064,trees,5000.0,0.8,0.00016,27340000.0,False
5469,+102179+29158,26.19352621199907,91.78940657369064,trees,5000.0,0.8,0.00016,27345000.0,False
5470,+102179+29159,26.19442452728319,91.78940657369064,trees,5000.0,0.8,0.00016,27350000.0,False
5471,+102179+29160,26.195322842567304,91.78940657369064,trees,5000.0,0.8,0.00016,27355000.0,False
5472,+102179+29161,26.19622115785143,91.78940657369064,trees,5000.0,0.8,0.00016,27360000.0,False
5473,+102179+29164,26.198916103703784,91.78940657369064,trees,5000.0,0.8,0.00016,27365000.0,False
5474,+102180+29144,26.180949798021395,91.79030488897475,trees,5000.0,0.8,0.00016,27370000.0,False
5475,+102180+29145,26.181848113305517,91.79030488897476,trees,5000.0,0.8,0.00016,27375000.0,False
5476,+102180+29146,26.18274642858963,91.79030488897475,trees,5000.0,0.8,0.00016,27380000.0,False
5477,+102180+29147,26.183644743873753,91.79030488897475,trees,5000.0,0.8,0.00016,27385000.0,False
5478,+102180+29148,26.184543059157875,91.79030488897476,trees,5000.0,0.8,0.00016,27390000.0,False
5479,+102180+29149,26.185441374441993,91.79030488897475,trees,5000.0,0.8,0.00016,27395000.0,False
5480,+102180+29150,26.18633968972611,91.79030488897476,trees,5000.0,0.8,0.00016,27400000.0,False
5481,+102180+29151,26.187238005010236,91.79030488897475,trees,5000.0,0.8,0.00016,27405000.0,False
5482,+102180+29152,26.188136320294355,91.79030488897475,trees,5000.0,0.8,0.00016,27410000.0,False
5483,+102180+29153,26.189034635578473,91.79030488897476,trees,5000.0,0.8,0.00016,27415000.0,False
5484,+102180+29154,26.189932950862598,91.79030488897475,trees,5000.0,0.8,0.00016,27420000.0,False
5485,+102180+29155,26.19083126614671,91.79030488897475,trees,5000.0,0.8,0.00016,27425000.0,False
5486,+102180+29156,26.19172958143083,91.79030488897476,trees,5000.0,0.8,0.00016,27430000.0,False
5487,+102180+29157,26.19262789671495,91.79030488897475,trees,5000.0,0.8,0.00016,27435000.0,False
5488,+102180+29159,26.19442452728319,91.79030488897475,trees,5000.0,0.8,0.00016,27440000.0,False
5489,+102180+29160,26.195322842567304,91.79030488897475,trees,5000.0,0.8,0.00016,27445000.0,False
5490,+102180+29161,26.19622115785143,91.79030488897476,trees,5000.0,0.8,0.00016,27450000.0,False
5491,+102180+29162,26.197119473135547,91.79030488897475,trees,5000.0,0.8,0.00016,27455000.0,False
5492,+102180+29163,26.198017788419666,91.79030488897475,trees,5000.0,0.8,0.00016,27460000.0,False
5493,+102180+29164,26.198916103703784,91.79030488897476,trees,5000.0,0.8,0.00016,27465000.0,False
5494,+102181+29144,26.180949798021395,91.79120320425889,trees,5000.0,0.8,0.00016,27470000.0,False
5495,+102181+29145,26.181848113305517,91.79120320425889,trees,5000.0,0.8,0.00016,27475000.0,False
5496,+102181+29146,26.18274642858963,91.79120320425889,trees,5000.0,0.8,0.00016,27480000.0,False
5497,+102181+29147,26.183644743873753,91.79120320425889,trees,5000.0,0.8,0.00016,27485000.0,False
5498,+102181+29148,26.184543059157875,91.79120320425889,trees,5000.0,0.8,0.00016,27490000.0,False
5499,+102181+29149,26.185441374441993,91.79120320425889,trees,5000.0,0.8,0.00016,27495000.0,False
5500,+102181+29150,26.18633968972611,91.79120320425889,trees,5000.0,0.8,0.00016,27500000.0,False
5501,+102181+29151,26.187238005010236,91.79120320425889,trees,5000.0,0.8,0.00016,27505000.0,False
5502,+102181+29152,26.188136320294355,91.79120320425889,trees,5000.0,0.8,0.00016,27510000.0,False
5503,+102181+29153,26.189034635578473,91.79120320425889,trees,5000.0,0.8,0.00016,27515000.0,False
5504,+102181+29154,26.189932950862598,91.79120320425889,trees,5000.0,0.8,0.00016,27520000.0,False
5505,+102181+29155,26.19083126614671,91.79120320425889,trees,5000.0,0.8,0.00016,27525000.0,False
5506,+102181+29156,26.19172958143083,91.79120320425889,trees,5000.0,0.8,0.00016,27530000.0,False
5507,+102181+29158,26.19352621199907,91.79120320425889,trees,5000.0,0.8,0.00016,27535000.0,False
5508,+102181+29159,26.19442452728319,91.79120320425889,trees,5000.0,0.8,0.00016,27540000.0,False
5509,+102181+29160,26.195322842567304,91.79120320425889,trees,5000.0,0.8,0.00016,27545000.0,False
5510,+102181+29161,26.19622115785143,91.79120320425889,trees,5000.0,0.8,0.00016,27550000.0,False
5511,+102181+29162,26.197119473135547,91.79120320425889,trees,5000.0,0.8,0.00016,27555000.0,False
5512,+102181+29163,26.198017788419666,91.79120320425889,trees,5000.0,0.8,0.00016,27560000.0,False
5513,+102181+29164,26.198916103703784,91.79120320425889,trees,5000.0,0.8,0.00016,27565000.0,False
5514,+102181+29165,26.19981441898791,91.79120320425889,trees,5000.0,0.8,0.00016,27570000.0,False
5515,+102182+29144,26.180949798021395,91.79210151954301,trees,5000.0,0.8,0.00016,27575000.0,False
5516,+102182+29145,26.181848113305513,91.792101519543,trees,5000.0,0.8,0.00016,27580000.0,False
5517,+102182+29146,26.182746428589642,91.79210151954301,trees,5000.0,0.8,0.00016,27585000.0,False
5518,+102182+29147,26.183644743873753,91.79210151954301,trees,5000.0,0.8,0.00016,27590000.0,False
5519,+102182+29148,26.184543059157875,91.792101519543,trees,5000.0,0.8,0.00016,27595000.0,False
5520,+102182+29149,26.18544137444199,91.79210151954301,trees,5000.0,0.8,0.00016,27600000.0,False
5521,+102182+29150,26.186339689726115,91.792101519543,trees,5000.0,0.8,0.00016,27605000.0,False
5522,+102182+29151,26.18723800501023,91.79210151954301,trees,5000.0,0.8,0.00016,27610000.0,False
5523,+102182+29152,26.188136320294355,91.79210151954301,trees,5000.0,0.8,0.00016,27615000.0,False
5524,+102182+29153,26.18903463557847,91.792101519543,trees,5000.0,0.8,0.00016,27620000.0,False
5525,+102182+29154,26.18993295086259,91.79210151954301,trees,5000.0,0.8,0.00016,27625000.0,False
5526,+102182+29156,26.191729581430828,91.792101519543,trees,5000.0,0.8,0.00016,27630000.0,False
5527,+102182+29159,26.194424527283193,91.79210151954301,trees,5000.0,0.8,0.00016,27635000.0,False
5528,+102182+29161,26.196221157851426,91.792101519543,trees,5000.0,0.8,0.00016,27640000.0,False
5529,+102182+29162,26.197119473135547,91.79210151954301,trees,5000.0,0.8,0.00016,27645000.0,False
5530,+102182+29163,26.198017788419662,91.79210151954301,trees,5000.0,0.8,0.00016,27650000.0,False
5531,+102182+29164,26.198916103703787,91.792101519543,trees,5000.0,0.8,0.00016,27655000.0,False
5532,+102182+29165,26.199814418987906,91.79210151954301,trees,5000.0,0.8,0.00016,27660000.0,False
5533,+102183+29143,26.180051482737273,91.79299983482713,trees,5000.0,0.8,0.00016,27665000.0,False
5534,+102183+29144,26.180949798021395,91.79299983482713,trees,5000.0,0.8,0.00016,27670000.0,False
5535,+102183+29145,26.181848113305517,91.79299983482713,trees,5000.0,0.8,0.00016,27675000.0,False
5536,+102183+29146,26.18274642858963,91.79299983482713,trees,5000.0,0.8,0.00016,27680000.0,False
5537,+102183+29147,26.183644743873753,91.79299983482713,trees,5000.0,0.8,0.00016,27685000.0,False
5538,+102183+29148,26.184543059157875,91.79299983482713,trees,5000.0,0.8,0.00016,27690000.0,False
5539,+102183+29149,26.185441374441993,91.79299983482713,trees,5000.0,0.8,0.00016,27695000.0,False
5540,+102183+29152,26.188136320294355,91.79299983482713,trees,5000.0,0.8,0.00016,27700000.0,False
5541,+102183+29153,26.189034635578473,91.79299983482713,trees,5000.0,0.8,0.00016,27705000.0,False
5542,+102183+29154,26.189932950862598,91.79299983482713,trees,5000.0,0.8,0.00016,27710000.0,False
5543,+102183+29155,26.19083126614671,91.79299983482713,trees,5000.0,0.8,0.00016,27715000.0,False
5544,+102183+29156,26.19172958143083,91.79299983482713,trees,5000.0,0.8,0.00016,27720000.0,False
5545,+102183+29157,26.19262789671495,91.79299983482713,trees,5000.0,0.8,0.00016,27725000.0,False
5546,+102183+29158,26.19352621199907,91.79299983482713,trees,5000.0,0.8,0.00016,27730000.0,False
5547,+102183+29159,26.19442452728319,91.79299983482713,trees,5000.0,0.8,0.00016,27735000.0,False
5548,+102183+29160,26.195322842567304,91.79299983482713,trees,5000.0,0.8,0.00016,27740000.0,False
5549,+102183+29161,26.19622115785143,91.79299983482713,trees,5000.0,0.8,0.00016,27745000.0,False
5550,+102183+29162,26.197119473135547,91.79299983482713,trees,5000.0,0.8,0.00016,27750000.0,False
5551,+102183+29163,26.198017788419666,91.79299983482713,trees,5000.0,0.8,0.00016,27755000.0,False
5552,+102183+29164,26.198916103703784,91.79299983482713,trees,5000.0,0.8,0.00016,27760000.0,False
5553,+102183+29165,26.19981441898791,91.79299983482713,trees,5000.0,0.8,0.00016,27765000.0,False
5554,+102183+29166,26.200712734272027,91.79299983482713,trees,5000.0,0.8,0.00016,27770000.0,False
5555,+102184+29143,26.180051482737273,91.79389815011125,trees,5000.0,0.8,0.00016,27775000.0,False
5556,+102184+29144,26.180949798021395,91.79389815011125,trees,5000.0,0.8,0.00016,27780000.0,False
5557,+102184+29145,26.181848113305517,91.79389815011125,trees,5000.0,0.8,0.00016,27785000.0,False
5558,+102184+29146,26.18274642858963,91.79389815011125,trees,5000.0,0.8,0.00016,27790000.0,False
5559,+102184+29147,26.183644743873753,91.79389815011125,trees,5000.0,0.8,0.00016,27795000.0,False
5560,+102184+29148,26.184543059157875,91.79389815011125,trees,5000.0,0.8,0.00016,27800000.0,False
5561,+102184+29149,26.185441374441993,91.79389815011125,trees,5000.0,0.8,0.00016,27805000.0,False
5562,+102184+29150,26.18633968972611,91.79389815011125,trees,5000.0,0.8,0.00016,27810000.0,False
5563,+102184+29152,26.188136320294355,91.79389815011125,trees,5000.0,0.8,0.00016,27815000.0,False
5564,+102184+29153,26.189034635578473,91.79389815011125,trees,5000.0,0.8,0.00016,27820000.0,False
5565,+102184+29154,26.189932950862598,91.79389815011125,trees,5000.0,0.8,0.00016,27825000.0,False
5566,+102184+29155,26.19083126614671,91.79389815011125,trees,5000.0,0.8,0.00016,27830000.0,False
5567,+102184+29156,26.19172958143083,91.79389815011125,trees,5000.0,0.8,0.00016,27835000.0,False
5568,+102184+29157,26.19262789671495,91.79389815011125,trees,5000.0,0.8,0.00016,27840000.0,False
5569,+102184+29158,26.19352621199907,91.79389815011125,trees,5000.0,0.8,0.00016,27845000.0,False
5570,+102184+29159,26.19442452728319,91.79389815011125,trees,5000.0,0.8,0.00016,27850000.0,False
5571,+102184+29160,26.195322842567304,91.79389815011125,trees,5000.0,0.8,0.00016,27855000.0,False
5572,+102184+29161,26.19622115785143,91.79389815011125,trees,5000.0,0.8,0.00016,27860000.0,False
5573,+102184+29162,26.197119473135547,91.79389815011125,trees,5000.0,0.8,0.00016,27865000.0,False
5574,+102184+29163,26.198017788419666,91.79389815011125,trees,5000.0,0.8,0.00016,27870000.0,False
5575,+102184+29164,26.198916103703784,91.79389815011125,trees,5000.0,0.8,0.00016,27875000.0,False
5576,+102184+29165,26.19981441898791,91.79389815011125,trees,5000.0,0.8,0.00016,27880000.0,False
5577,+102184+29166,26.200712734272027,91.79389815011125,trees,5000.0,0.8,0.00016,27885000.0,False
5578,+102184+29167,26.20161104955614,91.79389815011125,trees,5000.0,0.8,0.00016,27890000.0,False
5579,+102185+29143,26.180051482737273,91.79479646539538,trees,5000.0,0.8,0.00016,27895000.0,False
5580,+102185+29144,26.180949798021395,91.79479646539538,trees,5000.0,0.8,0.00016,27900000.0,False
5581,+102185+29145,26.181848113305517,91.79479646539536,trees,5000.0,0.8,0.00016,27905000.0,False
5582,+102185+29146,26.18274642858963,91.79479646539538,trees,5000.0,0.8,0.00016,27910000.0,False
5583,+102185+29147,26.183644743873753,91.79479646539538,trees,5000.0,0.8,0.00016,27915000.0,False
5584,+102185+29148,26.184543059157875,91.79479646539536,trees,5000.0,0.8,0.00016,27920000.0,False
5585,+102185+29149,26.185441374441993,91.79479646539538,trees,5000.0,0.8,0.00016,27925000.0,False
5586,+102185+29150,26.18633968972611,91.79479646539536,trees,5000.0,0.8,0.00016,27930000.0,False
5587,+102185+29151,26.187238005010236,91.79479646539538,trees,5000.0,0.8,0.00016,27935000.0,False
5588,+102185+29153,26.189034635578473,91.79479646539536,trees,5000.0,0.8,0.00016,27940000.0,False
5589,+102185+29154,26.189932950862598,91.79479646539538,trees,5000.0,0.8,0.00016,27945000.0,False
5590,+102185+29155,26.19083126614671,91.79479646539538,trees,5000.0,0.8,0.00016,27950000.0,False
5591,+102185+29156,26.19172958143083,91.79479646539536,trees,5000.0,0.8,0.00016,27955000.0,False
5592,+102185+29157,26.19262789671495,91.79479646539538,trees,5000.0,0.8,0.00016,27960000.0,False
5593,+102185+29158,26.19352621199907,91.79479646539536,trees,5000.0,0.8,0.00016,27965000.0,False
5594,+102185+29159,26.19442452728319,91.79479646539538,trees,5000.0,0.8,0.00016,27970000.0,False
5595,+102185+29160,26.195322842567304,91.79479646539538,trees,5000.0,0.8,0.00016,27975000.0,False
5596,+102185+29161,26.19622115785143,91.79479646539536,trees,5000.0,0.8,0.00016,27980000.0,False
5597,+102185+29162,26.197119473135547,91.79479646539538,trees,5000.0,0.8,0.00016,27985000.0,False
5598,+102185+29163,26.198017788419666,91.79479646539538,trees,5000.0,0.8,0.00016,27990000.0,False
5599,+102185+29164,26.198916103703784,91.79479646539536,trees,5000.0,0.8,0.00016,27995000.0,False
5600,+102185+29165,26.19981441898791,91.79479646539538,trees,5000.0,0.8,0.00016,28000000.0,False
5601,+102185+29166,26.200712734272027,91.79479646539538,trees,5000.0,0.8,0.00016,28005000.0,False
5602,+102185+29167,26.20161104955614,91.79479646539536,trees,5000.0,0.8,0.00016,28010000.0,False
5603,+102186+29143,26.180051482737273,91.7956947806795,trees,5000.0,0.8,0.00016,28015000.0,False
5604,+102186+29144,26.180949798021395,91.7956947806795,trees,5000.0,0.8,0.00016,28020000.0,False
5605,+102186+29145,26.181848113305517,91.79569478067951,trees,5000.0,0.8,0.00016,28025000.0,False
5606,+102186+29146,26.18274642858963,91.7956947806795,trees,5000.0,0.8,0.00016,28030000.0,False
5607,+102186+29147,26.183644743873753,91.7956947806795,trees,5000.0,0.8,0.00016,28035000.0,False
5608,+102186+29148,26.184543059157875,91.79569478067951,trees,5000.0,0.8,0.00016,28040000.0,False
5609,+102186+29149,26.185441374441993,91.7956947806795,trees,5000.0,0.8,0.00016,28045000.0,False
5610,+102186+29150,26.18633968972611,91.79569478067951,trees,5000.0,0.8,0.00016,28050000.0,False
5611,+102186+29151,26.187238005010236,91.7956947806795,trees,5000.0,0.8,0.00016,28055000.0,False
5612,+102186+29152,26.188136320294355,91.7956947806795,trees,5000.0,0.8,0.00016,28060000.0,False
5613,+102186+29153,26.189034635578473,91.79569478067951,trees,5000.0,0.8,0.00016,28065000.0,False
5614,+102186+29154,26.189932950862598,91.7956947806795,trees,5000.0,0.8,0.00016,28070000.0,False
5615,+102186+29156,26.19172958143083,91.79569478067951,trees,5000.0,0.8,0.00016,28075000.0,False
5616,+102186+29158,26.19352621199907,91.79569478067951,trees,5000.0,0.8,0.00016,28080000.0,False
5617,+102186+29159,26.19442452728319,91.7956947806795,trees,5000.0,0.8,0.00016,28085000.0,False
5618,+102186+29160,26.195322842567304,91.7956947806795,trees,5000.0,0.8,0.00016,28090000.0,False
5619,+102186+29162,26.197119473135547,91.7956947806795,trees,5000.0,0.8,0.00016,28095000.0,False
5620,+102186+29163,26.198017788419666,91.7956947806795,trees,5000.0,0.8,0.00016,28100000.0,False
5621,+102186+29168,26.20250936484027,91.7956947806795,trees,5000.0,0.8,0.00016,28105000.0,False
5622,+102187+29143,26.180051482737273,91.79659309596362,trees,5000.0,0.8,0.00016,28110000.0,False
5623,+102187+29144,26.180949798021395,91.79659309596362,trees,5000.0,0.8,0.00016,28115000.0,False
5624,+102187+29145,26.181848113305517,91.7965930959636,trees,5000.0,0.8,0.00016,28120000.0,False
5625,+102187+29146,26.18274642858963,91.79659309596362,trees,5000.0,0.8,0.00016,28125000.0,False
5626,+102187+29147,26.183644743873753,91.79659309596362,trees,5000.0,0.8,0.00016,28130000.0,False
5627,+102187+29148,26.184543059157875,91.7965930959636,trees,5000.0,0.8,0.00016,28135000.0,False
5628,+102187+29149,26.185441374441993,91.79659309596362,trees,5000.0,0.8,0.00016,28140000.0,False
5629,+102187+29150,26.18633968972611,91.7965930959636,trees,5000.0,0.8,0.00016,28145000.0,False
5630,+102187+29151,26.187238005010236,91.79659309596362,trees,5000.0,0.8,0.00016,28150000.0,False
5631,+102187+29152,26.188136320294355,91.79659309596362,trees,5000.0,0.8,0.00016,28155000.0,False
5632,+102187+29153,26.189034635578473,91.7965930959636,trees,5000.0,0.8,0.00016,28160000.0,False
5633,+102187+29154,26.189932950862598,91.79659309596362,trees,5000.0,0.8,0.00016,28165000.0,False
5634,+102187+29156,26.19172958143083,91.7965930959636,trees,5000.0,0.8,0.00016,28170000.0,False
5635,+102187+29157,26.19262789671495,91.79659309596362,trees,5000.0,0.8,0.00016,28175000.0,False
5636,+102187+29159,26.19442452728319,91.79659309596362,trees,5000.0,0.8,0.00016,28180000.0,False
5637,+102187+29160,26.195322842567304,91.79659309596362,trees,5000.0,0.8,0.00016,28185000.0,False
5638,+102187+29161,26.19622115785143,91.7965930959636,trees,5000.0,0.8,0.00016,28190000.0,False
5639,+102187+29162,26.197119473135547,91.79659309596362,trees,5000.0,0.8,0.00016,28195000.0,False
5640,+102187+29163,26.198017788419666,91.79659309596362,trees,5000.0,0.8,0.00016,28200000.0,False
5641,+102187+29168,26.20250936484027,91.79659309596362,trees,5000.0,0.8,0.00016,28205000.0,False
5642,+102188+29143,26.180051482737273,91.79749141124772,trees,5000.0,0.8,0.00016,28210000.0,False
5643,+102188+29144,26.180949798021395,91.79749141124772,trees,5000.0,0.8,0.00016,28215000.0,False
5644,+102188+29145,26.181848113305517,91.79749141124775,trees,5000.0,0.8,0.00016,28220000.0,False
5645,+102188+29146,26.18274642858963,91.79749141124772,trees,5000.0,0.8,0.00016,28225000.0,False
5646,+102188+29147,26.183644743873753,91.79749141124772,trees,5000.0,0.8,0.00016,28230000.0,False
5647,+102188+29148,26.184543059157875,91.79749141124775,trees,5000.0,0.8,0.00016,28235000.0,False
5648,+102188+29149,26.185441374441993,91.79749141124772,trees,5000.0,0.8,0.00016,28240000.0,False
5649,+102188+29150,26.18633968972611,91.79749141124775,trees,5000.0,0.8,0.00016,28245000.0,False
5650,+102188+29151,26.187238005010236,91.79749141124772,trees,5000.0,0.8,0.00016,28250000.0,False
5651,+102188+29152,26.188136320294355,91.79749141124772,trees,5000.0,0.8,0.00016,28255000.0,False
5652,+102188+29153,26.189034635578473,91.79749141124775,trees,5000.0,0.8,0.00016,28260000.0,False
5653,+102188+29154,26.189932950862598,91.79749141124772,trees,5000.0,0.8,0.00016,28265000.0,False
5654,+102188+29155,26.19083126614671,91.79749141124772,trees,5000.0,0.8,0.00016,28270000.0,False
5655,+102188+29156,26.19172958143083,91.79749141124775,trees,5000.0,0.8,0.00016,28275000.0,False
5656,+102188+29160,26.195322842567304,91.79749141124772,trees,5000.0,0.8,0.00016,28280000.0,False
5657,+102188+29161,26.19622115785143,91.79749141124775,trees,5000.0,0.8,0.00016,28285000.0,False
5658,+102188+29162,26.197119473135547,91.79749141124772,trees,5000.0,0.8,0.00016,28290000.0,False
5659,+102188+29163,26.198017788419666,91.79749141124772,trees,5000.0,0.8,0.00016,28295000.0,False
5660,+102188+29167,26.20161104955614,91.79749141124775,trees,5000.0,0.8,0.00016,28300000.0,False
5661,+102188+29168,26.20250936484027,91.79749141124772,trees,5000.0,0.8,0.00016,28305000.0,False
5662,+102189+29143,26.180051482737273,91.79838972653182,trees,5000.0,0.8,0.00016,28310000.0,False
5663,+102189+29144,26.180949798021395,91.79838972653182,trees,5000.0,0.8,0.00016,28315000.0,False
5664,+102189+29145,26.181848113305517,91.79838972653184,trees,5000.0,0.8,0.00016,28320000.0,False
5665,+102189+29146,26.18274642858963,91.79838972653182,trees,5000.0,0.8,0.00016,28325000.0,False
5666,+102189+29147,26.183644743873753,91.79838972653182,trees,5000.0,0.8,0.00016,28330000.0,False
5667,+102189+29148,26.184543059157875,91.79838972653184,trees,5000.0,0.8,0.00016,28335000.0,False
5668,+102189+29149,26.185441374441993,91.79838972653182,trees,5000.0,0.8,0.00016,28340000.0,False
5669,+102189+29150,26.18633968972611,91.79838972653184,trees,5000.0,0.8,0.00016,28345000.0,False
5670,+102189+29151,26.187238005010236,91.79838972653182,trees,5000.0,0.8,0.00016,28350000.0,False
5671,+102189+29152,26.188136320294355,91.79838972653182,trees,5000.0,0.8,0.00016,28355000.0,False
5672,+102189+29153,26.189034635578473,91.79838972653184,trees,5000.0,0.8,0.00016,28360000.0,False
5673,+102189+29154,26.189932950862598,91.79838972653182,trees,5000.0,0.8,0.00016,28365000.0,False
5674,+102189+29155,26.19083126614671,91.79838972653182,trees,5000.0,0.8,0.00016,28370000.0,False
5675,+102189+29156,26.19172958143083,91.79838972653184,trees,5000.0,0.8,0.00016,28375000.0,False
5676,+102189+29157,26.19262789671495,91.79838972653182,trees,5000.0,0.8,0.00016,28380000.0,False
5677,+102189+29160,26.195322842567304,91.79838972653182,trees,5000.0,0.8,0.00016,28385000.0,False
5678,+102189+29161,26.19622115785143,91.79838972653184,trees,5000.0,0.8,0.00016,28390000.0,False
5679,+102189+29162,26.197119473135547,91.79838972653182,trees,5000.0,0.8,0.00016,28395000.0,False
5680,+102189+29168,26.20250936484027,91.79838972653182,trees,5000.0,0.8,0.00016,28400000.0,False
5681,+102190+29142,26.179153167453155,91.79928804181598,trees,5000.0,0.8,0.00016,28405000.0,False
5682,+102190+29143,26.180051482737273,91.79928804181597,trees,5000.0,0.8,0.00016,28410000.0,False
5683,+102190+29144,26.180949798021395,91.79928804181597,trees,5000.0,0.8,0.00016,28415000.0,False
5684,+102190+29145,26.181848113305517,91.79928804181598,trees,5000.0,0.8,0.00016,28420000.0,False
5685,+102190+29146,26.18274642858963,91.79928804181597,trees,5000.0,0.8,0.00016,28425000.0,False
5686,+102190+29147,26.183644743873753,91.79928804181597,trees,5000.0,0.8,0.00016,28430000.0,False
5687,+102190+29148,26.184543059157875,91.79928804181598,trees,5000.0,0.8,0.00016,28435000.0,False
5688,+102190+29149,26.185441374441993,91.79928804181597,trees,5000.0,0.8,0.00016,28440000.0,False
5689,+102190+29150,26.18633968972611,91.79928804181598,trees,5000.0,0.8,0.00016,28445000.0,False
5690,+102190+29151,26.187238005010236,91.79928804181597,trees,5000.0,0.8,0.00016,28450000.0,False
5691,+102190+29152,26.188136320294355,91.79928804181597,trees,5000.0,0.8,0.00016,28455000.0,False
5692,+102190+29153,26.189034635578473,91.79928804181598,trees,5000.0,0.8,0.00016,28460000.0,False
5693,+102190+29154,26.189932950862598,91.79928804181597,trees,5000.0,0.8,0.00016,28465000.0,False
5694,+102190+29155,26.19083126614671,91.79928804181597,trees,5000.0,0.8,0.00016,28470000.0,False
5695,+102190+29156,26.19172958143083,91.79928804181598,trees,5000.0,0.8,0.00016,28475000.0,False
5696,+102190+29157,26.19262789671495,91.79928804181597,trees,5000.0,0.8,0.00016,28480000.0,False
5697,+102190+29158,26.19352621199907,91.79928804181598,trees,5000.0,0.8,0.00016,28485000.0,False
5698,+102190+29159,26.19442452728319,91.79928804181597,trees,5000.0,0.8,0.00016,28490000.0,False
5699,+102190+29160,26.195322842567304,91.79928804181597,trees,5000.0,0.8,0.00016,28495000.0,False
5700,+102190+29161,26.19622115785143,91.79928804181598,trees,5000.0,0.8,0.00016,28500000.0,False
5701,+102190+29162,26.197119473135547,91.79928804181597,trees,5000.0,0.8,0.00016,28505000.0,False
5702,+102190+29163,26.198017788419666,91.79928804181597,trees,5000.0,0.8,0.00016,28510000.0,False
5703,+102190+29165,26.19981441898791,91.79928804181597,trees,5000.0,0.8,0.00016,28515000.0,False
5704,+102190+29166,26.200712734272027,91.79928804181597,trees,5000.0,0.8,0.00016,28520000.0,False
5705,+102190+29167,26.20161104955614,91.79928804181598,trees,5000.0,0.8,0.00016,28525000.0,False
5706,+102190+29168,26.20250936484027,91.79928804181597,trees,5000.0,0.8,0.00016,28530000.0,False
5707,+102190+29169,26.203407680124386,91.79928804181598,trees,5000.0,0.8,0.00016,28535000.0,False
5708,+102191+29142,26.179153167453155,91.80018635710007,trees,5000.0,0.8,0.00016,28540000.0,False
5709,+102191+29143,26.180051482737273,91.80018635710007,trees,5000.0,0.8,0.00016,28545000.0,False
5710,+102191+29144,26.180949798021395,91.80018635710007,trees,5000.0,0.8,0.00016,28550000.0,False
5711,+102191+29145,26.181848113305517,91.80018635710007,trees,5000.0,0.8,0.00016,28555000.0,False
5712,+102191+29146,26.18274642858963,91.80018635710007,trees,5000.0,0.8,0.00016,28560000.0,False
5713,+102191+29147,26.183644743873753,91.80018635710007,trees,5000.0,0.8,0.00016,28565000.0,False
5714,+102191+29148,26.184543059157875,91.80018635710007,trees,5000.0,0.8,0.00016,28570000.0,False
5715,+102191+29149,26.185441374441993,91.80018635710007,trees,5000.0,0.8,0.00016,28575000.0,False
5716,+102191+29150,26.18633968972611,91.80018635710007,trees,5000.0,0.8,0.00016,28580000.0,False
5717,+102191+29151,26.187238005010236,91.80018635710007,trees,5000.0,0.8,0.00016,28585000.0,False
5718,+102191+29152,26.188136320294355,91.80018635710007,trees,5000.0,0.8,0.00016,28590000.0,False
5719,+102191+29153,26.189034635578473,91.80018635710007,trees,5000.0,0.8,0.00016,28595000.0,False
5720,+102191+29154,26.189932950862598,91.80018635710007,trees,5000.0,0.8,0.00016,28600000.0,False
5721,+102191+29155,26.19083126614671,91.80018635710007,trees,5000.0,0.8,0.00016,28605000.0,False
