rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
4830,+102063+29132,26.17017001461197,91.68520200073276,Tree cover,334306,0.8,2.39301717588078e-06,1161036028,False
4831,+102117+29132,26.17017001461197,91.73371102607524,Tree cover,334306,0.8,2.39301717588078e-06,1161370334,False
4832,+102100+29132,26.17017001461196,91.71843966624522,Tree cover,334306,0.8,2.39301717588078e-06,1161704640,False
4833,+102107+29132,26.17017001461197,91.72472787323404,Tree cover,334306,0.8,2.39301717588078e-06,1162038946,False
4834,+102164+29132,26.17017001461196,91.77593184442888,Tree cover,334306,0.8,2.39301717588078e-06,1162373252,False
4835,+102118+29132,26.17017001461196,91.73460934135936,Tree cover,334306,0.8,2.39301717588078e-06,1162707558,False
4836,+102157+29132,26.17017001461196,91.76964363744004,Tree cover,334306,0.8,2.39301717588078e-06,1163041864,False
4837,+102163+29132,26.17017001461196,91.77503352914472,Tree cover,334306,0.8,2.39301717588078e-06,1163376170,False
4838,+102113+29132,26.17017001461196,91.73011776493875,Tree cover,334306,0.8,2.39301717588078e-06,1163710476,False
4839,+102152+29132,26.17017001461196,91.76515206101942,Tree cover,334306,0.8,2.39301717588078e-06,1164044782,False
4840,+102058+29132,26.17017001461196,91.68071042431218,Tree cover,334306,0.8,2.39301717588078e-06,1164379088,False
4841,+102112+29132,26.17017001461196,91.72921944965464,Tree cover,334306,0.8,2.39301717588078e-06,1164713394,False
4842,+102137+29132,26.17017001461196,91.75167733175763,Tree cover,334306,0.8,2.39301717588078e-06,1165047700,False
4843,+102121+29132,26.17017001461196,91.73730428721171,Tree cover,334306,0.8,2.39301717588078e-06,1165382006,False
4844,+102120+29132,26.17017001461196,91.7364059719276,Tree cover,334306,0.8,2.39301717588078e-06,1165716312,False
4845,+102155+29132,26.17017001461196,91.7678470068718,Tree cover,334306,0.8,2.39301717588078e-06,1166050618,False
4846,+102146+29132,26.17017001461196,91.75976216931473,Tree cover,334306,0.8,2.39301717588078e-06,1166384924,False
4847,+102064+29131,26.169271699327844,91.6861003160169,Tree cover,334308,0.8,2.3930028596384173e-06,1166719232,False
4848,+102162+29131,26.169271699327844,91.77413521386065,Tree cover,334308,0.8,2.3930028596384173e-06,1167053540,False
4849,+102108+29131,26.169271699327844,91.72562618851816,Tree cover,334308,0.8,2.3930028596384173e-06,1167387848,False
4850,+102140+29131,26.169271699327844,91.75437227761,Tree cover,334308,0.8,2.3930028596384173e-06,1167722156,False
4851,+102048+29131,26.169271699327844,91.67172727147098,Tree cover,334308,0.8,2.3930028596384173e-06,1168056464,False
4852,+102107+29131,26.169271699327844,91.72472787323404,Tree cover,334308,0.8,2.3930028596384173e-06,1168390772,False
4853,+102120+29131,26.169271699327844,91.7364059719276,Tree cover,334308,0.8,2.3930028596384173e-06,1168725080,False
4854,+102137+29131,26.169271699327844,91.75167733175762,Tree cover,334308,0.8,2.3930028596384173e-06,1169059388,False
4855,+102141+29131,26.169271699327844,91.75527059289408,Tree cover,334308,0.8,2.3930028596384173e-06,1169393696,False
4856,+102157+29131,26.169271699327844,91.76964363744004,Tree cover,334308,0.8,2.3930028596384173e-06,1169728004,False
4857,+102152+29131,26.169271699327844,91.76515206101942,Tree cover,334308,0.8,2.3930028596384173e-06,1170062312,False
4858,+102150+29131,26.169271699327844,91.76335543045118,Tree cover,334308,0.8,2.3930028596384173e-06,1170396620,False
4859,+102109+29131,26.169271699327844,91.72652450380228,Tree cover,334308,0.8,2.3930028596384173e-06,1170730928,False
4860,+102110+29131,26.169271699327844,91.7274228190864,Tree cover,334308,0.8,2.3930028596384173e-06,1171065236,False
4861,+102118+29131,26.169271699327844,91.73460934135936,Tree cover,334308,0.8,2.3930028596384173e-06,1171399544,False
4862,+102164+29131,26.169271699327844,91.77593184442888,Tree cover,334308,0.8,2.3930028596384173e-06,1171733852,False
4863,+102113+29131,26.169271699327844,91.73011776493875,Tree cover,334308,0.8,2.3930028596384173e-06,1172068160,False
4864,+102106+29131,26.169271699327844,91.72382955794993,Tree cover,334308,0.8,2.3930028596384173e-06,1172402468,False
4865,+102163+29131,26.169271699327844,91.77503352914474,Tree cover,334308,0.8,2.3930028596384173e-06,1172736776,False
4866,+102155+29131,26.169271699327844,91.7678470068718,Tree cover,334308,0.8,2.3930028596384173e-06,1173071084,False
4867,+102153+29131,26.169271699327844,91.76605037630355,Tree cover,334308,0.8,2.3930028596384173e-06,1173405392,False
4868,+102119+29131,26.169271699327844,91.73550765664348,Tree cover,334308,0.8,2.3930028596384173e-06,1173739700,False
4869,+102135+29131,26.169271699327844,91.74988070118938,Tree cover,334308,0.8,2.3930028596384173e-06,1174074008,False
4870,+102158+29131,26.169271699327844,91.77054195272412,Tree cover,334308,0.8,2.3930028596384173e-06,1174408316,False
4871,+102151+29131,26.169271699327844,91.76425374573532,Tree cover,334308,0.8,2.3930028596384173e-06,1174742624,False
4872,+102149+29131,26.169271699327844,91.76245711516704,Tree cover,334308,0.8,2.3930028596384173e-06,1175076932,False
4873,+102146+29131,26.169271699327844,91.75976216931473,Tree cover,334308,0.8,2.3930028596384173e-06,1175411240,False
4874,+102063+29131,26.169271699327844,91.6852020007328,Tree cover,334308,0.8,2.3930028596384173e-06,1175745548,False
4875,+102154+29131,26.169271699327844,91.76694869158766,Tree cover,334308,0.8,2.3930028596384173e-06,1176079856,False
4876,+102112+29131,26.169271699327844,91.72921944965464,Tree cover,334308,0.8,2.3930028596384173e-06,1176414164,False
4877,+102065+29131,26.169271699327844,91.68699863130102,Tree cover,334308,0.8,2.3930028596384173e-06,1176748472,False
4878,+102136+29131,26.169271699327844,91.75077901647349,Tree cover,334308,0.8,2.3930028596384173e-06,1177082780,False
4879,+102062+29131,26.169271699327844,91.68430368544868,Tree cover,334308,0.8,2.3930028596384173e-06,1177417088,False
4880,+102111+29131,26.169271699327844,91.72832113437052,Tree cover,334308,0.8,2.3930028596384173e-06,1177751396,False
4881,+102134+29131,26.169271699327844,91.74898238590526,Tree cover,334308,0.8,2.3930028596384173e-06,1178085704,False
4882,+102103+29131,26.169271699327844,91.72113461209756,Tree cover,334308,0.8,2.3930028596384173e-06,1178420012,False
4883,+102118+29130,26.168373384043715,91.73460934135936,Tree cover,334311,0.8,2.392981385596047e-06,1178754323,False
4884,+102122+29130,26.168373384043715,91.73820260249585,Tree cover,334311,0.8,2.392981385596047e-06,1179088634,False
4885,+102109+29130,26.168373384043715,91.72652450380228,Tree cover,334311,0.8,2.392981385596047e-06,1179422945,False
4886,+102046+29130,26.168373384043715,91.66993064090276,Tree cover,334311,0.8,2.392981385596047e-06,1179757256,False
4887,+102064+29130,26.168373384043715,91.6861003160169,Tree cover,334311,0.8,2.392981385596047e-06,1180091567,False
4888,+102108+29130,26.168373384043715,91.72562618851816,Tree cover,334311,0.8,2.392981385596047e-06,1180425878,False
4889,+102140+29130,26.168373384043715,91.75437227761,Tree cover,334311,0.8,2.392981385596047e-06,1180760189,False
4890,+102065+29130,26.168373384043715,91.68699863130102,Tree cover,334311,0.8,2.392981385596047e-06,1181094500,False
4891,+102120+29130,26.168373384043715,91.7364059719276,Tree cover,334311,0.8,2.392981385596047e-06,1181428811,False
4892,+102117+29130,26.16837338404372,91.73371102607524,Tree cover,334311,0.8,2.392981385596047e-06,1181763122,False
4893,+102103+29130,26.168373384043715,91.72113461209756,Tree cover,334311,0.8,2.392981385596047e-06,1182097433,False
4894,+102050+29130,26.168373384043715,91.67352390203924,Tree cover,334311,0.8,2.392981385596047e-06,1182431744,False
4895,+102047+29130,26.168373384043715,91.67082895618688,Tree cover,334311,0.8,2.392981385596047e-06,1182766055,False
4896,+102105+29130,26.168373384043715,91.7229312426658,Tree cover,334311,0.8,2.392981385596047e-06,1183100366,False
4897,+102146+29130,26.168373384043715,91.75976216931473,Tree cover,334311,0.8,2.392981385596047e-06,1183434677,False
4898,+102157+29130,26.168373384043715,91.76964363744004,Tree cover,334311,0.8,2.392981385596047e-06,1183768988,False
4899,+102063+29130,26.16837338404372,91.68520200073276,Tree cover,334311,0.8,2.392981385596047e-06,1184103299,False
4900,+102048+29130,26.168373384043715,91.67172727147098,Tree cover,334311,0.8,2.392981385596047e-06,1184437610,False
4901,+102062+29130,26.168373384043715,91.68430368544868,Tree cover,334311,0.8,2.392981385596047e-06,1184771921,False
4902,+102119+29130,26.168373384043715,91.73550765664346,Tree cover,334311,0.8,2.392981385596047e-06,1185106232,False
4903,+102136+29130,26.168373384043715,91.7507790164735,Tree cover,334311,0.8,2.392981385596047e-06,1185440543,False
4904,+102106+29130,26.168373384043715,91.72382955794994,Tree cover,334311,0.8,2.392981385596047e-06,1185774854,False
4905,+102121+29130,26.168373384043715,91.73730428721171,Tree cover,334311,0.8,2.392981385596047e-06,1186109165,False
4906,+102064+29129,26.1674750687596,91.6861003160169,Tree cover,334313,0.8,2.392967069781911e-06,1186443478,False
4907,+102046+29129,26.1674750687596,91.66993064090276,Tree cover,334313,0.8,2.392967069781911e-06,1186777791,False
4908,+102150+29129,26.1674750687596,91.76335543045118,Tree cover,334313,0.8,2.392967069781911e-06,1187112104,False
4909,+102125+29129,26.1674750687596,91.7408975483482,Tree cover,334313,0.8,2.392967069781911e-06,1187446417,False
4910,+102157+29129,26.1674750687596,91.76964363744004,Tree cover,334313,0.8,2.392967069781911e-06,1187780730,False
4911,+102063+29129,26.1674750687596,91.6852020007328,Tree cover,334313,0.8,2.392967069781911e-06,1188115043,False
4912,+102060+29129,26.1674750687596,91.68250705488042,Tree cover,334313,0.8,2.392967069781911e-06,1188449356,False
4913,+102123+29129,26.1674750687596,91.73910091777996,Tree cover,334313,0.8,2.392967069781911e-06,1188783669,False
4914,+102151+29129,26.1674750687596,91.76425374573532,Tree cover,334313,0.8,2.392967069781911e-06,1189117982,False
4915,+102062+29129,26.1674750687596,91.68430368544868,Tree cover,334313,0.8,2.392967069781911e-06,1189452295,False
4916,+102045+29129,26.1674750687596,91.66903232561864,Tree cover,334313,0.8,2.392967069781911e-06,1189786608,False
4917,+102122+29129,26.1674750687596,91.73820260249585,Tree cover,334313,0.8,2.392967069781911e-06,1190120921,False
4918,+102059+29129,26.1674750687596,91.6816087395963,Tree cover,334313,0.8,2.392967069781911e-06,1190455234,False
4919,+102156+29129,26.1674750687596,91.76874532215592,Tree cover,334313,0.8,2.392967069781911e-06,1190789547,False
4920,+102120+29129,26.1674750687596,91.7364059719276,Tree cover,334313,0.8,2.392967069781911e-06,1191123860,False
4921,+102061+29129,26.1674750687596,91.68340537016454,Tree cover,334313,0.8,2.392967069781911e-06,1191458173,False
4922,+102155+29129,26.1674750687596,91.7678470068718,Tree cover,334313,0.8,2.392967069781911e-06,1191792486,False
4923,+102119+29129,26.1674750687596,91.73550765664348,Tree cover,334313,0.8,2.392967069781911e-06,1192126799,False
4924,+102153+29129,26.1674750687596,91.76605037630355,Tree cover,334313,0.8,2.392967069781911e-06,1192461112,False
4925,+102154+29129,26.1674750687596,91.76694869158766,Tree cover,334313,0.8,2.392967069781911e-06,1192795425,False
4926,+102124+29129,26.1674750687596,91.73999923306408,Tree cover,334313,0.8,2.392967069781911e-06,1193129738,False
4927,+102046+29128,26.16657675347549,91.66993064090276,Tree cover,334316,0.8,2.3929455963818664e-06,1193464054,False
4928,+102064+29128,26.16657675347549,91.6861003160169,Tree cover,334316,0.8,2.3929455963818664e-06,1193798370,False
4929,+102125+29128,26.16657675347549,91.7408975483482,Tree cover,334316,0.8,2.3929455963818664e-06,1194132686,False
4930,+102059+29128,26.16657675347549,91.6816087395963,Tree cover,334316,0.8,2.3929455963818664e-06,1194467002,False
4931,+102060+29128,26.16657675347549,91.68250705488045,Tree cover,334316,0.8,2.3929455963818664e-06,1194801318,False
4932,+102061+29128,26.16657675347549,91.68340537016454,Tree cover,334316,0.8,2.3929455963818664e-06,1195135634,False
4933,+102062+29128,26.16657675347549,91.68430368544868,Tree cover,334316,0.8,2.3929455963818664e-06,1195469950,False
4934,+102159+29128,26.16657675347549,91.77144026800828,Tree cover,334316,0.8,2.3929455963818664e-06,1195804266,False
4935,+102160+29128,26.16657675347549,91.77233858329237,Tree cover,334316,0.8,2.3929455963818664e-06,1196138582,False
4936,+102158+29128,26.16657675347549,91.77054195272412,Tree cover,334316,0.8,2.3929455963818664e-06,1196472898,False
4937,+102056+29128,26.16657675347549,91.67891379374396,Tree cover,334316,0.8,2.3929455963818664e-06,1196807214,False
4938,+102055+29128,26.16657675347549,91.67801547845984,Tree cover,334316,0.8,2.3929455963818664e-06,1197141530,False
4939,+102148+29128,26.16657675347549,91.76155879988296,Tree cover,334316,0.8,2.3929455963818664e-06,1197475846,False
4940,+102057+29128,26.16657675347549,91.67981210902806,Tree cover,334316,0.8,2.3929455963818664e-06,1197810162,False
4941,+102065+29128,26.16657675347549,91.68699863130102,Tree cover,334316,0.8,2.3929455963818664e-06,1198144478,False
4942,+102054+29128,26.16657675347549,91.67711716317574,Tree cover,334316,0.8,2.3929455963818664e-06,1198478794,False
4943,+102155+29128,26.16657675347549,91.7678470068718,Tree cover,334316,0.8,2.3929455963818664e-06,1198813110,False
4944,+102119+29128,26.16657675347549,91.73550765664346,Tree cover,334316,0.8,2.3929455963818664e-06,1199147426,False
4945,+102154+29128,26.16657675347549,91.76694869158764,Tree cover,334316,0.8,2.3929455963818664e-06,1199481742,False
4946,+102123+29128,26.16657675347549,91.73910091777996,Tree cover,334316,0.8,2.3929455963818664e-06,1199816058,False
4947,+102122+29128,26.16657675347549,91.73820260249585,Tree cover,334316,0.8,2.3929455963818664e-06,1200150374,False
4948,+102121+29128,26.16657675347549,91.73730428721171,Tree cover,334316,0.8,2.3929455963818664e-06,1200484690,False
4949,+102120+29128,26.16657675347549,91.7364059719276,Tree cover,334316,0.8,2.3929455963818664e-06,1200819006,False
4950,+102156+29128,26.16657675347549,91.7687453221559,Tree cover,334316,0.8,2.3929455963818664e-06,1201153322,False
4951,+102124+29128,26.16657675347549,91.7399992330641,Tree cover,334316,0.8,2.3929455963818664e-06,1201487638,False
4952,+102058+29128,26.16657675347549,91.68071042431218,Tree cover,334316,0.8,2.3929455963818664e-06,1201821954,False
4953,+102067+29128,26.16657675347549,91.68879526186927,Tree cover,334316,0.8,2.3929455963818664e-06,1202156270,False
4954,+102066+29128,26.16657675347549,91.68789694658514,Tree cover,334316,0.8,2.3929455963818664e-06,1202490586,False
4955,+102063+29128,26.16657675347548,91.68520200073276,Tree cover,334316,0.8,2.3929455963818664e-06,1202824902,False
4956,+102118+29128,26.16657675347549,91.73460934135936,Tree cover,334316,0.8,2.3929455963818664e-06,1203159218,False
4957,+102068+29127,26.165678438191364,91.6896935771534,Tree cover,334319,0.8,2.392924123367203e-06,1203493537,False
4958,+102056+29127,26.165678438191364,91.67891379374396,Tree cover,334319,0.8,2.392924123367203e-06,1203827856,False
4959,+102157+29127,26.165678438191364,91.76964363744004,Tree cover,334319,0.8,2.392924123367203e-06,1204162175,False
4960,+102067+29127,26.165678438191364,91.68879526186927,Tree cover,334319,0.8,2.392924123367203e-06,1204496494,False
4961,+102152+29127,26.165678438191364,91.76515206101942,Tree cover,334319,0.8,2.392924123367203e-06,1204830813,False
4962,+102154+29127,26.165678438191364,91.76694869158764,Tree cover,334319,0.8,2.392924123367203e-06,1205165132,False
4963,+102059+29127,26.165678438191364,91.6816087395963,Tree cover,334319,0.8,2.392924123367203e-06,1205499451,False
4964,+102058+29127,26.165678438191364,91.68071042431218,Tree cover,334319,0.8,2.392924123367203e-06,1205833770,False
4965,+102151+29127,26.165678438191364,91.76425374573532,Tree cover,334319,0.8,2.392924123367203e-06,1206168089,False
4966,+102061+29127,26.165678438191364,91.68340537016454,Tree cover,334319,0.8,2.392924123367203e-06,1206502408,False
4967,+102060+29127,26.165678438191364,91.68250705488045,Tree cover,334319,0.8,2.392924123367203e-06,1206836727,False
4968,+102150+29127,26.165678438191364,91.76335543045118,Tree cover,334319,0.8,2.392924123367203e-06,1207171046,False
4969,+102161+29127,26.165678438191364,91.7732368985765,Tree cover,334319,0.8,2.392924123367203e-06,1207505365,False
4970,+102146+29127,26.165678438191364,91.75976216931473,Tree cover,334319,0.8,2.392924123367203e-06,1207839684,False
4971,+102149+29127,26.165678438191364,91.76245711516704,Tree cover,334319,0.8,2.392924123367203e-06,1208174003,False
4972,+102160+29127,26.165678438191364,91.77233858329237,Tree cover,334319,0.8,2.392924123367203e-06,1208508322,False
4973,+102069+29127,26.165678438191364,91.69059189243752,Tree cover,334319,0.8,2.392924123367203e-06,1208842641,False
4974,+102155+29127,26.165678438191364,91.7678470068718,Tree cover,334319,0.8,2.392924123367203e-06,1209176960,False
4975,+102065+29127,26.165678438191364,91.68699863130102,Tree cover,334319,0.8,2.392924123367203e-06,1209511279,False
4976,+102119+29127,26.165678438191364,91.73550765664346,Tree cover,334319,0.8,2.392924123367203e-06,1209845598,False
4977,+102125+29127,26.165678438191364,91.7408975483482,Tree cover,334319,0.8,2.392924123367203e-06,1210179917,False
4978,+102123+29127,26.165678438191364,91.73910091777996,Tree cover,334319,0.8,2.392924123367203e-06,1210514236,False
4979,+102153+29127,26.165678438191364,91.76605037630354,Tree cover,334319,0.8,2.392924123367203e-06,1210848555,False
4980,+102124+29127,26.165678438191364,91.7399992330641,Tree cover,334319,0.8,2.392924123367203e-06,1211182874,False
4981,+102071+29127,26.165678438191364,91.69238852300576,Tree cover,334319,0.8,2.392924123367203e-06,1211517193,False
4982,+102120+29127,26.165678438191364,91.7364059719276,Tree cover,334319,0.8,2.392924123367203e-06,1211851512,False
4983,+102046+29127,26.165678438191364,91.66993064090276,Tree cover,334319,0.8,2.392924123367203e-06,1212185831,False
4984,+102054+29127,26.165678438191364,91.67711716317574,Tree cover,334319,0.8,2.392924123367203e-06,1212520150,False
4985,+102156+29127,26.165678438191364,91.7687453221559,Tree cover,334319,0.8,2.392924123367203e-06,1212854469,False
4986,+102066+29127,26.165678438191364,91.68789694658514,Tree cover,334319,0.8,2.392924123367203e-06,1213188788,False
4987,+102121+29127,26.165678438191364,91.73730428721171,Tree cover,334319,0.8,2.392924123367203e-06,1213523107,False
4988,+102070+29127,26.165678438191364,91.6914902077216,Tree cover,334319,0.8,2.392924123367203e-06,1213857426,False
4989,+102148+29127,26.165678438191364,91.76155879988296,Tree cover,334319,0.8,2.392924123367203e-06,1214191745,False
4990,+102158+29127,26.165678438191364,91.77054195272412,Tree cover,334319,0.8,2.392924123367203e-06,1214526064,False
4991,+102057+29127,26.165678438191364,91.67981210902806,Tree cover,334319,0.8,2.392924123367203e-06,1214860383,False
4992,+102055+29127,26.165678438191364,91.67801547845984,Tree cover,334319,0.8,2.392924123367203e-06,1215194702,False
4993,+102159+29127,26.165678438191364,91.77144026800828,Tree cover,334319,0.8,2.392924123367203e-06,1215529021,False
4994,+102123+29126,26.16478012290725,91.73910091777996,Tree cover,334321,0.8,2.3929098082381903e-06,1215863342,False
4995,+102155+29126,26.16478012290725,91.7678470068718,Tree cover,334321,0.8,2.3929098082381903e-06,1216197663,False
4996,+102072+29126,26.16478012290725,91.69328683828984,Tree cover,334321,0.8,2.3929098082381903e-06,1216531984,False
4997,+102071+29126,26.16478012290725,91.69238852300576,Tree cover,334321,0.8,2.3929098082381903e-06,1216866305,False
4998,+102156+29126,26.16478012290725,91.76874532215592,Tree cover,334321,0.8,2.3929098082381903e-06,1217200626,False
4999,+102069+29126,26.16478012290725,91.69059189243752,Tree cover,334321,0.8,2.3929098082381903e-06,1217534947,False
5000,+102124+29126,26.16478012290725,91.73999923306408,Tree cover,334321,0.8,2.3929098082381903e-06,1217869268,False
5001,+102158+29126,26.16478012290725,91.77054195272412,Tree cover,334321,0.8,2.3929098082381903e-06,1218203589,False
5002,+102149+29126,26.16478012290725,91.76245711516704,Tree cover,334321,0.8,2.3929098082381903e-06,1218537910,False
5003,+102160+29126,26.16478012290725,91.77233858329237,Tree cover,334321,0.8,2.3929098082381903e-06,1218872231,False
5004,+102121+29126,26.16478012290725,91.73730428721171,Tree cover,334321,0.8,2.3929098082381903e-06,1219206552,False
5005,+102068+29126,26.16478012290725,91.68969357715338,Tree cover,334321,0.8,2.3929098082381903e-06,1219540873,False
5006,+102056+29126,26.16478012290725,91.67891379374396,Tree cover,334321,0.8,2.3929098082381903e-06,1219875194,False
5007,+102067+29126,26.16478012290725,91.68879526186927,Tree cover,334321,0.8,2.3929098082381903e-06,1220209515,False
5008,+102058+29126,26.16478012290725,91.6807104243122,Tree cover,334321,0.8,2.3929098082381903e-06,1220543836,False
5009,+102153+29126,26.16478012290725,91.76605037630355,Tree cover,334321,0.8,2.3929098082381903e-06,1220878157,False
5010,+102152+29126,26.16478012290725,91.76515206101942,Tree cover,334321,0.8,2.3929098082381903e-06,1221212478,False
5011,+102070+29126,26.16478012290725,91.6914902077216,Tree cover,334321,0.8,2.3929098082381903e-06,1221546799,False
5012,+102151+29126,26.16478012290725,91.76425374573532,Tree cover,334321,0.8,2.3929098082381903e-06,1221881120,False
5013,+102157+29126,26.16478012290725,91.76964363744004,Tree cover,334321,0.8,2.3929098082381903e-06,1222215441,False
5014,+102150+29126,26.16478012290725,91.76335543045118,Tree cover,334321,0.8,2.3929098082381903e-06,1222549762,False
5015,+102060+29126,26.16478012290725,91.68250705488042,Tree cover,334321,0.8,2.3929098082381903e-06,1222884083,False
5016,+102057+29126,26.16478012290725,91.67981210902806,Tree cover,334321,0.8,2.3929098082381903e-06,1223218404,False
5017,+102154+29126,26.16478012290725,91.76694869158766,Tree cover,334321,0.8,2.3929098082381903e-06,1223552725,False
5018,+102120+29126,26.16478012290725,91.7364059719276,Tree cover,334321,0.8,2.3929098082381903e-06,1223887046,False
5019,+102046+29126,26.16478012290725,91.66993064090276,Tree cover,334321,0.8,2.3929098082381903e-06,1224221367,False
5020,+102125+29126,26.16478012290725,91.7408975483482,Tree cover,334321,0.8,2.3929098082381903e-06,1224555688,False
5021,+102057+29125,26.163881807623124,91.67981210902806,Tree cover,334324,0.8,2.392888335865807e-06,1224890012,False
5022,+102073+29125,26.163881807623124,91.69418515357395,Tree cover,334324,0.8,2.392888335865807e-06,1225224336,False
5023,+102075+29125,26.163881807623124,91.6959817841422,Tree cover,334324,0.8,2.392888335865807e-06,1225558660,False
5024,+102069+29125,26.163881807623124,91.69059189243752,Tree cover,334324,0.8,2.392888335865807e-06,1225892984,False
5025,+102157+29125,26.163881807623124,91.76964363744004,Tree cover,334324,0.8,2.392888335865807e-06,1226227308,False
5026,+102055+29125,26.163881807623124,91.67801547845984,Tree cover,334324,0.8,2.392888335865807e-06,1226561632,False
5027,+102151+29125,26.163881807623124,91.76425374573532,Tree cover,334324,0.8,2.392888335865807e-06,1226895956,False
5028,+102074+29125,26.16388180762313,91.6950834688581,Tree cover,334324,0.8,2.392888335865807e-06,1227230280,False
5029,+102124+29125,26.163881807623124,91.7399992330641,Tree cover,334324,0.8,2.392888335865807e-06,1227564604,False
5030,+102068+29125,26.163881807623124,91.6896935771534,Tree cover,334324,0.8,2.392888335865807e-06,1227898928,False
5031,+102056+29125,26.163881807623124,91.67891379374396,Tree cover,334324,0.8,2.392888335865807e-06,1228233252,False
5032,+102059+29125,26.163881807623124,91.6816087395963,Tree cover,334324,0.8,2.392888335865807e-06,1228567576,False
5033,+102152+29125,26.163881807623124,91.76515206101942,Tree cover,334324,0.8,2.392888335865807e-06,1228901900,False
5034,+102122+29125,26.163881807623124,91.73820260249585,Tree cover,334324,0.8,2.392888335865807e-06,1229236224,False
5035,+102153+29125,26.163881807623124,91.76605037630354,Tree cover,334324,0.8,2.392888335865807e-06,1229570548,False
5036,+102067+29125,26.163881807623124,91.68879526186927,Tree cover,334324,0.8,2.392888335865807e-06,1229904872,False
5037,+102070+29125,26.163881807623124,91.6914902077216,Tree cover,334324,0.8,2.392888335865807e-06,1230239196,False
5038,+102125+29125,26.163881807623124,91.7408975483482,Tree cover,334324,0.8,2.392888335865807e-06,1230573520,False
5039,+102123+29125,26.163881807623124,91.73910091777996,Tree cover,334324,0.8,2.392888335865807e-06,1230907844,False
5040,+102155+29125,26.163881807623124,91.7678470068718,Tree cover,334324,0.8,2.392888335865807e-06,1231242168,False
5041,+102071+29125,26.163881807623124,91.69238852300576,Tree cover,334324,0.8,2.392888335865807e-06,1231576492,False
5042,+102072+29125,26.163881807623124,91.69328683828986,Tree cover,334324,0.8,2.392888335865807e-06,1231910816,False
5043,+102058+29125,26.163881807623124,91.68071042431218,Tree cover,334324,0.8,2.392888335865807e-06,1232245140,False
5044,+102156+29125,26.163881807623124,91.7687453221559,Tree cover,334324,0.8,2.392888335865807e-06,1232579464,False
5045,+102158+29125,26.163881807623124,91.77054195272412,Tree cover,334324,0.8,2.392888335865807e-06,1232913788,False
5046,+102154+29125,26.163881807623124,91.76694869158764,Tree cover,334324,0.8,2.392888335865807e-06,1233248112,False
5047,+102068+29124,26.16298349233901,91.6896935771534,Tree cover,334326,0.8,2.3928740211649708e-06,1233582438,False
5048,+102118+29124,26.16298349233901,91.73460934135936,Tree cover,334326,0.8,2.3928740211649708e-06,1233916764,False
5049,+102056+29124,26.16298349233901,91.67891379374396,Tree cover,334326,0.8,2.3928740211649708e-06,1234251090,False
5050,+102157+29124,26.16298349233901,91.76964363744004,Tree cover,334326,0.8,2.3928740211649708e-06,1234585416,False
5051,+102067+29124,26.16298349233901,91.68879526186927,Tree cover,334326,0.8,2.3928740211649708e-06,1234919742,False
5052,+102159+29124,26.16298349233901,91.77144026800828,Tree cover,334326,0.8,2.3928740211649708e-06,1235254068,False
5053,+102119+29124,26.16298349233901,91.73550765664346,Tree cover,334326,0.8,2.3928740211649708e-06,1235588394,False
5054,+102071+29124,26.16298349233901,91.69238852300576,Tree cover,334326,0.8,2.3928740211649708e-06,1235922720,False
5055,+102153+29124,26.16298349233901,91.76605037630354,Tree cover,334326,0.8,2.3928740211649708e-06,1236257046,False
5056,+102152+29124,26.16298349233901,91.76515206101942,Tree cover,334326,0.8,2.3928740211649708e-06,1236591372,False
5057,+102061+29124,26.16298349233901,91.68340537016454,Tree cover,334326,0.8,2.3928740211649708e-06,1236925698,False
5058,+102060+29124,26.16298349233901,91.68250705488045,Tree cover,334326,0.8,2.3928740211649708e-06,1237260024,False
5059,+102075+29124,26.16298349233901,91.6959817841422,Tree cover,334326,0.8,2.3928740211649708e-06,1237594350,False
5060,+102070+29124,26.16298349233901,91.6914902077216,Tree cover,334326,0.8,2.3928740211649708e-06,1237928676,False
5061,+102142+29124,26.16298349233901,91.75616890817824,Tree cover,334326,0.8,2.3928740211649708e-06,1238263002,False
5062,+102059+29124,26.16298349233901,91.6816087395963,Tree cover,334326,0.8,2.3928740211649708e-06,1238597328,False
5063,+102064+29124,26.16298349233901,91.6861003160169,Tree cover,334326,0.8,2.3928740211649708e-06,1238931654,False
5064,+102063+29124,26.16298349233901,91.68520200073276,Tree cover,334326,0.8,2.3928740211649708e-06,1239265980,False
5065,+102057+29124,26.16298349233901,91.67981210902806,Tree cover,334326,0.8,2.3928740211649708e-06,1239600306,False
5066,+102062+29124,26.16298349233901,91.68430368544868,Tree cover,334326,0.8,2.3928740211649708e-06,1239934632,False
5067,+102069+29124,26.16298349233901,91.69059189243752,Tree cover,334326,0.8,2.3928740211649708e-06,1240268958,False
5068,+102156+29124,26.16298349233901,91.7687453221559,Tree cover,334326,0.8,2.3928740211649708e-06,1240603284,False
5069,+102155+29124,26.16298349233901,91.7678470068718,Tree cover,334326,0.8,2.3928740211649708e-06,1240937610,False
5070,+102151+29124,26.16298349233901,91.76425374573532,Tree cover,334326,0.8,2.3928740211649708e-06,1241271936,False
5071,+102124+29124,26.16298349233901,91.7399992330641,Tree cover,334326,0.8,2.3928740211649708e-06,1241606262,False
