rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
3530,+102031+29090,26.13244077279053,91.65645591177994,Tree cover,334425.0,0.8,2.39216565747178e-06,1414216440.0,False
3531,+102031+29092,26.13423740315585,91.65645591157104,Tree cover,334425.0,0.8,2.39216565747178e-06,1414550865.0,False
3532,+102031+29093,26.13513571881376,91.65645591185124,Tree cover,334425.0,0.8,2.39216565747178e-06,1414885290.0,False
3533,+102031+29094,26.13603403431235,91.65645591208651,Tree cover,334425.0,0.8,2.39216565747178e-06,1415219715.0,False
3534,+102031+29095,26.136932348981336,91.6564559120512,Tree cover,334425.0,0.8,2.39216565747178e-06,1415554140.0,False
3535,+102031+29096,26.13783066431645,91.65645591197116,Tree cover,334425.0,0.8,2.39216565747178e-06,1415888565.0,False
3536,+102031+29097,26.13872897994604,91.65645591184618,Tree cover,334425.0,0.8,2.39216565747178e-06,1416222990.0,False
3537,+102032+29085,26.127949196243343,91.65735422679325,Tree cover,334425.0,0.8,2.39216565747178e-06,1416557415.0,False
3538,+102032+29086,26.1288475118497,91.6573542268362,Tree cover,334425.0,0.8,2.39216565747178e-06,1416891840.0,False
3539,+102032+29087,26.1297458270818,91.65735422683466,Tree cover,334425.0,0.8,2.39216565747178e-06,1417226265.0,False
3540,+102032+29088,26.1306441418852,91.6573542267884,Tree cover,334425.0,0.8,2.39216565747178e-06,1417560690.0,False
3541,+102032+29089,26.1315424574836,91.65735422669768,Tree cover,334425.0,0.8,2.39216565747178e-06,1417895115.0,False
3542,+102032+29090,26.132440772794176,91.65735422678848,Tree cover,334425.0,0.8,2.39216565747178e-06,1418229540.0,False
3543,+102032+29091,26.133339088131137,91.6573542268346,Tree cover,334425.0,0.8,2.39216565747178e-06,1418563965.0,False
3544,+102032+29095,26.13693234898676,91.65735422657342,Tree cover,334425.0,0.8,2.39216565747178e-06,1418898390.0,False
3545,+102032+29096,26.137830664285907,91.65735422662227,Tree cover,334425.0,0.8,2.39216565747178e-06,1419232815.0,False
3546,+102032+29100,26.14142392571099,91.65735422682503,Tree cover,334425.0,0.8,2.39216565747178e-06,1419567240.0,False
3547,+102032+29101,26.142322240977663,91.65735422687726,Tree cover,334425.0,0.8,2.39216565747178e-06,1419901665.0,False
3548,+102033+29085,26.127949196164877,91.65825254249826,Tree cover,334425.0,0.8,2.39216565747178e-06,1420236090.0,False
3549,+102033+29086,26.12884751191766,91.65825254244226,Tree cover,334425.0,0.8,2.39216565747178e-06,1420570515.0,False
3550,+102033+29087,26.12974582693177,91.65825254234196,Tree cover,334425.0,0.8,2.39216565747178e-06,1420904940.0,False
3551,+102033+29088,26.13064414188144,91.6582525421974,Tree cover,334425.0,0.8,2.39216565747178e-06,1421239365.0,False
3552,+102033+29089,26.13154245762627,91.65825254246047,Tree cover,334425.0,0.8,2.39216565747178e-06,1421573790.0,False
3553,+102033+29090,26.132440772718844,91.65825254245324,Tree cover,334425.0,0.8,2.39216565747178e-06,1421908215.0,False
3554,+102033+29091,26.13333908820191,91.65825254240148,Tree cover,334425.0,0.8,2.39216565747178e-06,1422242640.0,False
3555,+102033+29093,26.135135718708597,91.65825254261708,Tree cover,334425.0,0.8,2.39216565747178e-06,1422577065.0,False
3556,+102033+29094,26.136034034317323,91.65825254243228,Tree cover,334425.0,0.8,2.39216565747178e-06,1422911490.0,False
3557,+102033+29095,26.136932349096288,91.65825254242928,Tree cover,334425.0,0.8,2.39216565747178e-06,1423245915.0,False
3558,+102033+29096,26.137830664359672,91.65825254260784,Tree cover,334425.0,0.8,2.39216565747178e-06,1423580340.0,False
3559,+102033+29101,26.14232224105425,91.65825254238295,Tree cover,334425.0,0.8,2.39216565747178e-06,1423914765.0,False
3560,+102034+29084,26.127050881128824,91.65915085709383,Tree cover,334425.0,0.8,2.39216565747178e-06,1424249190.0,False
3561,+102034+29086,26.128847511905946,91.65915085728048,Tree cover,334425.0,0.8,2.39216565747178e-06,1424583615.0,False
3562,+102034+29087,26.12974582688444,91.65915085730752,Tree cover,334425.0,0.8,2.39216565747178e-06,1424918040.0,False
3563,+102034+29088,26.13064414198056,91.65915085751634,Tree cover,334425.0,0.8,2.39216565747178e-06,1425252465.0,False
3564,+102034+29090,26.13244077256456,91.6591508573497,Tree cover,334425.0,0.8,2.39216565747178e-06,1425586890.0,False
3565,+102034+29091,26.13333908819424,91.6591508572005,Tree cover,334425.0,0.8,2.39216565747178e-06,1425921315.0,False
3566,+102034+29092,26.13423740326119,91.65915085723287,Tree cover,334425.0,0.8,2.39216565747178e-06,1426255740.0,False
3567,+102034+29093,26.13513571862938,91.65915085722102,Tree cover,334425.0,0.8,2.39216565747178e-06,1426590165.0,False
3568,+102034+29094,26.136034034202524,91.65915085716507,Tree cover,334425.0,0.8,2.39216565747178e-06,1426924590.0,False
3569,+102034+29095,26.136932349310133,91.65915085729095,Tree cover,334425.0,0.8,2.39216565747178e-06,1427259015.0,False
3570,+102034+29098,26.139627294935853,91.65915085717816,Tree cover,334425.0,0.8,2.39216565747178e-06,1427593440.0,False
3571,+102035+29083,26.126152565520247,91.6600491732014,Tree cover,334425.0,0.8,2.39216565747178e-06,1427927865.0,False
3572,+102035+29084,26.12705088110843,91.66004917326164,Tree cover,334425.0,0.8,2.39216565747178e-06,1428262290.0,False
3573,+102035+29085,26.127949196133105,91.66004917305176,Tree cover,334425.0,0.8,2.39216565747178e-06,1428596715.0,False
3574,+102035+29086,26.12884751199676,91.66004917302386,Tree cover,334425.0,0.8,2.39216565747178e-06,1428931140.0,False
3575,+102035+29087,26.129745826939835,91.66004917317822,Tree cover,334425.0,0.8,2.39216565747178e-06,1429265565.0,False
3576,+102035+29088,26.130644142000524,91.66004917306287,Tree cover,334425.0,0.8,2.39216565747178e-06,1429599990.0,False
3577,+102035+29089,26.131542457492124,91.6600491729037,Tree cover,334425.0,0.8,2.39216565747178e-06,1429934415.0,False
3578,+102035+29090,26.13244077269556,91.66004917292632,Tree cover,334425.0,0.8,2.39216565747178e-06,1430268840.0,False
3579,+102035+29091,26.133339088107764,91.6600491731308,Tree cover,334425.0,0.8,2.39216565747178e-06,1430603265.0,False
3580,+102035+29092,26.13423740332117,91.66004917306552,Tree cover,334425.0,0.8,2.39216565747178e-06,1430937690.0,False
3581,+102035+29093,26.135135718654105,91.66004917318251,Tree cover,334425.0,0.8,2.39216565747178e-06,1431272115.0,False
3582,+102035+29094,26.13603403419166,91.66004917325569,Tree cover,334425.0,0.8,2.39216565747178e-06,1431606540.0,False
3583,+102035+29095,26.136932349263844,91.6600491730589,Tree cover,334425.0,0.8,2.39216565747178e-06,1431940965.0,False
3584,+102035+29098,26.13962729496502,91.66004917310842,Tree cover,334425.0,0.8,2.39216565747178e-06,1432275390.0,False
3585,+102036+29083,26.126152565637284,91.66094748779616,Tree cover,334425.0,0.8,2.39216565747178e-06,1432609815.0,False
3586,+102036+29084,26.127050881008167,91.66094748775676,Tree cover,334425.0,0.8,2.39216565747178e-06,1432944240.0,False
3587,+102036+29085,26.12794919617949,91.6609474878998,Tree cover,334425.0,0.8,2.39216565747178e-06,1433278665.0,False
3588,+102036+29086,26.12884751200805,91.66094748799922,Tree cover,334425.0,0.8,2.39216565747178e-06,1433613090.0,False
3589,+102036+29087,26.129745826915883,91.66094748782916,Tree cover,334425.0,0.8,2.39216565747178e-06,1433947515.0,False
3590,+102036+29088,26.130644141941165,91.66094748784116,Tree cover,334425.0,0.8,2.39216565747178e-06,1434281940.0,False
3591,+102036+29089,26.131542457397515,91.66094748780932,Tree cover,334425.0,0.8,2.39216565747178e-06,1434616365.0,False
3592,+102036+29092,26.13423740312084,91.66094748790444,Tree cover,334425.0,0.8,2.39216565747178e-06,1434950790.0,False
3593,+102036+29093,26.135135718782443,91.66094748769812,Tree cover,334425.0,0.8,2.39216565747178e-06,1435285215.0,False
3594,+102036+29095,26.13693234895761,91.66094748783205,Tree cover,334425.0,0.8,2.39216565747178e-06,1435619640.0,False
3595,+102036+29097,26.138728979747707,91.66094748779108,Tree cover,334425.0,0.8,2.39216565747178e-06,1435954065.0,False
3596,+102036+29098,26.13962729491697,91.6609474878182,Tree cover,334425.0,0.8,2.39216565747178e-06,1436288490.0,False
3597,+102036+29099,26.14052561029543,91.66094748802738,Tree cover,334425.0,0.8,2.39216565747178e-06,1436622915.0,False
3598,+102037+29082,26.12525425099865,91.66184580316752,Tree cover,334425.0,0.8,2.39216565747178e-06,1436957340.0,False
3599,+102037+29083,26.1261525656741,91.66184580307252,Tree cover,334425.0,0.8,2.39216565747178e-06,1437291765.0,False
3600,+102037+29084,26.12705088101008,91.66184580315996,Tree cover,334425.0,0.8,2.39216565747178e-06,1437626190.0,False
3601,+102037+29085,26.127949196328217,91.66184580320382,Tree cover,334425.0,0.8,2.39216565747178e-06,1437960615.0,False
3602,+102037+29088,26.13064414198452,91.6618458030748,Tree cover,334425.0,0.8,2.39216565747178e-06,1438295040.0,False
3603,+102037+29097,26.13872897983939,91.66184580327848,Tree cover,334425.0,0.8,2.39216565747178e-06,1438629465.0,False
3604,+102037+29098,26.139627294973582,91.66184580343536,Tree cover,334425.0,0.8,2.39216565747178e-06,1438963890.0,False
3605,+102037+29099,26.140525610316647,91.66184580332276,Tree cover,334425.0,0.8,2.39216565747178e-06,1439298315.0,False
3606,+102038+29081,26.12435593496722,91.66274411905536,Tree cover,334425.0,0.8,2.39216565747178e-06,1439632740.0,False
3607,+102038+29082,26.12525425099048,91.6627441189039,Tree cover,334425.0,0.8,2.39216565747178e-06,1439967165.0,False
3608,+102038+29083,26.12615256563103,91.66274411893532,Tree cover,334425.0,0.8,2.39216565747178e-06,1440301590.0,False
3609,+102038+29084,26.127050881114013,91.66274411892338,Tree cover,334425.0,0.8,2.39216565747178e-06,1440636015.0,False
3610,+102038+29088,26.130644141948896,91.66274411889532,Tree cover,334425.0,0.8,2.39216565747178e-06,1440970440.0,False
3611,+102038+29089,26.13154245769939,91.6627441186673,Tree cover,334425.0,0.8,2.39216565747178e-06,1441304865.0,False
3612,+102038+29093,26.13513571880416,91.66274411867838,Tree cover,334425.0,0.8,2.39216565747178e-06,1441639290.0,False
3613,+102038+29094,26.136034034236516,91.66274411868596,Tree cover,334425.0,0.8,2.39216565747178e-06,1441973715.0,False
3614,+102038+29097,26.138728979853354,91.66274411890105,Tree cover,334425.0,0.8,2.39216565747178e-06,1442308140.0,False
3615,+102038+29098,26.13962729495266,91.66274411873552,Tree cover,334425.0,0.8,2.39216565747178e-06,1442642565.0,False
3616,+102038+29099,26.14052561026084,91.66274411875293,Tree cover,334425.0,0.8,2.39216565747178e-06,1442976990.0,False
3617,+102039+29081,26.12435593509542,91.66364243376628,Tree cover,334425.0,0.8,2.39216565747178e-06,1443311415.0,False
3618,+102039+29082,26.125254250902067,91.6636424339671,Tree cover,334425.0,0.8,2.39216565747178e-06,1443645840.0,False
3619,+102039+29083,26.1261525656898,91.66364243389889,Tree cover,334425.0,0.8,2.39216565747178e-06,1443980265.0,False
3620,+102039+29084,26.12705088095585,91.66364243378752,Tree cover,334425.0,0.8,2.39216565747178e-06,1444314690.0,False
3621,+102039+29086,26.128847511746223,91.66364243388789,Tree cover,334425.0,0.8,2.39216565747178e-06,1444649115.0,False
3622,+102039+29087,26.129745827095537,91.6636424338735,Tree cover,334425.0,0.8,2.39216565747178e-06,1444983540.0,False
3623,+102039+29088,26.130644141833937,91.66364243404205,Tree cover,334425.0,0.8,2.39216565747178e-06,1445317965.0,False
3624,+102039+29089,26.131542457549717,91.66364243394176,Tree cover,334425.0,0.8,2.39216565747178e-06,1445652390.0,False
3625,+102039+29094,26.136034034277053,91.66364243415042,Tree cover,334425.0,0.8,2.39216565747178e-06,1445986815.0,False
3626,+102039+29095,26.13693234902696,91.66364243379198,Tree cover,334425.0,0.8,2.39216565747178e-06,1446321240.0,False
3627,+102039+29096,26.13783066462536,91.66364243361647,Tree cover,334425.0,0.8,2.39216565747178e-06,1446655665.0,False
3628,+102039+29098,26.13962729503623,91.66364243403984,Tree cover,334425.0,0.8,2.39216565747178e-06,1446990090.0,False
3629,+102039+29099,26.140525610127664,91.66364243396092,Tree cover,334425.0,0.8,2.39216565747178e-06,1447324515.0,False
3630,+102039+29116,26.15579697013545,91.6636424337157,Tree cover,334425.0,0.8,2.39216565747178e-06,1447658940.0,False
3631,+102039+29117,26.15669528542578,91.66364243376538,Tree cover,334425.0,0.8,2.39216565747178e-06,1447993365.0,False
3632,+102040+29081,26.124355935143363,91.66454074908866,Tree cover,334425.0,0.8,2.39216565747178e-06,1448327790.0,False
3633,+102040+29082,26.125254250915155,91.66454074896356,Tree cover,334425.0,0.8,2.39216565747178e-06,1448662215.0,False
3634,+102040+29083,26.126152565668352,91.66454074902136,Tree cover,334425.0,0.8,2.39216565747178e-06,1448996640.0,False
3635,+102040+29084,26.12705088108208,91.66454074926273,Tree cover,334425.0,0.8,2.39216565747178e-06,1449331065.0,False
3636,+102040+29085,26.127949196296253,91.66454074923529,Tree cover,334425.0,0.8,2.39216565747178e-06,1449665490.0,False
3637,+102040+29086,26.12884751180323,91.66454074916513,Tree cover,334425.0,0.8,2.39216565747178e-06,1449999915.0,False
3638,+102040+29087,26.129745827118004,91.66454074927807,Tree cover,334425.0,0.8,2.39216565747178e-06,1450334340.0,False
3639,+102040+29088,26.13064414182187,91.66454074912242,Tree cover,334425.0,0.8,2.39216565747178e-06,1450668765.0,False
3640,+102040+29089,26.13154245750295,91.66454074914972,Tree cover,334425.0,0.8,2.39216565747178e-06,1451003190.0,False
3641,+102040+29090,26.132440772713988,91.66454074913425,Tree cover,334425.0,0.8,2.39216565747178e-06,1451337615.0,False
3642,+102040+29091,26.133339088315516,91.66454074907628,Tree cover,334425.0,0.8,2.39216565747178e-06,1451672040.0,False
3643,+102040+29096,26.13783066470062,91.6645407492724,Tree cover,334425.0,0.8,2.39216565747178e-06,1452006465.0,False
3644,+102040+29097,26.13872897983049,91.66454074918326,Tree cover,334425.0,0.8,2.39216565747178e-06,1452340890.0,False
3645,+102041+29079,26.122559304892867,91.6654390646424,Tree cover,334425.0,0.8,2.39216565747178e-06,1452675315.0,False
3646,+102041+29080,26.123457619947,91.66543906450288,Tree cover,334425.0,0.8,2.39216565747178e-06,1453009740.0,False
3647,+102041+29081,26.12435593511057,91.66543906454652,Tree cover,334425.0,0.8,2.39216565747178e-06,1453344165.0,False
3648,+102041+29082,26.125254250848,91.66543906454764,Tree cover,334425.0,0.8,2.39216565747178e-06,1453678590.0,False
3649,+102041+29083,26.1261525657489,91.66543906450644,Tree cover,334425.0,0.8,2.39216565747178e-06,1454013015.0,False
3650,+102041+29084,26.127050881128284,91.66543906442234,Tree cover,334425.0,0.8,2.39216565747178e-06,1454347440.0,False
3651,+102041+29086,26.128847511962757,91.66543906435284,Tree cover,334425.0,0.8,2.39216565747178e-06,1454681865.0,False
3652,+102041+29087,26.129745827060965,91.66543906436704,Tree cover,334425.0,0.8,2.39216565747178e-06,1455016290.0,False
3653,+102041+29088,26.13064414173065,91.66543906433874,Tree cover,334425.0,0.8,2.39216565747178e-06,1455350715.0,False
3654,+102041+29089,26.13154245755909,91.66543906426791,Tree cover,334425.0,0.8,2.39216565747178e-06,1455685140.0,False
3655,+102041+29090,26.132440772736096,91.66543906438044,Tree cover,334425.0,0.8,2.39216565747178e-06,1456019565.0,False
3656,+102041+29091,26.133339088302936,91.66543906445024,Tree cover,334425.0,0.8,2.39216565747178e-06,1456353990.0,False
3657,+102041+29092,26.1342374031255,91.66543906447754,Tree cover,334425.0,0.8,2.39216565747178e-06,1456688415.0,False
3658,+102041+29096,26.137830664515946,91.66543906438726,Tree cover,334425.0,0.8,2.39216565747178e-06,1457022840.0,False
3659,+102041+29097,26.13872897979383,91.66543906420176,Tree cover,334425.0,0.8,2.39216565747178e-06,1457357265.0,False
3660,+102041+29098,26.13962729515313,91.6654390644253,Tree cover,334425.0,0.8,2.39216565747178e-06,1457691690.0,False
3661,+102041+29099,26.14052561017567,91.66543906460632,Tree cover,334425.0,0.8,2.39216565747178e-06,1458026115.0,False
3662,+102041+29122,26.161186861804552,91.6654390644621,Tree cover,334425.0,0.8,2.39216565747178e-06,1458360540.0,False
3663,+102042+29080,26.12345761986797,91.6663373796374,Tree cover,334425.0,0.8,2.39216565747178e-06,1458694965.0,False
3664,+102042+29081,26.124355935179278,91.66633737958098,Tree cover,334425.0,0.8,2.39216565747178e-06,1459029390.0,False
3665,+102042+29082,26.12525425088285,91.6663373797083,Tree cover,334425.0,0.8,2.39216565747178e-06,1459363815.0,False
3666,+102042+29083,26.1261525657494,91.66633737979332,Tree cover,334425.0,0.8,2.39216565747178e-06,1459698240.0,False
3667,+102042+29084,26.12705088109443,91.66633737983608,Tree cover,334425.0,0.8,2.39216565747178e-06,1460032665.0,False
3668,+102042+29086,26.128847512042608,91.66633737979429,Tree cover,334425.0,0.8,2.39216565747178e-06,1460367090.0,False
3669,+102042+29087,26.12974582692459,91.66633737970996,Tree cover,334425.0,0.8,2.39216565747178e-06,1460701515.0,False
3670,+102042+29088,26.13064414174197,91.66633737958313,Tree cover,334425.0,0.8,2.39216565747178e-06,1461035940.0,False
3671,+102042+29091,26.1333390882119,91.66633737962664,Tree cover,334425.0,0.8,2.39216565747178e-06,1461370365.0,False
3672,+102042+29098,26.13962729518628,91.66633737960105,Tree cover,334425.0,0.8,2.39216565747178e-06,1461704790.0,False
3673,+102042+29099,26.14052561017481,91.66633737946007,Tree cover,334425.0,0.8,2.39216565747178e-06,1462039215.0,False
3674,+102043+29078,26.12166098926747,91.66723569491543,Tree cover,334425.0,0.8,2.39216565747178e-06,1462373640.0,False
3675,+102043+29079,26.122559304904485,91.66723569506932,Tree cover,334425.0,0.8,2.39216565747178e-06,1462708065.0,False
3676,+102043+29081,26.12435593516772,91.6672356952509,Tree cover,334425.0,0.8,2.39216565747178e-06,1463042490.0,False
3677,+102043+29082,26.125254251019022,91.66723569527818,Tree cover,334425.0,0.8,2.39216565747178e-06,1463376915.0,False
3678,+102043+29083,26.12615256566985,91.6672356952634,Tree cover,334425.0,0.8,2.39216565747178e-06,1463711340.0,False
3679,+102043+29085,26.12794919609251,91.66723569488217,Tree cover,334425.0,0.8,2.39216565747178e-06,1464045765.0,False
3680,+102043+29088,26.13064414185636,91.66723569523674,Tree cover,334425.0,0.8,2.39216565747178e-06,1464380190.0,False
3681,+102043+29089,26.13154245779884,91.6672356951954,Tree cover,334425.0,0.8,2.39216565747178e-06,1464714615.0,False
3682,+102043+29090,26.132440772543085,91.66723569511196,Tree cover,334425.0,0.8,2.39216565747178e-06,1465049040.0,False
3683,+102043+29091,26.13333908822412,91.6672356952123,Tree cover,334425.0,0.8,2.39216565747178e-06,1465383465.0,False
3684,+102043+29092,26.134237403160057,91.66723569527038,Tree cover,334425.0,0.8,2.39216565747178e-06,1465717890.0,False
3685,+102043+29093,26.135135718761816,91.66723569528638,Tree cover,334425.0,0.8,2.39216565747178e-06,1466052315.0,False
3686,+102043+29098,26.13962729496018,91.66723569518643,Tree cover,334425.0,0.8,2.39216565747178e-06,1466386740.0,False
3687,+102043+29099,26.140525610278456,91.66723569517548,Tree cover,334425.0,0.8,2.39216565747178e-06,1466721165.0,False
3688,+102044+29078,26.12166098927697,91.668134010345,Tree cover,334425.0,0.8,2.39216565747178e-06,1467055590.0,False
3689,+102044+29079,26.12255930506207,91.6681340103984,Tree cover,334425.0,0.8,2.39216565747178e-06,1467390015.0,False
3690,+102044+29082,26.125254250892905,91.66813401030748,Tree cover,334425.0,0.8,2.39216565747178e-06,1467724440.0,False
3691,+102044+29083,26.12615256569197,91.66813401019324,Tree cover,334425.0,0.8,2.39216565747178e-06,1468058865.0,False
3692,+102044+29084,26.12705088096918,91.66813401048888,Tree cover,334425.0,0.8,2.39216565747178e-06,1468393290.0,False
3693,+102044+29085,26.127949196046988,91.66813401051682,Tree cover,334425.0,0.8,2.39216565747178e-06,1468727715.0,False
3694,+102044+29086,26.12884751196377,91.66813401027706,Tree cover,334425.0,0.8,2.39216565747178e-06,1469062140.0,False
3695,+102044+29088,26.130644142073457,91.66813401034952,Tree cover,334425.0,0.8,2.39216565747178e-06,1469396565.0,False
3696,+102044+29089,26.13154245761802,91.66813401043594,Tree cover,334425.0,0.8,2.39216565747178e-06,1469730990.0,False
3697,+102044+29090,26.1324407725105,91.66813401025462,Tree cover,334425.0,0.8,2.39216565747178e-06,1470065415.0,False
3698,+102044+29091,26.13333908833943,91.6681340102569,Tree cover,334425.0,0.8,2.39216565747178e-06,1470399840.0,False
3699,+102044+29092,26.134237403059824,91.66813401021754,Tree cover,334425.0,0.8,2.39216565747178e-06,1470734265.0,False
3700,+102044+29093,26.135135718809646,91.66813401013653,Tree cover,334425.0,0.8,2.39216565747178e-06,1471068690.0,False
3701,+102045+29077,26.120762673569462,91.66903232555906,Tree cover,334425.0,0.8,2.39216565747178e-06,1471403115.0,False
3702,+102045+29079,26.122559304956653,91.66903232573227,Tree cover,334425.0,0.8,2.39216565747178e-06,1471737540.0,False
3703,+102045+29080,26.12345761987512,91.66903232564374,Tree cover,334425.0,0.8,2.39216565747178e-06,1472071965.0,False
3704,+102045+29081,26.12435593526733,91.6690323257394,Tree cover,334425.0,0.8,2.39216565747178e-06,1472406390.0,False
3705,+102045+29082,26.125254250868785,91.66903232579324,Tree cover,334425.0,0.8,2.39216565747178e-06,1472740815.0,False
3706,+102045+29083,26.126152565634037,91.66903232580567,Tree cover,334425.0,0.8,2.39216565747178e-06,1473075240.0,False
3707,+102045+29084,26.127050881059656,91.6690323255504,Tree cover,334425.0,0.8,2.39216565747178e-06,1473409665.0,False
3708,+102045+29085,26.127949196103653,91.669032325705,Tree cover,334425.0,0.8,2.39216565747178e-06,1473744090.0,False
3709,+102045+29086,26.12884751198712,91.66903232604406,Tree cover,334425.0,0.8,2.39216565747178e-06,1474078515.0,False
3710,+102045+29087,26.12974582676713,91.66903232588976,Tree cover,334425.0,0.8,2.39216565747178e-06,1474412940.0,False
3711,+102045+29088,26.13064414221108,91.66903232569362,Tree cover,334425.0,0.8,2.39216565747178e-06,1474747365.0,False
3712,+102045+29089,26.13154245754028,91.6690323256815,Tree cover,334425.0,0.8,2.39216565747178e-06,1475081790.0,False
3713,+102045+29090,26.132440772398947,91.66903232562797,Tree cover,334425.0,0.8,2.39216565747178e-06,1475416215.0,False
3714,+102045+29091,26.13333908837628,91.669032325533,Tree cover,334425.0,0.8,2.39216565747178e-06,1475750640.0,False
3715,+102045+29092,26.13423740306287,91.66903232562186,Tree cover,334425.0,0.8,2.39216565747178e-06,1476085065.0,False
3716,+102045+29105,26.145915501880392,91.66903232569366,Tree cover,334425.0,0.8,2.39216565747178e-06,1476419490.0,False
3717,+102046+29076,26.11986435904631,91.66993064109413,Tree cover,334425.0,0.8,2.39216565747178e-06,1476753915.0,False
3718,+102046+29077,26.12076267363228,91.66993064102952,Tree cover,334425.0,0.8,2.39216565747178e-06,1477088340.0,False
3719,+102046+29078,26.12166098941679,91.66993064092352,Tree cover,334425.0,0.8,2.39216565747178e-06,1477422765.0,False
3720,+102046+29079,26.12255930495254,91.66993064100193,Tree cover,334425.0,0.8,2.39216565747178e-06,1477757190.0,False
3721,+102046+29080,26.12345761983769,91.66993064103896,Tree cover,334425.0,0.8,2.39216565747178e-06,1478091615.0,False
3722,+102046+29081,26.12435593519612,91.66993064080847,Tree cover,334425.0,0.8,2.39216565747178e-06,1478426040.0,False
3723,+102046+29082,26.12525425112838,91.66993064098834,Tree cover,334425.0,0.8,2.39216565747178e-06,1478760465.0,False
3724,+102046+29083,26.12615256549604,91.66993064112675,Tree cover,334425.0,0.8,2.39216565747178e-06,1479094890.0,False
3725,+102046+29085,26.127949196262843,91.66993064128005,Tree cover,334425.0,0.8,2.39216565747178e-06,1479429315.0,False
3726,+102046+29086,26.12884751193045,91.66993064106822,Tree cover,334425.0,0.8,2.39216565747178e-06,1479763740.0,False
3727,+102046+29088,26.13064414208765,91.66993064097242,Tree cover,334425.0,0.8,2.39216565747178e-06,1480098165.0,False
3728,+102046+29089,26.13154245756528,91.66993064086242,Tree cover,334425.0,0.8,2.39216565747178e-06,1480432590.0,False
3729,+102046+29090,26.13244077257268,91.66993064116252,Tree cover,334425.0,0.8,2.39216565747178e-06,1480767015.0,False
3730,+102046+29091,26.13333908815246,91.66993064119536,Tree cover,334425.0,0.8,2.39216565747178e-06,1481101440.0,False
3731,+102046+29101,26.1423222406953,91.66993064104992,Tree cover,334425.0,0.8,2.39216565747178e-06,1481435865.0,False
3732,+102046+29113,26.15310202457632,91.66993064090867,Tree cover,334425.0,0.8,2.39216565747178e-06,1481770290.0,False
3733,+102047+29076,26.119864359061285,91.67082895614796,Tree cover,334425.0,0.8,2.39216565747178e-06,1482104715.0,False
3734,+102047+29077,26.12076267361397,91.67082895620844,Tree cover,334425.0,0.8,2.39216565747178e-06,1482439140.0,False
3735,+102047+29078,26.121660989365022,91.67082895622757,Tree cover,334425.0,0.8,2.39216565747178e-06,1482773565.0,False
3736,+102047+29079,26.122559305049712,91.67082895620544,Tree cover,334425.0,0.8,2.39216565747178e-06,1483107990.0,False
3737,+102047+29080,26.123457619719527,91.6708289561424,Tree cover,334425.0,0.8,2.39216565747178e-06,1483442415.0,False
3738,+102047+29081,26.12435593522654,91.670828956264,Tree cover,334425.0,0.8,2.39216565747178e-06,1483776840.0,False
3739,+102047+29082,26.125254251125515,91.67082895611834,Tree cover,334425.0,0.8,2.39216565747178e-06,1484111265.0,False
3740,+102047+29083,26.126152565459897,91.67082895593153,Tree cover,334425.0,0.8,2.39216565747178e-06,1484445690.0,False
3741,+102047+29084,26.12705088118304,91.67082895592934,Tree cover,334425.0,0.8,2.39216565747178e-06,1484780115.0,False
3742,+102047+29085,26.12794919616012,91.67082895588578,Tree cover,334425.0,0.8,2.39216565747178e-06,1485114540.0,False
3743,+102047+29086,26.128847511794277,91.67082895580124,Tree cover,334425.0,0.8,2.39216565747178e-06,1485448965.0,False
3744,+102047+29088,26.130644141885064,91.67082895596008,Tree cover,334425.0,0.8,2.39216565747178e-06,1485783390.0,False
3745,+102047+29089,26.131542457693325,91.67082895597764,Tree cover,334425.0,0.8,2.39216565747178e-06,1486117815.0,False
3746,+102047+29101,26.142322240787337,91.67082895590734,Tree cover,334425.0,0.8,2.39216565747178e-06,1486452240.0,False
3747,+102047+29102,26.143220556102605,91.67082895584052,Tree cover,334425.0,0.8,2.39216565747178e-06,1486786665.0,False
3748,+102047+29103,26.14411887181013,91.67082895573212,Tree cover,334425.0,0.8,2.39216565747178e-06,1487121090.0,False
3749,+102047+29104,26.145017186422404,91.6708289558082,Tree cover,334425.0,0.8,2.39216565747178e-06,1487455515.0,False
3750,+102048+29075,26.11896604346593,91.67172727120766,Tree cover,334425.0,0.8,2.39216565747178e-06,1487789940.0,False
3751,+102048+29076,26.119864359176866,91.67172727120816,Tree cover,334425.0,0.8,2.39216565747178e-06,1488124365.0,False
3752,+102048+29077,26.12076267351437,91.6717272711675,Tree cover,334425.0,0.8,2.39216565747178e-06,1488458790.0,False
3753,+102048+29078,26.121660989414373,91.67172727108608,Tree cover,334425.0,0.8,2.39216565747178e-06,1488793215.0,False
3754,+102048+29079,26.122559305066112,91.67172727118974,Tree cover,334425.0,0.8,2.39216565747178e-06,1489127640.0,False
3755,+102048+29080,26.12345761970265,91.6717272712522,Tree cover,334425.0,0.8,2.39216565747178e-06,1489462065.0,False
3756,+102048+29081,26.124355935358626,91.67172727127354,Tree cover,334425.0,0.8,2.39216565747178e-06,1489796490.0,False
3757,+102048+29082,26.12525425086037,91.6717272712541,Tree cover,334425.0,0.8,2.39216565747178e-06,1490130915.0,False
