grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102173+29150,26.18633968972611,91.78401668198596,Medium,sparse,27.64574031161664,Green park,222840,2.0,8.975049362771496e-06
+102173+29151,26.18723800501024,91.78401668198596,Medium,sparse,27.63800799612084,Green park,222838,2.0,8.97512991500552e-06
+102173+29152,26.188136320294355,91.78401668198596,Medium,sparse,27.11458168075419,Green park,222836,2.0,8.97521046868549e-06
+102173+29153,26.18903463557848,91.78401668198596,Medium,sparse,27.15517627111734,Green park,222834,2.0,8.975291023811447e-06
+102173+29154,26.1899329508626,91.78401668198596,Medium,sparse,27.314343938844296,Green park,222833,2.0,8.975331301916681e-06
+102173+29155,26.19083126614671,91.78401668198596,Medium,sparse,26.889150992574343,Green park,222831,2.0,8.97541185921169e-06
+102173+29156,26.19172958143083,91.78401668198596,Medium,vegetated,27.31390236503144,Green park,222829,2.0,8.97549241795278e-06
+102173+29157,26.19262789671495,91.78401668198596,Medium,vegetated,27.258426372824736,Green park,222828,2.0,8.975532697865619e-06
+102173+29158,26.19352621199907,91.78401668198596,Medium,sparse,27.16999871567805,Green park,222826,2.0,8.975613258775906e-06
+102173+29159,26.19442452728319,91.78401668198596,Medium,vegetated,26.710822333411336,Green park,222824,2.0,8.975693821132374e-06
+102173+29160,26.195322842567304,91.78401668198596,Medium,sparse,26.175505980422503,Green park,222822,2.0,8.97577438493506e-06
+102173+29161,26.19622115785143,91.78401668198596,Medium,sparse,26.53603903952141,Green park,222821,2.0,8.975814667378748e-06
+102173+29162,26.197119473135547,91.78401668198596,Medium,vegetated,26.573724405506304,Green park,222819,2.0,8.975895233350836e-06
+102174+29146,26.18274642858963,91.78491499727004,High,sparse,28.49383950253084,Tree cover,334270,0.8,2.3932748975379188e-06
+102174+29147,26.18364474387376,91.78491499727004,High,sparse,28.381899949444843,Tree cover,334267,0.8,2.3932963768484475e-06
+102174+29148,26.184543059157875,91.78491499727004,High,sparse,28.61209774857543,Tree cover,334264,0.8,2.393317856544528e-06
+102174+29149,26.185441374442,91.78491499727004,Medium,sparse,28.02335611360408,Green park,222841,2.0,8.975009087196701e-06
+102174+29150,26.18633968972611,91.78491499727004,Medium,sparse,28.21909645841832,Green park,222840,2.0,8.975049362771496e-06
+102174+29151,26.18723800501024,91.78491499727004,Medium,sparse,27.570991412643185,Green park,222838,2.0,8.97512991500552e-06
+102174+29152,26.188136320294355,91.78491499727004,Medium,sparse,26.630276874840497,Green park,222836,2.0,8.97521046868549e-06
+102174+29153,26.18903463557848,91.78491499727004,Medium,sparse,26.742220021669013,Green park,222834,2.0,8.975291023811447e-06
+102174+29154,26.1899329508626,91.78491499727004,Medium,sparse,27.381634417430178,Green park,222833,2.0,8.975331301916681e-06
+102174+29155,26.19083126614671,91.78491499727004,Medium,vegetated,26.72517278435101,Green park,222831,2.0,8.97541185921169e-06
+102174+29156,26.19172958143083,91.78491499727004,Medium,sparse,26.455898787646653,Green park,222829,2.0,8.97549241795278e-06
+102174+29157,26.19262789671495,91.78491499727004,Medium,sparse,26.71404104847417,Green park,222828,2.0,8.975532697865619e-06
+102174+29158,26.19352621199907,91.78491499727004,Medium,vegetated,27.16754054212113,Green park,222826,2.0,8.975613258775906e-06
+102174+29159,26.19442452728319,91.78491499727004,Medium,vegetated,26.93907064383032,Green park,222824,2.0,8.975693821132374e-06
+102174+29160,26.195322842567304,91.78491499727004,Medium,vegetated,26.310897881934363,Green park,222822,2.0,8.97577438493506e-06
+102174+29161,26.19622115785143,91.78491499727004,Medium,sparse,25.37015712690358,Green park,222821,2.0,8.975814667378748e-06
+102175+29146,26.18274642858963,91.78581331255418,High,sparse,28.24685769552176,Tree cover,334270,0.8,2.3932748975379188e-06
+102175+29147,26.18364474387376,91.78581331255418,High,sparse,27.938935966391227,Tree cover,334267,0.8,2.3932963768484475e-06
+102175+29148,26.184543059157875,91.78581331255418,High,sparse,28.56847196696653,Tree cover,334264,0.8,2.393317856544528e-06
+102175+29149,26.185441374442,91.78581331255418,High,sparse,28.64244273558697,Tree cover,334262,0.8,2.3933321765561147e-06
+102175+29150,26.18633968972611,91.78581331255418,High,sparse,28.905983565292903,Tree cover,334259,0.8,2.3933536568948033e-06
+102175+29151,26.18723800501024,91.78581331255418,Medium,sparse,28.13905102645399,Green park,222838,2.0,8.97512991500552e-06
+102175+29152,26.188136320294355,91.78581331255418,Medium,sparse,27.19015452108697,Green park,222836,2.0,8.97521046868549e-06
+102175+29153,26.18903463557848,91.78581331255418,Medium,sparse,26.545858631966546,Green park,222834,2.0,8.975291023811447e-06
+102175+29154,26.1899329508626,91.78581331255418,Medium,sparse,27.47239828428872,Green park,222833,2.0,8.975331301916681e-06
+102175+29155,26.19083126614671,91.78581331255418,Medium,vegetated,27.28179646709785,Green park,222831,2.0,8.97541185921169e-06
+102175+29156,26.19172958143083,91.78581331255418,Medium,sparse,26.15671741250001,Green park,222829,2.0,8.97549241795278e-06
+102175+29157,26.19262789671495,91.78581331255418,Medium,sparse,26.308814535387047,Green park,222828,2.0,8.975532697865619e-06
+102175+29158,26.19352621199907,91.78581331255418,Medium,sparse,27.31633890291308,Green park,222826,2.0,8.975613258775906e-06
+102175+29159,26.19442452728319,91.78581331255418,Medium,vegetated,27.166641617238515,Green park,222824,2.0,8.975693821132374e-06
+102175+29160,26.195322842567304,91.78581331255418,Medium,vegetated,26.64211617707113,Green park,222822,2.0,8.97577438493506e-06
+102175+29162,26.197119473135547,91.78581331255418,Medium,sparse,24.907872656338927,Green park,222819,2.0,8.975895233350836e-06
+102176+29145,26.18184811330552,91.78671162783829,High,sparse,27.980194471087383,Tree cover,334272,0.8,2.3932605782117557e-06
+102176+29146,26.18274642858963,91.7867116278383,High,sparse,27.99825944427487,Tree cover,334270,0.8,2.3932748975379188e-06
+102176+29147,26.18364474387376,91.7867116278383,High,sparse,27.808581396089423,Tree cover,334267,0.8,2.3932963768484475e-06
+102176+29148,26.184543059157875,91.78671162783829,High,sparse,29.191467056609643,Tree cover,334264,0.8,2.393317856544528e-06
+102176+29149,26.185441374442,91.7867116278383,High,sparse,29.549109801642537,Tree cover,334262,0.8,2.3933321765561147e-06
+102176+29150,26.18633968972611,91.78671162783829,High,sparse,28.99640600183312,Tree cover,334259,0.8,2.3933536568948033e-06
+102176+29151,26.18723800501024,91.7867116278383,High,sparse,28.475222994462303,Tree cover,334257,0.8,2.3933679773348055e-06
+102176+29152,26.188136320294355,91.7867116278383,Medium,sparse,28.01705421668603,Green park,222836,2.0,8.97521046868549e-06
+102176+29153,26.18903463557848,91.78671162783829,Medium,sparse,26.828866948013296,Green park,222834,2.0,8.975291023811447e-06
+102176+29154,26.1899329508626,91.7867116278383,Medium,sparse,27.30480773465085,Green park,222833,2.0,8.975331301916681e-06
+102176+29155,26.19083126614671,91.7867116278383,Medium,vegetated,27.348122420739685,Green park,222831,2.0,8.97541185921169e-06
+102176+29156,26.19172958143083,91.78671162783829,Medium,vegetated,26.599715201442063,Green park,222829,2.0,8.97549241795278e-06
+102176+29157,26.19262789671495,91.7867116278383,Medium,sparse,26.04633430245812,Green park,222828,2.0,8.975532697865619e-06
+102176+29158,26.19352621199907,91.78671162783829,Medium,sparse,27.071497650192203,Green park,222826,2.0,8.975613258775906e-06
+102176+29159,26.19442452728319,91.7867116278383,Medium,vegetated,27.184531382129904,Green park,222824,2.0,8.975693821132374e-06
+102176+29160,26.195322842567304,91.7867116278383,Medium,vegetated,26.869451758463708,Green park,222822,2.0,8.97577438493506e-06
+102177+29145,26.18184811330552,91.78760994312242,Medium,sparse,28.02619594778228,Green park,222848,2.0,8.974727168294084e-06
+102177+29146,26.18274642858963,91.78760994312242,Medium,sparse,27.82335051219364,Green park,222846,2.0,8.974807714744712e-06
+102177+29147,26.18364474387376,91.78760994312242,Medium,sparse,27.421292519595,Green park,222845,2.0,8.974847988512194e-06
+102177+29148,26.184543059157875,91.78760994312242,High,sparse,29.215248790038416,Tree cover,334264,0.8,2.393317856544528e-06
+102177+29149,26.185441374442,91.78760994312242,High,sparse,29.65537639044963,Tree cover,334262,0.8,2.3933321765561147e-06
+102177+29150,26.18633968972611,91.78760994312242,High,sparse,28.816680089511188,Tree cover,334259,0.8,2.3933536568948033e-06
+102177+29151,26.18723800501024,91.78760994312242,Medium,sparse,28.10946442167249,Green park,222838,2.0,8.97512991500552e-06
+102177+29152,26.188136320294355,91.78760994312242,Medium,sparse,27.947810807530843,Green park,222836,2.0,8.97521046868549e-06
+102177+29153,26.18903463557848,91.78760994312242,Medium,sparse,27.04091964376398,Green park,222834,2.0,8.975291023811447e-06
+102177+29154,26.1899329508626,91.78760994312242,Medium,sparse,27.368358560419,Green park,222833,2.0,8.975331301916681e-06
+102177+29155,26.19083126614671,91.78760994312242,Medium,sparse,27.47495599682381,Green park,222831,2.0,8.97541185921169e-06
+102177+29156,26.19172958143083,91.78760994312242,Medium,vegetated,26.604036657594303,Green park,222829,2.0,8.97549241795278e-06
+102177+29157,26.19262789671495,91.78760994312242,Medium,sparse,25.510448080562167,Green park,222828,2.0,8.975532697865619e-06
+102177+29158,26.19352621199907,91.78760994312242,Medium,vegetated,26.08142626847717,Green park,222826,2.0,8.975613258775906e-06
+102177+29159,26.19442452728319,91.78760994312242,Medium,vegetated,26.420603912129906,Green park,222824,2.0,8.975693821132374e-06
+102177+29160,26.195322842567304,91.78760994312242,Medium,vegetated,26.0372325114211,Green park,222822,2.0,8.97577438493506e-06
+102177+29161,26.19622115785143,91.78760994312242,Medium,vegetated,26.081842677005103,Green park,222821,2.0,8.975814667378748e-06
+102178+29145,26.18184811330552,91.78850825840652,Medium,sparse,27.786261579193727,Green park,222848,2.0,8.974727168294084e-06
+102178+29146,26.18274642858963,91.78850825840652,Medium,sparse,28.085168011739142,Green park,222846,2.0,8.974807714744712e-06
+102178+29147,26.18364474387376,91.78850825840652,Medium,sparse,27.91927996783474,Green park,222845,2.0,8.974847988512194e-06
+102178+29148,26.184543059157875,91.78850825840652,High,sparse,28.753866182175763,Tree cover,334264,0.8,2.393317856544528e-06
+102178+29149,26.185441374442,91.78850825840652,High,sparse,28.720304859663063,Tree cover,334262,0.8,2.3933321765561147e-06
+102178+29150,26.18633968972611,91.78850825840652,Medium,sparse,27.492567343378685,Green park,222840,2.0,8.975049362771496e-06
+102178+29151,26.18723800501024,91.78850825840652,Medium,sparse,26.992900609686203,Green park,222838,2.0,8.97512991500552e-06
+102178+29152,26.188136320294355,91.78850825840652,Medium,sparse,27.196217172141324,Green park,222836,2.0,8.97521046868549e-06
+102178+29153,26.18903463557848,91.78850825840652,Medium,sparse,27.14380595433057,Green park,222834,2.0,8.975291023811447e-06
+102178+29154,26.1899329508626,91.78850825840652,Medium,sparse,27.489045638671573,Green park,222833,2.0,8.975331301916681e-06
+102178+29155,26.19083126614671,91.78850825840652,Medium,sparse,27.711670068304365,Green park,222831,2.0,8.97541185921169e-06
+102178+29156,26.19172958143083,91.78850825840652,Medium,vegetated,26.93933971190379,Green park,222829,2.0,8.97549241795278e-06
+102178+29159,26.19442452728319,91.78850825840652,Medium,sparse,26.112403522102525,Green park,222824,2.0,8.975693821132374e-06
+102178+29160,26.195322842567304,91.78850825840652,Medium,vegetated,25.69503741851468,Green park,222822,2.0,8.97577438493506e-06
+102178+29161,26.19622115785143,91.78850825840652,Medium,vegetated,26.246423718923943,Green park,222821,2.0,8.975814667378748e-06
+102179+29145,26.18184811330552,91.78940657369064,Medium,sparse,27.40815390849864,Green park,222848,2.0,8.974727168294084e-06
+102179+29146,26.18274642858963,91.78940657369064,High,sparse,28.79056961697248,Tree cover,334270,0.8,2.3932748975379188e-06
+102179+29147,26.18364474387376,91.78940657369064,High,sparse,29.24122645810408,Tree cover,334267,0.8,2.3932963768484475e-06
+102179+29148,26.184543059157875,91.78940657369064,High,sparse,28.680637164986056,Tree cover,334264,0.8,2.393317856544528e-06
+102179+29149,26.185441374442,91.78940657369064,Medium,sparse,27.38013134770124,Green park,222841,2.0,8.975009087196701e-06
+102179+29150,26.18633968972611,91.78940657369064,Medium,sparse,26.643227526927387,Green park,222840,2.0,8.975049362771496e-06
+102179+29151,26.18723800501024,91.78940657369064,Medium,sparse,26.35855682421092,Green park,222838,2.0,8.97512991500552e-06
+102179+29152,26.188136320294355,91.78940657369064,Medium,sparse,26.60281993753085,Green park,222836,2.0,8.97521046868549e-06
+102179+29153,26.18903463557848,91.78940657369064,Medium,sparse,26.97218450274444,Green park,222834,2.0,8.975291023811447e-06
+102179+29154,26.1899329508626,91.78940657369064,Medium,sparse,27.409078229898768,Green park,222833,2.0,8.975331301916681e-06
+102179+29155,26.19083126614671,91.78940657369064,Medium,sparse,27.673246391678784,Green park,222831,2.0,8.97541185921169e-06
+102179+29156,26.19172958143083,91.78940657369064,Medium,vegetated,27.36242953689946,Green park,222829,2.0,8.97549241795278e-06
+102179+29157,26.19262789671495,91.78940657369064,Medium,vegetated,26.390629404336604,Green park,222828,2.0,8.975532697865619e-06
+102179+29158,26.19352621199907,91.78940657369064,Medium,vegetated,25.793013790449624,Green park,222826,2.0,8.975613258775906e-06
+102179+29159,26.19442452728319,91.78940657369064,Medium,vegetated,25.613257205178098,Green park,222824,2.0,8.975693821132374e-06
+102179+29160,26.195322842567304,91.78940657369064,Medium,sparse,25.39391018741621,Green park,222822,2.0,8.97577438493506e-06
+102179+29161,26.19622115785143,91.78940657369064,Medium,sparse,26.16941115966644,Green park,222821,2.0,8.975814667378748e-06
+102180+29144,26.180949798021395,91.79030488897476,Medium,sparse,27.91367354877544,Green park,222850,2.0,8.974646623289207e-06
+102180+29145,26.18184811330552,91.79030488897476,Medium,sparse,27.765371608338004,Green park,222848,2.0,8.974727168294084e-06
+102180+29146,26.18274642858963,91.79030488897476,High,sparse,29.388130106613524,Tree cover,334270,0.8,2.3932748975379188e-06
+102180+29147,26.18364474387376,91.79030488897476,High,sparse,29.90546684968926,Tree cover,334267,0.8,2.3932963768484475e-06
+102180+29148,26.184543059157875,91.79030488897476,Medium,sparse,28.07713405791552,Green park,222843,2.0,8.974928537131523e-06
+102180+29149,26.185441374442,91.79030488897476,Medium,sparse,26.682873237712137,Green park,222841,2.0,8.975009087196701e-06
+102180+29150,26.18633968972611,91.79030488897476,Medium,sparse,26.361906817974887,Green park,222840,2.0,8.975049362771496e-06
+102180+29151,26.18723800501024,91.79030488897476,Medium,sparse,25.998492166721384,Green park,222838,2.0,8.97512991500552e-06
+102180+29152,26.188136320294355,91.79030488897476,Medium,sparse,25.93380820601888,Green park,222836,2.0,8.97521046868549e-06
+102180+29153,26.18903463557848,91.79030488897476,Medium,sparse,26.70434492295393,Green park,222834,2.0,8.975291023811447e-06
+102180+29154,26.1899329508626,91.79030488897476,Medium,sparse,27.34593377138269,Green park,222833,2.0,8.975331301916681e-06
+102180+29155,26.19083126614671,91.79030488897476,Medium,sparse,27.40096850479698,Green park,222831,2.0,8.97541185921169e-06
+102180+29156,26.19172958143083,91.79030488897476,Medium,vegetated,27.16164711763969,Green park,222829,2.0,8.97549241795278e-06
+102180+29157,26.19262789671495,91.79030488897476,Medium,vegetated,26.500527578812864,Green park,222828,2.0,8.975532697865619e-06
+102180+29160,26.195322842567304,91.79030488897476,Medium,sparse,25.63394851863827,Green park,222822,2.0,8.97577438493506e-06
+102180+29161,26.19622115785143,91.79030488897476,Medium,sparse,25.497164206541,Green park,222821,2.0,8.975814667378748e-06
+102181+29144,26.180949798021395,91.79120320425888,High,sparse,28.4213558812448,Tree cover,334275,0.8,2.393239099543789e-06
+102181+29145,26.18184811330552,91.79120320425888,High,sparse,28.55063700556488,Tree cover,334272,0.8,2.3932605782117557e-06
+102181+29146,26.18274642858963,91.79120320425888,High,sparse,29.70804328853264,Tree cover,334270,0.8,2.3932748975379188e-06
+102181+29147,26.18364474387376,91.79120320425888,High,sparse,29.701665966569056,Tree cover,334267,0.8,2.3932963768484475e-06
+102181+29148,26.184543059157875,91.79120320425888,Medium,sparse,27.048411256673653,Green park,222843,2.0,8.974928537131523e-06
+102181+29149,26.185441374442,91.79120320425888,Medium,sparse,26.067035255130456,Green park,222841,2.0,8.975009087196701e-06
+102181+29150,26.18633968972611,91.79120320425888,Medium,sparse,25.779601235502124,Green park,222840,2.0,8.975049362771496e-06
+102181+29152,26.188136320294355,91.79120320425888,Medium,sparse,25.517207728119576,Green park,222836,2.0,8.97521046868549e-06
+102181+29153,26.18903463557848,91.79120320425888,Medium,sparse,26.315505178441445,Green park,222834,2.0,8.975291023811447e-06
+102181+29154,26.1899329508626,91.79120320425888,Medium,sparse,27.01974898993725,Green park,222833,2.0,8.975331301916681e-06
+102181+29155,26.19083126614671,91.79120320425888,Medium,sparse,27.04278213050001,Green park,222831,2.0,8.97541185921169e-06
+102181+29156,26.19172958143083,91.79120320425888,Medium,vegetated,26.86801774297074,Green park,222829,2.0,8.97549241795278e-06
+102181+29157,26.19262789671495,91.79120320425888,Medium,vegetated,26.39833614986404,Green park,222828,2.0,8.975532697865619e-06
+102182+29144,26.180949798021395,91.792101519543,High,sparse,28.265557780907844,Tree cover,334275,0.8,2.393239099543789e-06
+102182+29145,26.18184811330552,91.792101519543,High,sparse,28.37081047952864,Tree cover,334272,0.8,2.3932605782117557e-06
+102182+29146,26.18274642858964,91.792101519543,High,sparse,29.016257462204507,Tree cover,334270,0.8,2.3932748975379188e-06
+102182+29147,26.18364474387376,91.792101519543,High,sparse,28.74051576745114,Tree cover,334267,0.8,2.3932963768484475e-06
+102182+29148,26.184543059157875,91.792101519543,Medium,sparse,26.835871860160623,Green park,222843,2.0,8.974928537131523e-06
+102182+29149,26.18544137444199,91.792101519543,Medium,sparse,25.75448608712837,Green park,222841,2.0,8.975009087196701e-06
+102182+29152,26.188136320294355,91.792101519543,Medium,sparse,25.241597190464127,Green park,222836,2.0,8.97521046868549e-06
+102182+29153,26.18903463557847,91.792101519543,Medium,sparse,26.20491360291552,Green park,222834,2.0,8.975291023811447e-06
+102182+29154,26.18993295086259,91.792101519543,Medium,sparse,26.69248090870113,Green park,222833,2.0,8.975331301916681e-06
+102182+29155,26.19083126614671,91.792101519543,Medium,vegetated,26.45210731526833,Green park,222831,2.0,8.97541185921169e-06
+102183+29143,26.18005148273728,91.79299983482711,High,sparse,28.49229701095052,Tree cover,334277,0.8,2.3932247806459913e-06
+102183+29144,26.180949798021395,91.79299983482711,Medium,sparse,27.8805698620112,Green park,222850,2.0,8.974646623289207e-06
+102183+29145,26.18184811330552,91.79299983482711,Medium,sparse,28.094002177566345,Green park,222848,2.0,8.974727168294084e-06
+102183+29146,26.18274642858963,91.79299983482711,High,sparse,28.493250210105167,Tree cover,334270,0.8,2.3932748975379188e-06
+102183+29147,26.18364474387376,91.79299983482711,High,sparse,28.09784804678772,Tree cover,334267,0.8,2.3932963768484475e-06
+102183+29148,26.184543059157875,91.79299983482711,Medium,sparse,26.86870943708101,Green park,222843,2.0,8.974928537131523e-06
+102183+29149,26.185441374442,91.79299983482711,Medium,sparse,25.78586668336478,Green park,222841,2.0,8.975009087196701e-06
+102183+29153,26.18903463557848,91.79299983482711,Medium,sparse,25.959075736710908,Green park,222834,2.0,8.975291023811447e-06
+102183+29154,26.1899329508626,91.79299983482711,Medium,sparse,26.60151252620463,Green park,222833,2.0,8.975331301916681e-06
+102183+29155,26.19083126614671,91.79299983482711,Medium,sparse,26.489286028462683,Green park,222831,2.0,8.97541185921169e-06
+102183+29159,26.19442452728319,91.79299983482711,Medium,vegetated,25.78598178568089,Green park,222824,2.0,8.975693821132374e-06
+102183+29160,26.195322842567304,91.79299983482711,Medium,vegetated,25.985375037594288,Green park,222822,2.0,8.97577438493506e-06
+102183+29161,26.19622115785143,91.79299983482711,Medium,vegetated,25.77725409091009,Green park,222821,2.0,8.975814667378748e-06
+102183+29163,26.198017788419666,91.79299983482711,Medium,vegetated,25.778695221047496,Green park,222817,2.0,8.975975800769241e-06
+102183+29166,26.200712734272027,91.79299983482711,Medium,sparse,25.31091042207753,Green park,222812,2.0,8.976177225643142e-06
+102184+29143,26.18005148273728,91.79389815011125,High,sparse,28.45603336507533,Tree cover,334277,0.8,2.3932247806459913e-06
+102184+29144,26.180949798021395,91.79389815011125,Medium,vegetated,28.10595296109835,Green park,222850,2.0,8.974646623289207e-06
+102184+29145,26.18184811330552,91.79389815011125,High,sparse,28.26979625034521,Tree cover,334272,0.8,2.3932605782117557e-06
+102184+29146,26.18274642858963,91.79389815011125,High,sparse,28.49272479069568,Tree cover,334270,0.8,2.3932748975379188e-06
+102184+29147,26.18364474387376,91.79389815011125,Medium,sparse,27.959874914225967,Green park,222845,2.0,8.974847988512194e-06
+102184+29148,26.184543059157875,91.79389815011125,Medium,sparse,26.80443458605651,Green park,222843,2.0,8.974928537131523e-06
+102184+29149,26.185441374442,91.79389815011125,Medium,vegetated,26.02597752829349,Green park,222841,2.0,8.975009087196701e-06
+102184+29150,26.18633968972611,91.79389815011125,Medium,vegetated,25.60782606616112,Green park,222840,2.0,8.975049362771496e-06
+102184+29153,26.18903463557848,91.79389815011125,Medium,sparse,25.27559344956068,Green park,222834,2.0,8.975291023811447e-06
+102184+29154,26.1899329508626,91.79389815011125,Medium,vegetated,26.550538149236413,Green park,222833,2.0,8.975331301916681e-06
+102184+29155,26.19083126614671,91.79389815011125,Medium,vegetated,27.01689991709786,Green park,222831,2.0,8.97541185921169e-06
+102184+29156,26.19172958143083,91.79389815011125,Medium,vegetated,26.16578624903768,Green park,222829,2.0,8.97549241795278e-06
+102184+29157,26.19262789671495,91.79389815011125,Medium,sparse,25.235170715125548,Green park,222828,2.0,8.975532697865619e-06
+102184+29158,26.19352621199907,91.79389815011125,Medium,sparse,25.33580003185872,Green park,222826,2.0,8.975613258775906e-06
+102184+29159,26.19442452728319,91.79389815011125,Medium,sparse,25.937289586014668,Green park,222824,2.0,8.975693821132374e-06
+102184+29160,26.195322842567304,91.79389815011125,Medium,sparse,26.352378201380777,Green park,222822,2.0,8.97577438493506e-06
+102184+29161,26.19622115785143,91.79389815011125,Medium,sparse,26.2174349464022,Green park,222821,2.0,8.975814667378748e-06
+102184+29163,26.198017788419666,91.79389815011125,Medium,vegetated,26.21199387506278,Green park,222817,2.0,8.975975800769241e-06
+102185+29143,26.18005148273728,91.79479646539538,High,sparse,28.688613670293044,Tree cover,334277,0.8,2.3932247806459913e-06
+102185+29144,26.180949798021395,91.79479646539538,High,sparse,28.59692789793996,Tree cover,334275,0.8,2.393239099543789e-06
+102185+29145,26.18184811330552,91.79479646539536,High,sparse,28.45405311046439,Tree cover,334272,0.8,2.3932605782117557e-06
+102185+29146,26.18274642858963,91.79479646539538,Medium,sparse,28.225659397784653,Green park,222846,2.0,8.974807714744712e-06
+102185+29147,26.18364474387376,91.79479646539538,Medium,sparse,27.701305215307265,Green park,222845,2.0,8.974847988512194e-06
+102185+29148,26.184543059157875,91.79479646539536,Medium,sparse,26.853256740516777,Green park,222843,2.0,8.974928537131523e-06
+102185+29149,26.185441374442,91.79479646539538,Medium,sparse,26.42819852562366,Green park,222841,2.0,8.975009087196701e-06
+102185+29150,26.18633968972611,91.79479646539536,Medium,sparse,25.781311247527952,Green park,222840,2.0,8.975049362771496e-06
+102185+29151,26.18723800501024,91.79479646539538,Medium,sparse,25.713581582014665,Green park,222838,2.0,8.97512991500552e-06
+102185+29153,26.18903463557848,91.79479646539536,Medium,sparse,25.36657139790854,Green park,222834,2.0,8.975291023811447e-06
+102185+29154,26.1899329508626,91.79479646539538,Medium,sparse,26.42172992535267,Green park,222833,2.0,8.975331301916681e-06
+102185+29155,26.19083126614671,91.79479646539538,Medium,vegetated,26.93611530617479,Green park,222831,2.0,8.97541185921169e-06
+102185+29156,26.19172958143083,91.79479646539536,Medium,vegetated,26.214315544801003,Green park,222829,2.0,8.97549241795278e-06
+102185+29158,26.19352621199907,91.79479646539536,Medium,sparse,25.261732277824528,Green park,222826,2.0,8.975613258775906e-06
+102185+29159,26.19442452728319,91.79479646539538,Medium,vegetated,25.86013873705659,Green park,222824,2.0,8.975693821132374e-06
+102185+29160,26.195322842567304,91.79479646539538,Medium,sparse,26.21232726920044,Green park,222822,2.0,8.97577438493506e-06
+102185+29161,26.19622115785143,91.79479646539536,Medium,vegetated,25.899131042269783,Green park,222821,2.0,8.975814667378748e-06
+102185+29162,26.197119473135547,91.79479646539538,Medium,sparse,25.56223931831705,Green park,222819,2.0,8.975895233350836e-06
+102185+29163,26.198017788419666,91.79479646539538,Medium,vegetated,26.27813012141412,Green park,222817,2.0,8.975975800769241e-06
+102186+29143,26.18005148273728,91.7956947806795,Medium,sparse,28.29487133502004,Green park,222852,2.0,8.974566079730045e-06
+102186+29144,26.180949798021395,91.7956947806795,Medium,vegetated,27.954915974060786,Green park,222850,2.0,8.974646623289207e-06
+102186+29145,26.18184811330552,91.79569478067953,Medium,sparse,27.94355022215084,Green park,222848,2.0,8.974727168294084e-06
+102186+29146,26.18274642858963,91.7956947806795,Medium,sparse,27.653458311424973,Green park,222846,2.0,8.974807714744712e-06
+102186+29147,26.18364474387376,91.7956947806795,Medium,sparse,27.302476940984658,Green park,222845,2.0,8.974847988512194e-06
+102186+29148,26.184543059157875,91.79569478067953,Medium,sparse,26.821355419423902,Green park,222843,2.0,8.974928537131523e-06
+102186+29149,26.185441374442,91.7956947806795,Medium,sparse,26.152192171312564,Green park,222841,2.0,8.975009087196701e-06
+102186+29150,26.18633968972611,91.79569478067953,Medium,sparse,26.06839509145951,Green park,222840,2.0,8.975049362771496e-06
+102186+29151,26.18723800501024,91.7956947806795,Medium,sparse,26.06421625171439,Green park,222838,2.0,8.97512991500552e-06
+102186+29152,26.188136320294355,91.7956947806795,Medium,sparse,25.488816207005115,Green park,222836,2.0,8.97521046868549e-06
+102186+29153,26.18903463557848,91.79569478067953,Medium,sparse,25.66154330161316,Green park,222834,2.0,8.975291023811447e-06
+102186+29154,26.1899329508626,91.7956947806795,Medium,sparse,26.48992801714038,Green park,222833,2.0,8.975331301916681e-06
+102186+29155,26.19083126614671,91.7956947806795,Medium,vegetated,26.681298692965942,Green park,222831,2.0,8.97541185921169e-06
+102186+29156,26.19172958143083,91.79569478067953,Medium,vegetated,25.986657391815648,Green park,222829,2.0,8.97549241795278e-06
+102186+29159,26.19442452728319,91.7956947806795,Medium,sparse,25.86213954380589,Green park,222824,2.0,8.975693821132374e-06
+102186+29160,26.195322842567304,91.7956947806795,Medium,vegetated,26.052631503062177,Green park,222822,2.0,8.97577438493506e-06
+102186+29162,26.197119473135547,91.7956947806795,Medium,sparse,25.583794684319148,Green park,222819,2.0,8.975895233350836e-06
+102187+29143,26.18005148273728,91.79659309596362,Medium,vegetated,27.65272346505437,Green park,222852,2.0,8.974566079730045e-06
+102187+29144,26.180949798021395,91.79659309596362,Medium,vegetated,27.59315640650629,Green park,222850,2.0,8.974646623289207e-06
+102187+29145,26.18184811330552,91.7965930959636,Medium,sparse,27.57796123391216,Green park,222848,2.0,8.974727168294084e-06
+102187+29146,26.18274642858963,91.79659309596362,Medium,sparse,27.29706919595655,Green park,222846,2.0,8.974807714744712e-06
+102187+29147,26.18364474387376,91.79659309596362,Medium,sparse,27.144163487803365,Green park,222845,2.0,8.974847988512194e-06
+102187+29148,26.184543059157875,91.7965930959636,Medium,sparse,26.79345294543934,Green park,222843,2.0,8.974928537131523e-06
+102187+29149,26.185441374442,91.79659309596362,Medium,sparse,26.52557006860871,Green park,222841,2.0,8.975009087196701e-06
+102187+29150,26.18633968972611,91.7965930959636,Medium,sparse,26.35379343804396,Green park,222840,2.0,8.975049362771496e-06
+102187+29151,26.18723800501024,91.79659309596362,Medium,sparse,26.313852182018834,Green park,222838,2.0,8.97512991500552e-06
