grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102176+29156,26.19172958143083,91.78671162783829,moderate,26.599715201442063,trees,5000.0,0.8
+102176+29157,26.19262789671495,91.7867116278383,moderate,26.04633430245812,trees,5000.0,0.8
+102176+29158,26.19352621199907,91.78671162783829,moderate,27.071497650192203,trees,5000.0,0.8
+102176+29159,26.19442452728319,91.7867116278383,moderate,27.184531382129904,trees,5000.0,0.8
+102176+29160,26.195322842567304,91.7867116278383,moderate,26.869451758463708,trees,5000.0,0.8
+102176+29162,26.197119473135547,91.7867116278383,moderate,24.93075415610337,trees,5000.0,0.8
+102176+29163,26.198017788419666,91.7867116278383,moderate,25.46305766290156,trees,5000.0,0.8
+102177+29145,26.181848113305517,91.78760994312242,moderate,28.02619594778228,trees,5000.0,0.8
+102177+29146,26.18274642858963,91.78760994312242,moderate,27.82335051219364,trees,5000.0,0.8
+102177+29147,26.183644743873753,91.78760994312242,bare_or_built_hot,27.421292519595,trees,5000.0,0.8
+102177+29148,26.184543059157875,91.78760994312242,bare_or_built_hot,29.215248790038416,trees,5000.0,0.8
+102177+29149,26.185441374441993,91.78760994312242,bare_or_built_hot,29.65537639044963,trees,5000.0,0.8
+102177+29150,26.18633968972611,91.78760994312242,moderate,28.816680089511188,trees,5000.0,0.8
+102177+29151,26.187238005010236,91.78760994312242,moderate,28.10946442167249,trees,5000.0,0.8
+102177+29152,26.188136320294355,91.78760994312242,moderate,27.947810807530843,trees,5000.0,0.8
+102177+29153,26.189034635578473,91.78760994312242,moderate,27.04091964376398,trees,5000.0,0.8
+102177+29154,26.189932950862598,91.78760994312242,bare_or_built_hot,27.368358560419,trees,5000.0,0.8
+102177+29155,26.19083126614671,91.78760994312242,moderate,27.47495599682381,trees,5000.0,0.8
+102177+29157,26.19262789671495,91.78760994312242,moderate,25.510448080562167,trees,5000.0,0.8
+102177+29158,26.19352621199907,91.78760994312242,moderate,26.08142626847717,trees,5000.0,0.8
+102177+29159,26.19442452728319,91.78760994312242,moderate,26.420603912129906,trees,5000.0,0.8
+102177+29160,26.195322842567304,91.78760994312242,moderate,26.0372325114211,trees,5000.0,0.8
+102177+29161,26.19622115785143,91.78760994312242,moderate,26.081842677005103,trees,5000.0,0.8
+102177+29162,26.197119473135547,91.78760994312242,moderate,25.04287989144904,trees,5000.0,0.8
+102177+29163,26.198017788419666,91.78760994312242,moderate,24.77415597059009,trees,5000.0,0.8
+102178+29145,26.181848113305517,91.78850825840652,moderate,27.786261579193727,trees,5000.0,0.8
+102178+29146,26.18274642858963,91.78850825840652,moderate,28.085168011739142,trees,5000.0,0.8
+102178+29147,26.183644743873753,91.78850825840652,moderate,27.91927996783474,trees,5000.0,0.8
+102178+29148,26.184543059157875,91.78850825840652,bare_or_built_hot,28.753866182175763,trees,5000.0,0.8
+102178+29149,26.185441374441993,91.78850825840652,moderate,28.720304859663063,trees,5000.0,0.8
+102178+29150,26.18633968972611,91.78850825840652,moderate,27.492567343378685,trees,5000.0,0.8
+102178+29151,26.187238005010236,91.78850825840652,moderate,26.992900609686203,trees,5000.0,0.8
+102178+29152,26.188136320294355,91.78850825840652,moderate,27.196217172141324,trees,5000.0,0.8
+102178+29153,26.189034635578473,91.78850825840652,moderate,27.14380595433057,trees,5000.0,0.8
+102178+29154,26.189932950862598,91.78850825840652,bare_or_built_hot,27.489045638671573,trees,5000.0,0.8
+102178+29155,26.19083126614671,91.78850825840652,moderate,27.711670068304365,trees,5000.0,0.8
+102178+29156,26.19172958143083,91.78850825840652,moderate,26.93933971190379,trees,5000.0,0.8
+102178+29158,26.19352621199907,91.78850825840652,moderate,25.87554625748915,trees,5000.0,0.8
+102178+29159,26.19442452728319,91.78850825840652,moderate,26.112403522102525,trees,5000.0,0.8
+102178+29160,26.195322842567304,91.78850825840652,moderate,25.695037418514676,trees,5000.0,0.8
+102178+29161,26.19622115785143,91.78850825840652,moderate,26.246423718923943,trees,5000.0,0.8
+102178+29162,26.197119473135547,91.78850825840652,moderate,25.437564455188305,trees,5000.0,0.8
+102178+29163,26.198017788419666,91.78850825840652,moderate,24.487191621569057,trees,5000.0,0.8
+102178+29164,26.198916103703784,91.78850825840652,moderate,25.51510056832612,trees,5000.0,0.8
+102179+29145,26.181848113305517,91.78940657369064,moderate,27.40815390849864,trees,5000.0,0.8
+102179+29146,26.18274642858963,91.78940657369064,bare_or_built_hot,28.79056961697248,trees,5000.0,0.8
+102179+29147,26.183644743873753,91.78940657369064,bare_or_built_hot,29.241226458104077,trees,5000.0,0.8
+102179+29148,26.184543059157875,91.78940657369064,bare_or_built_hot,28.680637164986056,trees,5000.0,0.8
+102179+29149,26.185441374441993,91.78940657369064,bare_or_built_hot,27.380131347701237,trees,5000.0,0.8
+102179+29150,26.18633968972611,91.78940657369064,moderate,26.643227526927387,trees,5000.0,0.8
+102179+29151,26.187238005010236,91.78940657369064,moderate,26.35855682421092,trees,5000.0,0.8
+102179+29152,26.188136320294355,91.78940657369064,bare_or_built_hot,26.60281993753085,trees,5000.0,0.8
+102179+29153,26.189034635578473,91.78940657369064,bare_or_built_hot,26.97218450274444,trees,5000.0,0.8
+102179+29154,26.189932950862598,91.78940657369064,moderate,27.409078229898768,trees,5000.0,0.8
+102179+29155,26.19083126614671,91.78940657369064,moderate,27.673246391678784,trees,5000.0,0.8
+102179+29156,26.19172958143083,91.78940657369064,moderate,27.36242953689946,trees,5000.0,0.8
+102179+29157,26.19262789671495,91.78940657369064,moderate,26.390629404336604,trees,5000.0,0.8
+102179+29158,26.19352621199907,91.78940657369064,moderate,25.793013790449624,trees,5000.0,0.8
+102179+29159,26.19442452728319,91.78940657369064,moderate,25.613257205178098,trees,5000.0,0.8
+102179+29160,26.195322842567304,91.78940657369064,moderate,25.39391018741621,trees,5000.0,0.8
+102179+29161,26.19622115785143,91.78940657369064,moderate,26.16941115966644,trees,5000.0,0.8
+102179+29164,26.198916103703784,91.78940657369064,moderate,24.78190696186369,trees,5000.0,0.8
+102180+29144,26.180949798021395,91.79030488897475,moderate,27.91367354877544,trees,5000.0,0.8
+102180+29145,26.181848113305517,91.79030488897476,moderate,27.765371608338004,trees,5000.0,0.8
+102180+29146,26.18274642858963,91.79030488897475,bare_or_built_hot,29.388130106613524,trees,5000.0,0.8
+102180+29147,26.183644743873753,91.79030488897475,bare_or_built_hot,29.90546684968926,trees,5000.0,0.8
+102180+29148,26.184543059157875,91.79030488897476,moderate,28.07713405791552,trees,5000.0,0.8
+102180+29149,26.185441374441993,91.79030488897475,moderate,26.682873237712137,trees,5000.0,0.8
+102180+29150,26.18633968972611,91.79030488897476,moderate,26.361906817974887,trees,5000.0,0.8
+102180+29151,26.187238005010236,91.79030488897475,moderate,25.998492166721384,trees,5000.0,0.8
+102180+29152,26.188136320294355,91.79030488897475,moderate,25.93380820601888,trees,5000.0,0.8
+102180+29153,26.189034635578473,91.79030488897476,moderate,26.70434492295393,trees,5000.0,0.8
+102180+29154,26.189932950862598,91.79030488897475,moderate,27.34593377138269,trees,5000.0,0.8
+102180+29155,26.19083126614671,91.79030488897475,moderate,27.40096850479698,trees,5000.0,0.8
+102180+29156,26.19172958143083,91.79030488897476,moderate,27.16164711763969,trees,5000.0,0.8
+102180+29157,26.19262789671495,91.79030488897475,moderate,26.500527578812864,trees,5000.0,0.8
+102180+29159,26.19442452728319,91.79030488897475,moderate,25.123156220460903,trees,5000.0,0.8
+102180+29160,26.195322842567304,91.79030488897475,moderate,25.63394851863827,trees,5000.0,0.8
+102180+29161,26.19622115785143,91.79030488897476,moderate,25.497164206540997,trees,5000.0,0.8
+102180+29162,26.197119473135547,91.79030488897475,moderate,25.597864180750715,trees,5000.0,0.8
+102180+29163,26.198017788419666,91.79030488897475,moderate,24.988237518994428,trees,5000.0,0.8
+102180+29164,26.198916103703784,91.79030488897476,moderate,24.39477901753085,trees,5000.0,0.8
+102181+29144,26.180949798021395,91.79120320425889,moderate,28.421355881244796,trees,5000.0,0.8
+102181+29145,26.181848113305517,91.79120320425889,moderate,28.550637005564877,trees,5000.0,0.8
+102181+29146,26.18274642858963,91.79120320425889,bare_or_built_hot,29.70804328853264,trees,5000.0,0.8
+102181+29147,26.183644743873753,91.79120320425889,bare_or_built_hot,29.701665966569056,trees,5000.0,0.8
+102181+29148,26.184543059157875,91.79120320425889,moderate,27.048411256673653,trees,5000.0,0.8
+102181+29149,26.185441374441993,91.79120320425889,moderate,26.067035255130456,trees,5000.0,0.8
+102181+29150,26.18633968972611,91.79120320425889,moderate,25.779601235502124,trees,5000.0,0.8
+102181+29151,26.187238005010236,91.79120320425889,moderate,25.52198764234312,trees,5000.0,0.8
+102181+29152,26.188136320294355,91.79120320425889,moderate,25.517207728119576,trees,5000.0,0.8
+102181+29153,26.189034635578473,91.79120320425889,moderate,26.315505178441445,trees,5000.0,0.8
+102181+29154,26.189932950862598,91.79120320425889,moderate,27.01974898993725,trees,5000.0,0.8
+102181+29155,26.19083126614671,91.79120320425889,moderate,27.04278213050001,trees,5000.0,0.8
+102181+29156,26.19172958143083,91.79120320425889,moderate,26.86801774297074,trees,5000.0,0.8
+102181+29158,26.19352621199907,91.79120320425889,moderate,24.95874784298916,trees,5000.0,0.8
+102181+29159,26.19442452728319,91.79120320425889,moderate,24.91393642403769,trees,5000.0,0.8
+102181+29160,26.195322842567304,91.79120320425889,moderate,25.69657838778245,trees,5000.0,0.8
+102181+29161,26.19622115785143,91.79120320425889,moderate,24.77969994278262,trees,5000.0,0.8
+102181+29162,26.197119473135547,91.79120320425889,moderate,24.68738593488496,trees,5000.0,0.8
+102181+29163,26.198017788419666,91.79120320425889,moderate,25.2227345091632,trees,5000.0,0.8
+102181+29164,26.198916103703784,91.79120320425889,moderate,24.75988966853263,trees,5000.0,0.8
+102181+29165,26.19981441898791,91.79120320425889,moderate,25.329791948702947,trees,5000.0,0.8
+102182+29144,26.180949798021395,91.79210151954301,bare_or_built_hot,28.265557780907844,trees,5000.0,0.8
+102182+29145,26.181848113305513,91.792101519543,moderate,28.37081047952864,trees,5000.0,0.8
+102182+29146,26.182746428589642,91.79210151954301,moderate,29.016257462204507,trees,5000.0,0.8
+102182+29147,26.183644743873753,91.79210151954301,bare_or_built_hot,28.74051576745114,trees,5000.0,0.8
+102182+29148,26.184543059157875,91.792101519543,bare_or_built_hot,26.835871860160623,trees,5000.0,0.8
+102182+29149,26.18544137444199,91.79210151954301,moderate,25.75448608712837,trees,5000.0,0.8
+102182+29150,26.186339689726115,91.792101519543,moderate,25.102203543041234,trees,5000.0,0.8
+102182+29151,26.18723800501023,91.79210151954301,moderate,24.516213611421104,trees,5000.0,0.8
+102182+29152,26.188136320294355,91.79210151954301,moderate,25.241597190464127,trees,5000.0,0.8
+102182+29153,26.18903463557847,91.792101519543,moderate,26.20491360291552,trees,5000.0,0.8
+102182+29154,26.18993295086259,91.79210151954301,moderate,26.69248090870113,trees,5000.0,0.8
+102182+29156,26.191729581430828,91.792101519543,moderate,25.924263608781448,trees,5000.0,0.8
+102182+29159,26.194424527283193,91.79210151954301,moderate,25.27578919247908,trees,5000.0,0.8
+102182+29161,26.196221157851426,91.792101519543,moderate,24.78850009688908,trees,5000.0,0.8
+102182+29162,26.197119473135547,91.79210151954301,moderate,24.617398460471392,trees,5000.0,0.8
+102182+29163,26.198017788419662,91.79210151954301,moderate,25.446462841637583,trees,5000.0,0.8
+102182+29164,26.198916103703787,91.792101519543,moderate,25.045673879800603,trees,5000.0,0.8
+102182+29165,26.199814418987906,91.79210151954301,moderate,24.98058516416203,trees,5000.0,0.8
+102183+29143,26.180051482737273,91.79299983482713,moderate,28.49229701095052,trees,5000.0,0.8
+102183+29144,26.180949798021395,91.79299983482713,moderate,27.8805698620112,trees,5000.0,0.8
+102183+29145,26.181848113305517,91.79299983482713,moderate,28.094002177566345,trees,5000.0,0.8
+102183+29146,26.18274642858963,91.79299983482713,moderate,28.493250210105167,trees,5000.0,0.8
+102183+29147,26.183644743873753,91.79299983482713,bare_or_built_hot,28.09784804678772,trees,5000.0,0.8
+102183+29148,26.184543059157875,91.79299983482713,moderate,26.86870943708101,trees,5000.0,0.8
+102183+29149,26.185441374441993,91.79299983482713,moderate,25.78586668336478,trees,5000.0,0.8
+102183+29152,26.188136320294355,91.79299983482713,moderate,24.50004486262874,trees,5000.0,0.8
+102183+29153,26.189034635578473,91.79299983482713,moderate,25.959075736710908,trees,5000.0,0.8
+102183+29154,26.189932950862598,91.79299983482713,moderate,26.60151252620463,trees,5000.0,0.8
+102183+29155,26.19083126614671,91.79299983482713,moderate,26.489286028462683,trees,5000.0,0.8
+102183+29156,26.19172958143083,91.79299983482713,moderate,25.635858623739548,trees,5000.0,0.8
+102183+29157,26.19262789671495,91.79299983482713,moderate,25.27515249077865,trees,5000.0,0.8
+102183+29158,26.19352621199907,91.79299983482713,moderate,25.20298025674404,trees,5000.0,0.8
+102183+29159,26.19442452728319,91.79299983482713,moderate,25.78598178568089,trees,5000.0,0.8
+102183+29160,26.195322842567304,91.79299983482713,moderate,25.985375037594288,trees,5000.0,0.8
+102183+29161,26.19622115785143,91.79299983482713,moderate,25.77725409091009,trees,5000.0,0.8
+102183+29162,26.197119473135547,91.79299983482713,moderate,25.365466866655037,trees,5000.0,0.8
+102183+29163,26.198017788419666,91.79299983482713,moderate,25.778695221047496,trees,5000.0,0.8
+102183+29164,26.198916103703784,91.79299983482713,moderate,25.33149805660626,trees,5000.0,0.8
+102183+29165,26.19981441898791,91.79299983482713,moderate,24.81047661013967,trees,5000.0,0.8
+102183+29166,26.200712734272027,91.79299983482713,moderate,25.31091042207753,trees,5000.0,0.8
+102184+29143,26.180051482737273,91.79389815011125,moderate,28.45603336507533,trees,5000.0,0.8
+102184+29144,26.180949798021395,91.79389815011125,moderate,28.10595296109835,trees,5000.0,0.8
+102184+29145,26.181848113305517,91.79389815011125,moderate,28.26979625034521,trees,5000.0,0.8
+102184+29146,26.18274642858963,91.79389815011125,moderate,28.49272479069568,trees,5000.0,0.8
+102184+29147,26.183644743873753,91.79389815011125,moderate,27.959874914225967,trees,5000.0,0.8
+102184+29148,26.184543059157875,91.79389815011125,moderate,26.80443458605651,trees,5000.0,0.8
+102184+29149,26.185441374441993,91.79389815011125,moderate,26.02597752829349,trees,5000.0,0.8
+102184+29150,26.18633968972611,91.79389815011125,moderate,25.60782606616112,trees,5000.0,0.8
+102184+29152,26.188136320294355,91.79389815011125,moderate,24.213717317619597,trees,5000.0,0.8
+102184+29153,26.189034635578473,91.79389815011125,moderate,25.27559344956068,trees,5000.0,0.8
+102184+29154,26.189932950862598,91.79389815011125,moderate,26.550538149236413,trees,5000.0,0.8
+102184+29155,26.19083126614671,91.79389815011125,moderate,27.01689991709786,trees,5000.0,0.8
+102184+29156,26.19172958143083,91.79389815011125,moderate,26.16578624903768,trees,5000.0,0.8
+102184+29157,26.19262789671495,91.79389815011125,moderate,25.235170715125548,trees,5000.0,0.8
+102184+29158,26.19352621199907,91.79389815011125,moderate,25.335800031858717,trees,5000.0,0.8
+102184+29159,26.19442452728319,91.79389815011125,moderate,25.937289586014668,trees,5000.0,0.8
+102184+29160,26.195322842567304,91.79389815011125,moderate,26.352378201380777,trees,5000.0,0.8
+102184+29161,26.19622115785143,91.79389815011125,moderate,26.217434946402197,trees,5000.0,0.8
+102184+29162,26.197119473135547,91.79389815011125,moderate,25.660330452531408,trees,5000.0,0.8
+102184+29163,26.198017788419666,91.79389815011125,moderate,26.21199387506278,trees,5000.0,0.8
+102184+29164,26.198916103703784,91.79389815011125,moderate,25.75463565760872,trees,5000.0,0.8
+102184+29165,26.19981441898791,91.79389815011125,moderate,24.495379138096244,trees,5000.0,0.8
+102184+29166,26.200712734272027,91.79389815011125,moderate,24.86451278442469,trees,5000.0,0.8
+102184+29167,26.20161104955614,91.79389815011125,moderate,25.445387821282612,trees,5000.0,0.8
+102185+29143,26.180051482737273,91.79479646539538,moderate,28.688613670293044,trees,5000.0,0.8
+102185+29144,26.180949798021395,91.79479646539538,moderate,28.59692789793996,trees,5000.0,0.8
+102185+29145,26.181848113305517,91.79479646539536,moderate,28.45405311046439,trees,5000.0,0.8
+102185+29146,26.18274642858963,91.79479646539538,moderate,28.225659397784653,trees,5000.0,0.8
+102185+29147,26.183644743873753,91.79479646539538,moderate,27.701305215307265,trees,5000.0,0.8
+102185+29148,26.184543059157875,91.79479646539536,moderate,26.853256740516777,trees,5000.0,0.8
+102185+29149,26.185441374441993,91.79479646539538,moderate,26.42819852562366,trees,5000.0,0.8
+102185+29150,26.18633968972611,91.79479646539536,moderate,25.781311247527952,trees,5000.0,0.8
+102185+29151,26.187238005010236,91.79479646539538,moderate,25.713581582014665,trees,5000.0,0.8
+102185+29153,26.189034635578473,91.79479646539536,moderate,25.36657139790854,trees,5000.0,0.8
+102185+29154,26.189932950862598,91.79479646539538,moderate,26.42172992535267,trees,5000.0,0.8
+102185+29155,26.19083126614671,91.79479646539538,moderate,26.93611530617479,trees,5000.0,0.8
+102185+29156,26.19172958143083,91.79479646539536,moderate,26.214315544801003,trees,5000.0,0.8
+102185+29157,26.19262789671495,91.79479646539538,moderate,25.46049355118017,trees,5000.0,0.8
+102185+29158,26.19352621199907,91.79479646539536,moderate,25.261732277824528,trees,5000.0,0.8
+102185+29159,26.19442452728319,91.79479646539538,moderate,25.86013873705659,trees,5000.0,0.8
+102185+29160,26.195322842567304,91.79479646539538,moderate,26.21232726920044,trees,5000.0,0.8
+102185+29161,26.19622115785143,91.79479646539536,moderate,25.899131042269783,trees,5000.0,0.8
+102185+29162,26.197119473135547,91.79479646539538,moderate,25.56223931831705,trees,5000.0,0.8
+102185+29163,26.198017788419666,91.79479646539538,moderate,26.27813012141412,trees,5000.0,0.8
+102185+29164,26.198916103703784,91.79479646539536,moderate,25.935214824111696,trees,5000.0,0.8
+102185+29165,26.19981441898791,91.79479646539538,moderate,24.484970473997915,trees,5000.0,0.8
+102185+29166,26.200712734272027,91.79479646539538,moderate,24.33957573218227,trees,5000.0,0.8
+102185+29167,26.20161104955614,91.79479646539536,moderate,25.409363972704885,trees,5000.0,0.8
+102186+29143,26.180051482737273,91.7956947806795,moderate,28.294871335020037,trees,5000.0,0.8
+102186+29144,26.180949798021395,91.7956947806795,moderate,27.954915974060786,trees,5000.0,0.8
+102186+29145,26.181848113305517,91.79569478067951,moderate,27.94355022215084,trees,5000.0,0.8
+102186+29146,26.18274642858963,91.7956947806795,moderate,27.653458311424973,trees,5000.0,0.8
+102186+29147,26.183644743873753,91.7956947806795,moderate,27.302476940984658,trees,5000.0,0.8
+102186+29148,26.184543059157875,91.79569478067951,moderate,26.821355419423902,trees,5000.0,0.8
+102186+29149,26.185441374441993,91.7956947806795,moderate,26.152192171312564,trees,5000.0,0.8
+102186+29150,26.18633968972611,91.79569478067951,moderate,26.06839509145951,trees,5000.0,0.8
+102186+29151,26.187238005010236,91.7956947806795,moderate,26.06421625171439,trees,5000.0,0.8
+102186+29152,26.188136320294355,91.7956947806795,moderate,25.488816207005115,trees,5000.0,0.8
+102186+29153,26.189034635578473,91.79569478067951,bare_or_built_hot,25.661543301613158,trees,5000.0,0.8
+102186+29154,26.189932950862598,91.7956947806795,moderate,26.48992801714038,trees,5000.0,0.8
+102186+29156,26.19172958143083,91.79569478067951,moderate,25.986657391815648,trees,5000.0,0.8
+102186+29158,26.19352621199907,91.79569478067951,moderate,24.94522957451778,trees,5000.0,0.8
+102186+29159,26.19442452728319,91.7956947806795,moderate,25.86213954380589,trees,5000.0,0.8
+102186+29160,26.195322842567304,91.7956947806795,moderate,26.052631503062177,trees,5000.0,0.8
+102186+29162,26.197119473135547,91.7956947806795,moderate,25.583794684319148,trees,5000.0,0.8
+102186+29163,26.198017788419666,91.7956947806795,moderate,25.60207643689247,trees,5000.0,0.8
+102186+29168,26.20250936484027,91.7956947806795,moderate,25.14667939386897,trees,5000.0,0.8
+102187+29143,26.180051482737273,91.79659309596362,moderate,27.65272346505437,trees,5000.0,0.8
+102187+29144,26.180949798021395,91.79659309596362,moderate,27.59315640650629,trees,5000.0,0.8
+102187+29145,26.181848113305517,91.7965930959636,moderate,27.57796123391216,trees,5000.0,0.8
+102187+29146,26.18274642858963,91.79659309596362,moderate,27.29706919595655,trees,5000.0,0.8
+102187+29147,26.183644743873753,91.79659309596362,moderate,27.144163487803365,trees,5000.0,0.8
+102187+29148,26.184543059157875,91.7965930959636,bare_or_built_hot,26.79345294543934,trees,5000.0,0.8
+102187+29149,26.185441374441993,91.79659309596362,moderate,26.52557006860871,trees,5000.0,0.8
+102187+29150,26.18633968972611,91.7965930959636,moderate,26.35379343804396,trees,5000.0,0.8
+102187+29151,26.187238005010236,91.79659309596362,moderate,26.313852182018834,trees,5000.0,0.8
+102187+29152,26.188136320294355,91.79659309596362,moderate,25.867393165217404,trees,5000.0,0.8
+102187+29153,26.189034635578473,91.7965930959636,moderate,25.89111413800212,trees,5000.0,0.8
+102187+29154,26.189932950862598,91.79659309596362,moderate,26.4343558595816,trees,5000.0,0.8
+102187+29156,26.19172958143083,91.7965930959636,moderate,25.74093339452931,trees,5000.0,0.8
+102187+29157,26.19262789671495,91.79659309596362,moderate,25.644737821893333,trees,5000.0,0.8
+102187+29159,26.19442452728319,91.79659309596362,moderate,25.391718533859866,trees,5000.0,0.8
+102187+29160,26.195322842567304,91.79659309596362,moderate,26.155493456244795,trees,5000.0,0.8
+102187+29161,26.19622115785143,91.7965930959636,moderate,26.247074504978286,trees,5000.0,0.8
+102187+29162,26.197119473135547,91.79659309596362,moderate,25.622793609110897,trees,5000.0,0.8
+102187+29163,26.198017788419666,91.79659309596362,moderate,25.216196413723875,trees,5000.0,0.8
+102187+29168,26.20250936484027,91.79659309596362,moderate,24.650251993684225,trees,5000.0,0.8
+102188+29143,26.180051482737273,91.79749141124772,moderate,27.395141264028297,trees,5000.0,0.8
+102188+29144,26.180949798021395,91.79749141124772,moderate,27.328771468097084,trees,5000.0,0.8
+102188+29145,26.181848113305517,91.79749141124775,moderate,27.084373490555187,trees,5000.0,0.8
+102188+29146,26.18274642858963,91.79749141124772,bare_or_built_hot,26.835641257425696,trees,5000.0,0.8
+102188+29147,26.183644743873753,91.79749141124772,moderate,27.19898516712292,trees,5000.0,0.8
+102188+29148,26.184543059157875,91.79749141124775,bare_or_built_hot,26.63119225364177,trees,5000.0,0.8
+102188+29149,26.185441374441993,91.79749141124772,bare_or_built_hot,26.56656451110228,trees,5000.0,0.8
+102188+29150,26.18633968972611,91.79749141124775,moderate,26.689996757643183,trees,5000.0,0.8
+102188+29151,26.187238005010236,91.79749141124772,moderate,26.5648040177654,trees,5000.0,0.8
+102188+29152,26.188136320294355,91.79749141124772,moderate,26.17273437236768,trees,5000.0,0.8
+102188+29153,26.189034635578473,91.79749141124775,moderate,25.973795062713013,trees,5000.0,0.8
+102188+29154,26.189932950862598,91.79749141124772,moderate,26.01435779447277,trees,5000.0,0.8
+102188+29155,26.19083126614671,91.79749141124772,moderate,26.35877727532635,trees,5000.0,0.8
+102188+29156,26.19172958143083,91.79749141124775,moderate,26.17683189530381,trees,5000.0,0.8
+102188+29160,26.195322842567304,91.79749141124772,moderate,26.218163204186457,trees,5000.0,0.8
+102188+29161,26.19622115785143,91.79749141124775,moderate,26.328723981272685,trees,5000.0,0.8
+102188+29162,26.197119473135547,91.79749141124772,moderate,25.59684856098117,trees,5000.0,0.8
+102188+29163,26.198017788419666,91.79749141124772,moderate,25.17658545837294,trees,5000.0,0.8
+102188+29167,26.20161104955614,91.79749141124775,moderate,24.500463749778845,trees,5000.0,0.8
+102188+29168,26.20250936484027,91.79749141124772,moderate,24.67775085970324,trees,5000.0,0.8
+102189+29143,26.180051482737273,91.79838972653182,moderate,27.365123290340847,trees,5000.0,0.8
+102189+29144,26.180949798021395,91.79838972653182,moderate,27.36567033065294,trees,5000.0,0.8
+102189+29145,26.181848113305517,91.79838972653184,bare_or_built_hot,27.149985988652244,trees,5000.0,0.8
+102189+29146,26.18274642858963,91.79838972653182,bare_or_built_hot,27.016696552882543,trees,5000.0,0.8
+102189+29147,26.183644743873753,91.79838972653182,moderate,27.076395922576825,trees,5000.0,0.8
+102189+29148,26.184543059157875,91.79838972653184,moderate,26.71379161894206,trees,5000.0,0.8
+102189+29149,26.185441374441993,91.79838972653182,bare_or_built_hot,26.68344394047139,trees,5000.0,0.8
+102189+29150,26.18633968972611,91.79838972653184,bare_or_built_hot,26.72323592804472,trees,5000.0,0.8
+102189+29151,26.187238005010236,91.79838972653182,moderate,26.658825823505605,trees,5000.0,0.8
+102189+29152,26.188136320294355,91.79838972653182,bare_or_built_hot,26.263411666910816,trees,5000.0,0.8
+102189+29153,26.189034635578473,91.79838972653184,moderate,26.11031357416901,trees,5000.0,0.8
+102189+29154,26.189932950862598,91.79838972653182,moderate,26.01764692265713,trees,5000.0,0.8
+102189+29155,26.19083126614671,91.79838972653182,moderate,26.71660976434013,trees,5000.0,0.8
+102189+29156,26.19172958143083,91.79838972653184,moderate,26.541973458198328,trees,5000.0,0.8
+102189+29157,26.19262789671495,91.79838972653182,moderate,26.43412800523046,trees,5000.0,0.8
+102189+29160,26.195322842567304,91.79838972653182,moderate,26.420244089144557,trees,5000.0,0.8
+102189+29161,26.19622115785143,91.79838972653184,moderate,26.80128693421686,trees,5000.0,0.8
+102189+29162,26.197119473135547,91.79838972653182,moderate,26.296610582203247,trees,5000.0,0.8
+102189+29168,26.20250936484027,91.79838972653182,moderate,24.73364813719625,trees,5000.0,0.8
+102190+29142,26.179153167453155,91.79928804181598,moderate,28.46721784808396,trees,5000.0,0.8
+102190+29143,26.180051482737273,91.79928804181597,moderate,27.694002248619583,trees,5000.0,0.8
+102190+29144,26.180949798021395,91.79928804181597,moderate,27.78608742732221,trees,5000.0,0.8
+102190+29145,26.181848113305517,91.79928804181598,moderate,27.63883965010461,trees,5000.0,0.8
+102190+29146,26.18274642858963,91.79928804181597,bare_or_built_hot,28.004445772739157,trees,5000.0,0.8
+102190+29147,26.183644743873753,91.79928804181597,bare_or_built_hot,27.643921988420537,trees,5000.0,0.8
+102190+29148,26.184543059157875,91.79928804181598,bare_or_built_hot,27.13750800220713,trees,5000.0,0.8
+102190+29149,26.185441374441993,91.79928804181597,moderate,26.939251419271773,trees,5000.0,0.8
+102190+29150,26.18633968972611,91.79928804181598,moderate,26.46570558625525,trees,5000.0,0.8
+102190+29151,26.187238005010236,91.79928804181597,moderate,26.240200286621352,trees,5000.0,0.8
+102190+29152,26.188136320294355,91.79928804181597,moderate,26.288779921836973,trees,5000.0,0.8
+102190+29153,26.189034635578473,91.79928804181598,moderate,26.210632864309645,trees,5000.0,0.8
+102190+29154,26.189932950862598,91.79928804181597,moderate,26.23418955305441,trees,5000.0,0.8
+102190+29155,26.19083126614671,91.79928804181597,moderate,26.958379327934814,trees,5000.0,0.8
+102190+29156,26.19172958143083,91.79928804181598,moderate,26.58192362925734,trees,5000.0,0.8
+102190+29157,26.19262789671495,91.79928804181597,moderate,26.380288456046056,trees,5000.0,0.8
+102190+29158,26.19352621199907,91.79928804181598,moderate,26.05363438758697,trees,5000.0,0.8
+102190+29159,26.19442452728319,91.79928804181597,moderate,25.715363196443526,trees,5000.0,0.8
+102190+29160,26.195322842567304,91.79928804181597,bare_or_built_hot,26.294414278880776,trees,5000.0,0.8
+102190+29161,26.19622115785143,91.79928804181598,moderate,26.682393408336967,trees,5000.0,0.8
+102190+29162,26.197119473135547,91.79928804181597,moderate,26.573715852500012,trees,5000.0,0.8
+102190+29163,26.198017788419666,91.79928804181597,moderate,26.37180835796028,trees,5000.0,0.8
+102190+29165,26.19981441898791,91.79928804181597,moderate,25.18825398104604,trees,5000.0,0.8
