<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102102+29095,26.136932349004567,91.7202362967692,tree_cover,Low,26.407845319510532,already vegetated (tree cover) - no action needed
+102102+29096,26.13783066459146,91.72023629659743,tree_cover,Low,26.80041586987431,already vegetated (tree cover) - no action needed
+102102+29097,26.138728979927063,91.72023629662228,tree_cover,Low,26.57751418291901,already vegetated (tree cover) - no action needed
+102102+29098,26.139627294979647,91.7202362966179,tree_cover,Low,25.97472901906457,already vegetated (tree cover) - no action needed
+102102+29099,26.140525610059743,91.72023629658466,tree_cover,Medium,26.77176548679819,already vegetated (tree cover) - no action needed
+102102+29100,26.141423926074243,91.7202362965224,tree_cover,Medium,27.54386505594275,already vegetated (tree cover) - no action needed
+102102+29101,26.14232224089952,91.72023629643044,tree_cover,Low,26.873362169224105,already vegetated (tree cover) - no action needed
+102102+29102,26.14322055592828,91.72023629653532,tree_cover,Low,26.99878992168996,already vegetated (tree cover) - no action needed
+102102+29103,26.14411887171352,91.72023629661136,tree_cover,Medium,27.42649234960198,already vegetated (tree cover) - no action needed
+102102+29104,26.14501718658483,91.72023629665816,tree_cover,Low,25.65043352759248,already vegetated (tree cover) - no action needed
+102102+29105,26.145915501931743,91.7202362966759,tree_cover,Low,23.83837573000701,already vegetated (tree cover) - no action needed
+102102+29106,26.14681381726636,91.7202362966644,tree_cover,Low,23.99968145039805,already vegetated (tree cover) - no action needed
+102102+29107,26.147712132993227,91.72023629662364,tree_cover,Low,23.932791725815832,already vegetated (tree cover) - no action needed
+102102+29108,26.14861044780145,91.72023629655382,tree_cover,Low,24.222176173379893,already vegetated (tree cover) - no action needed
+102102+29109,26.14950876336422,91.72023629668064,tree_cover,Low,24.45863298294696,already vegetated (tree cover) - no action needed
+102102+29110,26.15040707800732,91.7202362967782,tree_cover,Low,24.7078729956708,already vegetated (tree cover) - no action needed
+102102+29111,26.151305394313106,91.72023629662084,tree_cover,Low,24.402514918547503,already vegetated (tree cover) - no action needed
+102102+29112,26.15220370852117,91.72023629666032,tree_cover,Low,24.836096245384084,already vegetated (tree cover) - no action needed
+102102+29113,26.15310202457456,91.72023629667056,tree_cover,Medium,25.81031705195797,already vegetated (tree cover) - no action needed
+102102+29114,26.15400033943437,91.72023629665172,tree_cover,Medium,25.839891384294702,already vegetated (tree cover) - no action needed
+102102+29115,26.15489865505356,91.72023629660364,tree_cover,Low,25.30888216614526,already vegetated (tree cover) - no action needed
+102102+29116,26.15579697020865,91.72023629652608,tree_cover,Low,24.609822419767983,already vegetated (tree cover) - no action needed
+102102+29117,26.156695285302455,91.7202362966454,tree_cover,Low,24.85652738832752,already vegetated (tree cover) - no action needed
+102102+29118,26.15759360088433,91.72023629650974,tree_cover,Low,25.44173263134777,already vegetated (tree cover) - no action needed
+102102+29119,26.15849191618464,91.72023629657076,tree_cover,Low,25.73390174949604,already vegetated (tree cover) - no action needed
+102102+29120,26.15939023088128,91.72023629682838,tree_cover,Low,24.98921136826818,already vegetated (tree cover) - no action needed
+102102+29121,26.16028854724265,91.72023629683086,tree_cover,Low,24.23435107946579,already vegetated (tree cover) - no action needed
+102102+29122,26.161186861690208,91.72023629680388,tree_cover,Low,23.999666811468483,already vegetated (tree cover) - no action needed
+102102+29123,26.16208517726353,91.72023629674804,tree_cover,Low,24.87664047878144,already vegetated (tree cover) - no action needed
+102103+29091,26.133339088106336,91.7211346119702,tree_cover,Medium,28.49967656790797,already vegetated (tree cover) - no action needed
+102103+29092,26.134237403146013,91.72113461204306,tree_cover,Medium,27.689489471489143,already vegetated (tree cover) - no action needed
+102103+29094,26.13603403439602,91.72113461210164,tree_cover,Medium,27.78809319010462,already vegetated (tree cover) - no action needed
+102103+29095,26.136932348929744,91.7211346120876,tree_cover,Medium,28.0901396209022,already vegetated (tree cover) - no action needed
+102103+29097,26.138728979987285,91.72113461197326,tree_cover,Medium,28.26663744211299,already vegetated (tree cover) - no action needed
+102103+29098,26.139627295016734,91.7211346120984,tree_cover,Medium,27.061951526000023,already vegetated (tree cover) - no action needed
+102103+29099,26.14052561007351,91.72113461219472,tree_cover,Medium,27.19194366521968,already vegetated (tree cover) - no action needed
+102103+29100,26.141423926064345,91.72113461226182,tree_cover,Medium,27.956797146914244,already vegetated (tree cover) - no action needed
+102103+29101,26.14232224086631,91.7211346123003,tree_cover,Low,27.12051731723916,already vegetated (tree cover) - no action needed
+102103+29102,26.143220556053947,91.72113461231017,tree_cover,Low,27.60270493378663,already vegetated (tree cover) - no action needed
+102103+29103,26.144118871633506,91.72113461229075,tree_cover,Medium,28.025725429246872,already vegetated (tree cover) - no action needed
+102103+29104,26.145017186663534,91.72113461224237,tree_cover,Low,25.98716752113045,already vegetated (tree cover) - no action needed
+102103+29105,26.14591550180511,91.72113461216512,tree_cover,Low,24.41104295075316,already vegetated (tree cover) - no action needed
+102103+29106,26.1468138174801,91.72113461228471,tree_cover,Low,24.627769015962368,already vegetated (tree cover) - no action needed
+102103+29107,26.147712132819787,91.72113461237552,tree_cover,Low,24.54159893580437,already vegetated (tree cover) - no action needed
+102103+29108,26.148610447786545,91.7211346122116,tree_cover,Low,24.40951151571132,already vegetated (tree cover) - no action needed
+102103+29109,26.14950876332583,91.72113461201862,tree_cover,Low,24.50898209495818,already vegetated (tree cover) - no action needed
+102103+29110,26.150407078127632,91.72113461202272,tree_cover,Low,24.44992664867394,already vegetated (tree cover) - no action needed
+102103+29111,26.151305394227744,91.72113461222344,tree_cover,Low,24.104301874874498,already vegetated (tree cover) - no action needed
+102103+29112,26.152203708594858,91.7211346121695,tree_cover,Low,24.364277572510485,already vegetated (tree cover) - no action needed
+102103+29113,26.15310202444241,91.72113461208669,tree_cover,Medium,25.4128472801522,already vegetated (tree cover) - no action needed
+102103+29115,26.154898654874604,91.72113461228555,tree_cover,Low,25.83345054361926,already vegetated (tree cover) - no action needed
+102103+29116,26.15579697018841,91.72113461211586,tree_cover,Low,24.398703408369588,already vegetated (tree cover) - no action needed
+102103+29117,26.15669528544073,91.72113461214305,tree_cover,Low,24.95006637324269,already vegetated (tree cover) - no action needed
+102103+29118,26.157593600817105,91.72113461236684,tree_cover,Low,25.90327683085776,already vegetated (tree cover) - no action needed
+102103+29119,26.15849191627611,91.72113461233592,tree_cover,Medium,25.89629277200002,already vegetated (tree cover) - no action needed
+102103+29120,26.159390230767254,91.72113461205028,tree_cover,Low,24.952942134142276,already vegetated (tree cover) - no action needed
+102103+29121,26.160288547286967,91.72113461196128,tree_cover,Low,24.125439849675768,already vegetated (tree cover) - no action needed
+102103+29122,26.16118686171139,91.7211346120696,tree_cover,Low,23.591162127010897,already vegetated (tree cover) - no action needed
+102103+29123,26.162085177261226,91.72113461214887,tree_cover,Low,24.383584975930976,already vegetated (tree cover) - no action needed
+102104+29089,26.131542457824253,91.7220329271134,tree_cover,High,28.07847695317624,already vegetated (tree cover) - no action needed
+102104+29095,26.1369323489587,91.72203292732924,tree_cover,Medium,28.995313104699072,already vegetated (tree cover) - no action needed
+102104+29098,26.13962729497628,91.72203292727563,tree_cover,Medium,27.6438412573278,already vegetated (tree cover) - no action needed
+102104+29099,26.14052561019161,91.72203292727566,tree_cover,Medium,28.09473853173535,already vegetated (tree cover) - no action needed
+102104+29100,26.14142392597728,91.72203292724708,tree_cover,Medium,28.134521945387583,already vegetated (tree cover) - no action needed
+102104+29101,26.1423222409383,91.7220329271899,tree_cover,Low,27.278945934383632,already vegetated (tree cover) - no action needed
+102104+29102,26.143220556102623,91.72203292732976,tree_cover,Low,28.114508507402263,already vegetated (tree cover) - no action needed
+102104+29103,26.14411887165887,91.72203292744103,tree_cover,Medium,28.57403050557964,already vegetated (tree cover) - no action needed
+102104+29104,26.14501718666577,91.72203292752371,tree_cover,Low,26.39540821301671,already vegetated (tree cover) - no action needed
+102104+29105,26.145915501601845,91.72203292735148,tree_cover,Low,25.05867808968577,already vegetated (tree cover) - no action needed
+102104+29106,26.14681381761791,91.72203292715064,tree_cover,Low,24.936086458254195,already vegetated (tree cover) - no action needed
+102104+29107,26.14771213275227,91.72203292714708,tree_cover,Low,25.504365843314016,already vegetated (tree cover) - no action needed
+102104+29108,26.14861044769572,91.72203292711448,tree_cover,Low,26.25352073544695,already vegetated (tree cover) - no action needed
+102104+29109,26.14950876339388,91.7220329272792,tree_cover,Low,25.744380162018167,already vegetated (tree cover) - no action needed
+102104+29110,26.150407078172535,91.72203292741528,tree_cover,Low,25.312907150870217,already vegetated (tree cover) - no action needed
+102104+29111,26.151305394249185,91.7220329272969,tree_cover,Low,24.273396348784956,already vegetated (tree cover) - no action needed
+102104+29112,26.152203708593145,91.72203292737537,tree_cover,Low,24.16703315169694,already vegetated (tree cover) - no action needed
+102104+29113,26.1531020244174,91.722032927425,tree_cover,Low,24.56512790443802,already vegetated (tree cover) - no action needed
+102104+29115,26.15489865498516,91.7220329272128,tree_cover,Medium,25.812974476794704,already vegetated (tree cover) - no action needed
+102104+29116,26.155796970093814,91.72203292740232,tree_cover,Low,25.177998843346646,already vegetated (tree cover) - no action needed
+102104+29117,26.15669528550466,91.72203292733714,tree_cover,Low,25.89038057602306,already vegetated (tree cover) - no action needed
+102104+29118,26.157593600857908,91.72203292724336,tree_cover,Low,26.117582833882693,already vegetated (tree cover) - no action needed
+102104+29119,26.158491916111608,91.72203292712074,tree_cover,Low,25.771697019960143,already vegetated (tree cover) - no action needed
+102104+29120,26.159390230761623,91.72203292719522,tree_cover,Low,25.245679228935085,already vegetated (tree cover) - no action needed
+102104+29121,26.16028854743985,91.72203292746698,tree_cover,Low,24.408926092932976,already vegetated (tree cover) - no action needed
+102104+29122,26.16118686165932,91.72203292748382,tree_cover,Low,23.57667506301308,already vegetated (tree cover) - no action needed
+102104+29123,26.16208517718551,91.72203292724592,tree_cover,Low,23.87328751040505,already vegetated (tree cover) - no action needed
+102104+29124,26.16298349246667,91.72203292720556,tree_cover,Medium,25.476946949479768,already vegetated (tree cover) - no action needed
+102104+29132,26.170170014984954,91.72203292719996,tree_cover,Medium,26.712026517133403,already vegetated (tree cover) - no action needed
+102104+29133,26.17106832977226,91.72203292735205,water,High,26.918172268055173,excluded (never-touch land cover: water/wetland)
+102105+29098,26.13962729485812,91.72293124269856,tree_cover,Medium,28.182566692044983,already vegetated (tree cover) - no action needed
+102105+29100,26.141423925813207,91.722931242478,tree_cover,Medium,27.681343095359654,already vegetated (tree cover) - no action needed
+102105+29101,26.14232224093294,91.72293124232496,tree_cover,Medium,27.72199407394492,already vegetated (tree cover) - no action needed
+102105+29102,26.143220556074308,91.72293124214328,tree_cover,Medium,28.71374565340784,already vegetated (tree cover) - no action needed
+102105+29103,26.14411887197164,91.722931242385,tree_cover,Medium,28.43493952830308,already vegetated (tree cover) - no action needed
+102105+29104,26.14501718640934,91.72293124237224,tree_cover,Low,26.45122182749097,already vegetated (tree cover) - no action needed
+102105+29105,26.14591550168632,91.7229312423311,tree_cover,Low,25.39502724981846,already vegetated (tree cover) - no action needed
+102105+29106,26.146813817497584,91.72293124248746,tree_cover,Low,25.130049545712303,already vegetated (tree cover) - no action needed
+102105+29107,26.147712132790662,91.72293124238936,tree_cover,Low,26.29812724930388,already vegetated (tree cover) - no action needed
+102105+29108,26.14861044771116,91.72293124248874,tree_cover,Medium,27.819660125020963,already vegetated (tree cover) - no action needed
+102105+29109,26.149508763568207,91.72293124255954,tree_cover,Low,27.39813018294695,already vegetated (tree cover) - no action needed
+102105+29110,26.150407078141896,91.72293124260172,tree_cover,Low,26.45308575137783,already vegetated (tree cover) - no action needed
+102105+29111,26.15130539419557,91.72293124261556,tree_cover,Low,24.83282859916901,already vegetated (tree cover) - no action needed
+102105+29112,26.152203708698245,91.722931242601,tree_cover,Low,24.138256860412024,already vegetated (tree cover) - no action needed
+102105+29113,26.153102024317533,91.72293124255783,tree_cover,Low,24.12294046643222,already vegetated (tree cover) - no action needed
+102105+29115,26.154898655021213,91.72293124238551,tree_cover,Medium,25.920247077248625,already vegetated (tree cover) - no action needed
+102105+29116,26.155796970106746,91.7229312422568,tree_cover,Medium,26.26535242808561,already vegetated (tree cover) - no action needed
+102105+29117,26.15669528549446,91.72293124232536,tree_cover,Medium,26.81450147778284,already vegetated (tree cover) - no action needed
+102105+29118,26.15759360082476,91.72293124236532,tree_cover,Medium,26.41634093467179,already vegetated (tree cover) - no action needed
+102105+29119,26.158491916237157,91.7229312426026,tree_cover,Low,25.42613185182019,already vegetated (tree cover) - no action needed
+102105+29120,26.15939023086438,91.72293124281153,tree_cover,Low,25.678049808114533,already vegetated (tree cover) - no action needed
+102105+29121,26.160288547337487,91.7229312425402,tree_cover,Low,25.02551649306217,already vegetated (tree cover) - no action needed
+102105+29122,26.16118686153348,91.7229312422401,tree_cover,Low,23.97494751236767,already vegetated (tree cover) - no action needed
+102105+29123,26.16208517721888,91.7229312423632,tree_cover,Low,23.47588480343227,already vegetated (tree cover) - no action needed
+102105+29124,26.16298349265891,91.72293124268364,tree_cover,Low,24.37150987295043,already vegetated (tree cover) - no action needed
+102105+29132,26.17017001481037,91.7229312426383,tree_cover,Medium,26.583852557297508,already vegetated (tree cover) - no action needed
+102105+29133,26.17106832993851,91.72293124247584,water,Medium,26.77491199857543,excluded (never-touch land cover: water/wetland)
+102106+29101,26.14232224066856,91.72382955828608,tree_cover,Medium,27.85394267397829,already vegetated (tree cover) - no action needed
+102106+29102,26.14322055615103,91.72382955823484,tree_cover,Medium,28.62133686625525,already vegetated (tree cover) - no action needed
+102106+29103,26.144118872025743,91.72382955815546,tree_cover,Medium,27.635547958598337,already vegetated (tree cover) - no action needed
+102106+29104,26.145017186258297,91.72382955804792,tree_cover,Low,26.609390817043494,already vegetated (tree cover) - no action needed
+102106+29105,26.145915501876715,91.7238295581379,tree_cover,Low,26.09144193048117,already vegetated (tree cover) - no action needed
+102106+29106,26.146813817482837,91.72382955819948,tree_cover,Low,25.824744603556503,already vegetated (tree cover) - no action needed
+102106+29107,26.1477121327533,91.72382955823292,tree_cover,Low,26.868038334826117,already vegetated (tree cover) - no action needed
+102106+29108,26.148610447832684,91.72382955823798,tree_cover,Medium,28.331842013326384,already vegetated (tree cover) - no action needed
+102106+29109,26.149508763484945,91.72382955821466,tree_cover,Medium,28.484911627259443,already vegetated (tree cover) - no action needed
+102106+29110,26.15040707821769,91.7238295581632,tree_cover,Low,27.550080695978284,already vegetated (tree cover) - no action needed
+102106+29111,26.151305394066576,91.72382955808334,tree_cover,Low,25.61091813481173,already vegetated (tree cover) - no action needed
+102106+29112,26.15220370872848,91.72382955797532,tree_cover,Low,24.3813152342678,already vegetated (tree cover) - no action needed
+102106+29113,26.15310202432464,91.72382955806482,tree_cover,Low,24.39094846589132,already vegetated (tree cover) - no action needed
+102106+29114,26.15400033945611,91.72382955812596,tree_cover,Low,25.02341078985357,already vegetated (tree cover) - no action needed
+102106+29115,26.15489865498276,91.72382955815894,tree_cover,Low,25.631330912552325,already vegetated (tree cover) - no action needed
+102106+29116,26.15579697004517,91.72382955816352,tree_cover,Low,26.267911423641326,already vegetated (tree cover) - no action needed
+102106+29117,26.15669528559229,91.72382955813995,tree_cover,Medium,26.916928322050243,already vegetated (tree cover) - no action needed
+102106+29118,26.157593600899293,91.72382955831392,tree_cover,Medium,26.683671100836847,already vegetated (tree cover) - no action needed
+102106+29119,26.15849191628908,91.7238295582336,tree_cover,Low,25.32611873789132,already vegetated (tree cover) - no action needed
+102106+29120,26.15939023089318,91.7238295581249,tree_cover,Low,25.41293754958161,already vegetated (tree cover) - no action needed
+102106+29121,26.16028854716152,91.72382955821352,tree_cover,Low,25.23511053032429,already vegetated (tree cover) - no action needed
+102106+29122,26.161186861516555,91.7238295582742,tree_cover,Low,24.65353847159786,already vegetated (tree cover) - no action needed
+102106+29123,26.16208517717917,91.7238295580808,tree_cover,Low,23.88853876648537,already vegetated (tree cover) - no action needed
+102106+29124,26.16298349277808,91.72382955785902,tree_cover,Low,23.278922743347294,already vegetated (tree cover) - no action needed
+102106+29125,26.163881807646973,91.72382955806049,tree_cover,Low,23.585867292043485,already vegetated (tree cover) - no action needed
+102106+29133,26.171068330033304,91.72382955820022,tree_cover,Medium,27.610051054874504,already vegetated (tree cover) - no action needed
+102106+29134,26.17196664513242,91.72382955814648,water,High,27.68677154241628,excluded (never-touch land cover: water/wetland)
+102107+29101,26.14232224069122,91.72472787311406,tree_cover,Medium,27.775759107179145,already vegetated (tree cover) - no action needed
+102107+29102,26.14322055615092,91.72472787319327,tree_cover,Medium,28.14295540849165,already vegetated (tree cover) - no action needed
+102107+29103,26.144118872003038,91.72472787324432,tree_cover,Medium,27.132107023002813,already vegetated (tree cover) - no action needed
+102107+29104,26.145017186395005,91.72472787349334,tree_cover,Medium,26.91359268598985,already vegetated (tree cover) - no action needed
+102107+29106,26.14681381739196,91.72472787322924,tree_cover,Medium,27.075585574958108,already vegetated (tree cover) - no action needed
+102107+29108,26.148610447878468,91.72472787330494,tree_cover,Medium,28.496726445705335,already vegetated (tree cover) - no action needed
+102107+29109,26.1495087633261,91.72472787318794,tree_cover,Medium,29.29768405696231,already vegetated (tree cover) - no action needed
+102107+29110,26.150407078218084,91.7247278730428,tree_cover,Medium,29.564360144321984,already vegetated (tree cover) - no action needed
+102107+29111,26.1513053940442,91.72472787309536,tree_cover,Low,27.375090770900865,already vegetated (tree cover) - no action needed
+102107+29112,26.15220370868333,91.72472787311958,tree_cover,Low,25.000990648086603,already vegetated (tree cover) - no action needed
+102107+29113,26.153102024621084,91.72472787334196,tree_cover,Low,24.999024970873844,already vegetated (tree cover) - no action needed
+102107+29114,26.154000339365595,91.7247278735364,tree_cover,Low,24.85619978829611,already vegetated (tree cover) - no action needed
+102107+29115,26.15489865505165,91.72472787347658,tree_cover,Low,25.18508277066343,already vegetated (tree cover) - no action needed
+102107+29116,26.155796969909108,91.7247278733886,tree_cover,Low,26.02381875119292,already vegetated (tree cover) - no action needed
+102107+29117,26.1566952856158,91.72472787327249,tree_cover,Medium,26.737598414668312,already vegetated (tree cover) - no action needed
+102107+29118,26.15759360090002,91.7247278731286,tree_cover,Medium,27.021767274713696,already vegetated (tree cover) - no action needed
+102107+29119,26.158491916267035,91.72472787318247,tree_cover,Low,25.537244147008725,already vegetated (tree cover) - no action needed
+102107+29120,26.159390230848203,91.724727873208,tree_cover,Low,25.304871601826136,already vegetated (tree cover) - no action needed
+102107+29121,26.160288547276107,91.7247278732058,tree_cover,Low,25.20217167722069,already vegetated (tree cover) - no action needed
+102107+29122,26.16118686160837,91.72472787340132,tree_cover,Low,25.088220669002933,already vegetated (tree cover) - no action needed
+102107+29123,26.162085177066047,91.7247278735683,tree_cover,Low,24.79869554015714,already vegetated (tree cover) - no action needed
+102107+29124,26.162983492642528,91.7247278734814,tree_cover,Low,23.256755588969995,already vegetated (tree cover) - no action needed
+102107+29125,26.163881807852466,91.72472787336676,tree_cover,Low,22.69601688097536,already vegetated (tree cover) - no action needed
+102107+29126,26.164780122821277,91.724727873224,built_up,Low,23.872465825080333,Low priority - no action needed
+102108+29102,26.143220556073807,91.7256261888014,tree_cover,Medium,28.13927841141761,already vegetated (tree cover) - no action needed
+102108+29103,26.144118871903505,91.72562618853117,tree_cover,Medium,27.003050512262583,already vegetated (tree cover) - no action needed
+102108+29104,26.145017186637087,91.72562618845906,tree_cover,Medium,27.01788938981148,already vegetated (tree cover) - no action needed
+102108+29108,26.14861044784865,91.72562618857071,tree_cover,Medium,28.308804565384094,already vegetated (tree cover) - no action needed
+102108+29109,26.149508763273356,91.72562618858528,tree_cover,Medium,29.97360109229052,already vegetated (tree cover) - no action needed
+102108+29111,26.151305394128624,91.72562618853104,tree_cover,Medium,28.73421140619066,already vegetated (tree cover) - no action needed
+102108+29112,26.15220370874516,91.72562618868832,tree_cover,Low,25.79019821887224,already vegetated (tree cover) - no action needed
+102108+29113,26.153102024660484,91.72562618859158,tree_cover,Low,25.712848332614232,already vegetated (tree cover) - no action needed
+102108+29114,26.154000339382392,91.72562618846688,tree_cover,Low,25.119665400453915,already vegetated (tree cover) - no action needed
+102108+29115,26.154898655045866,91.7256261885404,tree_cover,Low,25.002651323655723,already vegetated (tree cover) - no action needed
+102108+29116,26.15579696988073,91.72562618858592,tree_cover,Medium,26.12497937828865,already vegetated (tree cover) - no action needed
+102108+29117,26.156695285564997,91.72562618860378,tree_cover,Medium,26.795238715279336,already vegetated (tree cover) - no action needed
+102108+29118,26.157593600826623,91.72562618859348,tree_cover,Medium,27.236298154308667,already vegetated (tree cover) - no action needed
+102108+29119,26.158491916353217,91.72562618855544,tree_cover,Low,25.996414484604824,already vegetated (tree cover) - no action needed
+102108+29120,26.159390230729613,91.72562618848973,tree_cover,Low,25.766383069046807,already vegetated (tree cover) - no action needed
+102108+29121,26.16028854731726,91.7256261883958,tree_cover,Low,25.872409118561475,already vegetated (tree cover) - no action needed
+102108+29122,26.161186861626764,91.72562618827418,tree_cover,Low,25.61849648067444,already vegetated (tree cover) - no action needed
+102108+29123,26.162085177243675,91.72562618835056,tree_cover,Low,25.50837865085545,already vegetated (tree cover) - no action needed
+102108+29124,26.162983492615908,91.72562618862489,tree_cover,Low,24.29529005580309,already vegetated (tree cover) - no action needed
+102108+29125,26.163881807803246,91.72562618864536,tree_cover,Low,23.493773206279943,already vegetated (tree cover) - no action needed
+102108+29126,26.16478012274947,91.7256261886379,tree_cover,Low,24.206798663708124,already vegetated (tree cover) - no action needed
+102108+29134,26.171966645244407,91.7256261884782,tree_cover,Medium,27.64178771884339,already vegetated (tree cover) - no action needed
+102109+29097,26.138728979808462,91.72652450401182,tree_cover,Medium,27.82606914260812,already vegetated (tree cover) - no action needed
+102109+29103,26.14411887190917,91.7265245038145,tree_cover,Medium,27.48310283646445,already vegetated (tree cover) - no action needed
+102109+29104,26.14501718662052,91.72652450387308,tree_cover,Medium,27.890609607369587,already vegetated (tree cover) - no action needed
+102109+29109,26.14950876350907,91.72652450375264,tree_cover,Medium,29.079160861736412,already vegetated (tree cover) - no action needed
+102109+29110,26.15040707799253,91.72652450387169,tree_cover,Medium,29.590039244065235,already vegetated (tree cover) - no action needed
+102109+29111,26.151305394137832,91.72652450373712,tree_cover,Medium,28.71975272175733,already vegetated (tree cover) - no action needed
+102109+29112,26.152203708913955,91.72652450380076,tree_cover,Low,26.8181430152929,already vegetated (tree cover) - no action needed
+102109+29113,26.15310202444267,91.72652450383666,tree_cover,Low,26.51249490369568,already vegetated (tree cover) - no action needed
+102109+29114,26.154000339506528,91.72652450384508,tree_cover,Low,25.400961370020937,already vegetated (tree cover) - no action needed
+102109+29115,26.1548986549654,91.7265245038258,tree_cover,Low,25.05534925497908,already vegetated (tree cover) - no action needed
+102109+29116,26.15579696996019,91.72652450377898,tree_cover,Medium,26.132188784554376,already vegetated (tree cover) - no action needed
+102109+29117,26.15669528562187,91.72652450393036,tree_cover,Low,26.379212280292904,already vegetated (tree cover) - no action needed
+102109+29118,26.15759360086108,91.72652450405404,tree_cover,Medium,26.894907239571147,already vegetated (tree cover) - no action needed
+102109+29119,26.158491916183603,91.72652450392432,tree_cover,Low,26.588285162750022,already vegetated (tree cover) - no action needed
+102109+29120,26.159390230719413,91.72652450376688,tree_cover,Low,25.796282555564872,already vegetated (tree cover) - no action needed
+102109+29121,26.16028854728465,91.72652450380764,tree_cover,Low,26.098758257112983,already vegetated (tree cover) - no action needed
+102109+29122,26.161186861571903,91.72652450382068,tree_cover,Low,26.016508622163062,already vegetated (tree cover) - no action needed
+102109+29123,26.162085177348395,91.72652450380622,tree_cover,Low,26.39356129033477,already vegetated (tree cover) - no action needed
+102109+29124,26.162983492698213,91.72652450376404,tree_cover,Low,25.277472287960272,already vegetated (tree cover) - no action needed
+102109+29125,26.163881807681147,91.72652450369414,tree_cover,Low,24.329616679119585,already vegetated (tree cover) - no action needed
+102109+29126,26.164780122786937,91.72652450359652,tree_cover,Low,24.95328477038705,already vegetated (tree cover) - no action needed
+102109+29128,26.16657675378567,91.72652450377,tree_cover,Medium,25.427204821771767,already vegetated (tree cover) - no action needed
+102110+29110,26.150407077948408,91.72742281909542,tree_cover,Medium,27.983085938883267,already vegetated (tree cover) - no action needed
+102110+29111,26.151305394071645,91.72742281909308,tree_cover,Low,27.26451591439249,already vegetated (tree cover) - no action needed
+102110+29112,26.152203709007544,91.72742281906348,tree_cover,Low,26.902777453463692,already vegetated (tree cover) - no action needed
+102110+29113,26.15310202433201,91.72742281900636,tree_cover,Low,26.61842472318349,already vegetated (tree cover) - no action needed
+102110+29114,26.154000339555804,91.72742281892178,tree_cover,Low,25.782220054172505,already vegetated (tree cover) - no action needed
+102110+29115,26.15489865481043,91.7274228188099,tree_cover,Low,25.9167550637989,already vegetated (tree cover) - no action needed
+102110+29118,26.157593600821752,91.72742281876174,tree_cover,Medium,27.613827056096387,already vegetated (tree cover) - no action needed
+102110+29119,26.158491916121687,91.72742281876576,tree_cover,Low,26.74269912185644,already vegetated (tree cover) - no action needed
+102110+29120,26.159390230817777,91.72742281896846,tree_cover,Low,26.250613508938574,already vegetated (tree cover) - no action needed
+102110+29121,26.16028854736043,91.72742281914388,tree_cover,Low,26.2724123372591,already vegetated (tree cover) - no action needed
+102110+29122,26.161186861625616,91.72742281929156,tree_cover,Low,26.098486005355348,already vegetated (tree cover) - no action needed
+102110+29123,26.16208517719805,91.72742281918607,tree_cover,Low,25.466192240251427,already vegetated (tree cover) - no action needed
+102110+29124,26.16298349270745,91.72742281905307,tree_cover,Low,24.81713960094276,already vegetated (tree cover) - no action needed
+102110+29125,26.163881807668314,91.7274228191185,tree_cover,Low,24.85615594853157,already vegetated (tree cover) - no action needed
+102110+29126,26.16478012275187,91.72742281915666,tree_cover,Medium,25.71016356201468,already vegetated (tree cover) - no action needed
+102110+29128,26.166576754070103,91.72742281915048,tree_cover,Medium,25.95317368118929,already vegetated (tree cover) - no action needed
+102111+29111,26.15130539411209,91.72832113446992,tree_cover,Medium,27.273241174245832,already vegetated (tree cover) - no action needed
+102111+29112,26.152203708844088,91.72832113434684,tree_cover,Medium,27.530352897269573,already vegetated (tree cover) - no action needed
+102111+29113,26.153102024328668,91.72832113419692,tree_cover,Low,27.18417643460482,already vegetated (tree cover) - no action needed
+102111+29114,26.154000339530235,91.72832113424565,tree_cover,Low,25.86483672439248,already vegetated (tree cover) - no action needed
+102111+29115,26.15489865494497,91.72832113449276,tree_cover,Low,26.28261328905728,already vegetated (tree cover) - no action needed
+102111+29119,26.158491916167986,91.7283211345315,tree_cover,Medium,27.52643078315449,already vegetated (tree cover) - no action needed
+102111+29120,26.15939023084235,91.7283211344168,tree_cover,Medium,26.99963845947628,already vegetated (tree cover) - no action needed
+102111+29121,26.160288547362768,91.7283211342748,tree_cover,Low,25.85646830391761,already vegetated (tree cover) - no action needed
+102111+29122,26.161186861605906,91.72832113410556,tree_cover,Low,26.05502522422048,already vegetated (tree cover) - no action needed
+102111+29123,26.162085177156445,91.72832113413494,tree_cover,Low,25.666249046326826,already vegetated (tree cover) - no action needed
+102111+29124,26.16298349264379,91.72832113413727,tree_cover,Low,24.470205797171797,already vegetated (tree cover) - no action needed
+102111+29125,26.16388180776459,91.7283211341123,tree_cover,Low,24.84290585395941,already vegetated (tree cover) - no action needed
+102112+29113,26.153102024432304,91.72921944976322,tree_cover,Medium,28.050501115413063,already vegetated (tree cover) - no action needed
+102112+29114,26.154000339611983,91.7292194499446,tree_cover,Low,26.56502957677826,already vegetated (tree cover) - no action needed
+102112+29115,26.154898654822837,91.72921944964736,tree_cover,Medium,26.70550090290798,already vegetated (tree cover) - no action needed
+102112+29117,26.156695285529125,91.7292194498755,tree_cover,Medium,27.53109693807534,already vegetated (tree cover) - no action needed
