grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102118+29125,26.163881807623124,91.73460934135936,vegetated,27.09126785877176,already vegetated - no action needed
+102123+29123,26.16208517705488,91.73910091777995,vegetated,27.6742182422172,already vegetated - no action needed
+102124+29130,26.168373384043715,91.7399992330641,vegetated,27.38841784275107,already vegetated - no action needed
+102124+29131,26.169271699327844,91.73999923306407,vegetated,26.18803625916305,already vegetated - no action needed
+102124+29132,26.17017001461196,91.7399992330641,vegetated,25.927190448956544,already vegetated - no action needed
+102130+29136,26.17376327574844,91.74538912476879,vegetated,27.672777919121355,already vegetated - no action needed
+102130+29137,26.174661591032557,91.74538912476879,vegetated,27.49189881278263,already vegetated - no action needed
+102131+29137,26.174661591032557,91.74628744005291,vegetated,27.66298923340103,already vegetated - no action needed
+102132+29153,26.189034635578473,91.74718575533701,vegetated,26.306028635565664,already vegetated - no action needed
+102134+29140,26.17735653688491,91.74898238590526,vegetated,26.71910263860772,already vegetated - no action needed
+102142+29127,26.165678438191364,91.75616890817824,vegetated,26.237365642071143,already vegetated - no action needed
+102143+29127,26.165678438191364,91.75706722346236,vegetated,26.301395094137582,already vegetated - no action needed
+102144+29127,26.165678438191364,91.75796553874648,vegetated,26.491038515607546,already vegetated - no action needed
+102144+29128,26.166576753475486,91.75796553874648,vegetated,26.45423211414071,already vegetated - no action needed
+102145+29123,26.16208517705488,91.75886385403057,vegetated,26.817657552232053,already vegetated - no action needed
+102145+29141,26.17825485216904,91.75886385403057,vegetated,26.389285190000024,already vegetated - no action needed
+102147+29141,26.17825485216904,91.76066048459882,vegetated,25.903594374011885,already vegetated - no action needed
+102147+29142,26.179153167453155,91.76066048459882,vegetated,26.708008195436477,already vegetated - no action needed
+102148+29125,26.163881807623124,91.76155879988295,vegetated,27.67304396547829,already vegetated - no action needed
+102148+29142,26.179153167453155,91.76155879988295,vegetated,26.994411188608808,already vegetated - no action needed
+102151+29154,26.189932950862598,91.76425374573532,vegetated,26.93463516729081,already vegetated - no action needed
+102152+29154,26.189932950862598,91.76515206101942,vegetated,27.005416512489543,already vegetated - no action needed
+102153+29139,26.176458221600793,91.76605037630355,vegetated,26.014885296162724,already vegetated - no action needed
+102153+29162,26.197119473135547,91.76605037630354,vegetated,26.122021247423184,already vegetated - no action needed
+102154+29138,26.175559906316682,91.76694869158764,vegetated,28.06528412445609,already vegetated - no action needed
+102154+29139,26.176458221600793,91.76694869158766,vegetated,26.221178909979105,already vegetated - no action needed
+102154+29163,26.198017788419666,91.76694869158764,vegetated,25.644436897887054,already vegetated - no action needed
+102155+29138,26.175559906316682,91.76784700687179,vegetated,28.13527918480449,already vegetated - no action needed
+102155+29139,26.176458221600793,91.76784700687179,vegetated,26.494350915925292,already vegetated - no action needed
+102155+29152,26.188136320294355,91.76784700687179,vegetated,27.336588152378564,already vegetated - no action needed
+102155+29155,26.19083126614671,91.76784700687179,vegetated,26.615753388118225,already vegetated - no action needed
+102156+29138,26.175559906316682,91.7687453221559,vegetated,27.971705326490937,already vegetated - no action needed
+102156+29139,26.176458221600793,91.76874532215591,vegetated,26.68444068497904,already vegetated - no action needed
+102156+29140,26.17735653688491,91.7687453221559,vegetated,25.43998301227341,already vegetated - no action needed
+102156+29155,26.19083126614671,91.7687453221559,vegetated,26.608083291751303,already vegetated - no action needed
+102157+29139,26.176458221600793,91.76964363744003,vegetated,27.369955410104623,already vegetated - no action needed
+102157+29140,26.17735653688491,91.76964363744003,vegetated,26.35459538303262,already vegetated - no action needed
+102157+29141,26.17825485216904,91.76964363744003,vegetated,25.638406499979094,already vegetated - no action needed
+102157+29155,26.19083126614671,91.76964363744003,vegetated,26.34615993258698,already vegetated - no action needed
+102157+29156,26.19172958143083,91.76964363744003,vegetated,25.424197470418424,already vegetated - no action needed
+102157+29159,26.19442452728319,91.76964363744003,vegetated,24.302024440115083,already vegetated - no action needed
+102158+29140,26.17735653688491,91.77054195272413,vegetated,27.372053517984064,already vegetated - no action needed
+102158+29141,26.17825485216904,91.77054195272413,vegetated,26.803280729165525,already vegetated - no action needed
+102158+29153,26.189034635578473,91.77054195272413,vegetated,28.161918020146658,already vegetated - no action needed
+102158+29154,26.189932950862598,91.77054195272413,vegetated,27.26474863572628,already vegetated - no action needed
+102158+29156,26.19172958143083,91.77054195272413,vegetated,25.997295143655744,already vegetated - no action needed
+102158+29157,26.19262789671495,91.77054195272413,vegetated,24.82785194295393,already vegetated - no action needed
+102159+29155,26.19083126614671,91.77144026800828,vegetated,27.146967977944204,already vegetated - no action needed
+102159+29157,26.19262789671495,91.77144026800828,vegetated,25.192663518931568,already vegetated - no action needed
+102160+29157,26.19262789671495,91.77233858329237,vegetated,25.845979708284528,already vegetated - no action needed
+102161+29156,26.191729581430828,91.7732368985765,vegetated,27.11013037171441,already vegetated - no action needed
+102161+29157,26.19262789671495,91.7732368985765,vegetated,26.171226294766065,already vegetated - no action needed
+102161+29158,26.193526211999067,91.7732368985765,vegetated,25.05349827039885,already vegetated - no action needed
+102162+29156,26.19172958143083,91.77413521386063,vegetated,27.15314085452865,already vegetated - no action needed
+102162+29157,26.19262789671495,91.77413521386062,vegetated,26.36813837922837,already vegetated - no action needed
+102162+29158,26.19352621199907,91.77413521386063,vegetated,25.465621260551156,already vegetated - no action needed
+102162+29159,26.19442452728319,91.77413521386062,vegetated,24.084507183125027,already vegetated - no action needed
+102163+29151,26.187238005010236,91.77503352914472,vegetated,26.258048357583704,already vegetated - no action needed
+102163+29152,26.188136320294355,91.77503352914472,vegetated,26.468071789413084,already vegetated - no action needed
+102163+29157,26.19262789671495,91.77503352914472,vegetated,26.65820518334729,already vegetated - no action needed
+102163+29158,26.19352621199907,91.77503352914474,vegetated,25.71372777875001,already vegetated - no action needed
+102164+29152,26.188136320294355,91.77593184442887,vegetated,26.86591019160989,already vegetated - no action needed
+102164+29157,26.19262789671495,91.77593184442887,vegetated,26.82441898693088,already vegetated - no action needed
+102164+29158,26.19352621199907,91.77593184442887,vegetated,25.977952467222643,already vegetated - no action needed
+102164+29159,26.19442452728319,91.77593184442887,vegetated,25.33549474574724,already vegetated - no action needed
+102165+29158,26.19352621199907,91.77683015971297,vegetated,26.06493723435826,already vegetated - no action needed
+102165+29159,26.19442452728319,91.77683015971297,vegetated,25.164120545701834,already vegetated - no action needed
+102165+29160,26.195322842567304,91.77683015971297,vegetated,23.805686139986047,already vegetated - no action needed
+102166+29144,26.180949798021395,91.77772847499709,vegetated,27.07892554679919,already vegetated - no action needed
+102166+29156,26.19172958143083,91.7777284749971,vegetated,27.99141175008372,already vegetated - no action needed
+102166+29157,26.19262789671495,91.77772847499709,vegetated,26.693804791234328,already vegetated - no action needed
+102166+29158,26.19352621199907,91.7777284749971,vegetated,25.99790641983696,already vegetated - no action needed
+102166+29159,26.19442452728319,91.77772847499709,vegetated,25.281246053765717,already vegetated - no action needed
+102166+29160,26.195322842567304,91.77772847499709,vegetated,23.83724284325316,already vegetated - no action needed
+102167+29145,26.181848113305517,91.77862679028121,vegetated,27.12436754685057,already vegetated - no action needed
+102167+29156,26.19172958143083,91.77862679028121,vegetated,27.91946535426678,already vegetated - no action needed
+102167+29157,26.19262789671495,91.77862679028121,vegetated,27.014757588795423,already vegetated - no action needed
+102167+29158,26.19352621199907,91.77862679028121,vegetated,26.09180240062004,already vegetated - no action needed
+102167+29159,26.19442452728319,91.77862679028121,vegetated,25.474854844361055,already vegetated - no action needed
+102168+29157,26.19262789671495,91.77952510556534,vegetated,26.87813703798535,already vegetated - no action needed
+102168+29158,26.19352621199907,91.77952510556534,vegetated,26.00633702888691,already vegetated - no action needed
+102168+29160,26.195322842567304,91.77952510556534,vegetated,25.282188432437167,already vegetated - no action needed
+102169+29157,26.19262789671495,91.78042342084946,vegetated,26.98732427928873,already vegetated - no action needed
+102169+29158,26.19352621199907,91.78042342084944,vegetated,26.461939168021765,already vegetated - no action needed
+102169+29160,26.195322842567304,91.78042342084946,vegetated,25.05194196098328,already vegetated - no action needed
+102169+29161,26.19622115785143,91.78042342084944,vegetated,24.620051163695685,already vegetated - no action needed
+102170+29158,26.19352621199907,91.78132173613358,vegetated,26.89368625152649,already vegetated - no action needed
+102170+29159,26.19442452728319,91.78132173613358,vegetated,25.572751161948343,already vegetated - no action needed
+102170+29161,26.19622115785143,91.78132173613358,vegetated,24.994099328926783,already vegetated - no action needed
+102170+29162,26.197119473135547,91.78132173613358,vegetated,23.95136730805869,already vegetated - no action needed
+102170+29163,26.198017788419666,91.78132173613358,vegetated,23.407615525451043,already vegetated - no action needed
+102171+29156,26.19172958143083,91.78222005141768,vegetated,26.501552746124307,already vegetated - no action needed
+102171+29159,26.19442452728319,91.78222005141768,vegetated,26.053314152307983,already vegetated - no action needed
+102171+29161,26.19622115785143,91.78222005141768,vegetated,26.11283165093549,already vegetated - no action needed
+102171+29162,26.197119473135547,91.78222005141768,vegetated,26.04650377132684,already vegetated - no action needed
+102172+29159,26.194424527283193,91.78311836670181,vegetated,26.395466943744797,already vegetated - no action needed
+102172+29162,26.197119473135547,91.78311836670181,vegetated,27.123374704027214,already vegetated - no action needed
+102173+29159,26.19442452728319,91.78401668198595,vegetated,26.710822333411336,already vegetated - no action needed
+102173+29162,26.197119473135547,91.78401668198595,vegetated,26.573724405506304,already vegetated - no action needed
+102173+29163,26.198017788419666,91.78401668198595,vegetated,25.704575863118038,already vegetated - no action needed
+102173+29164,26.198916103703784,91.78401668198595,vegetated,24.43558143616364,already vegetated - no action needed
+102174+29164,26.198916103703784,91.78491499727005,vegetated,25.07457158119826,already vegetated - no action needed
+102175+29163,26.198017788419666,91.78581331255418,vegetated,25.833374269811745,already vegetated - no action needed
+102175+29164,26.198916103703784,91.78581331255418,vegetated,25.595426515152205,already vegetated - no action needed
+102176+29161,26.19622115785143,91.78671162783829,vegetated,26.121308538825254,already vegetated - no action needed
+102176+29164,26.198916103703784,91.78671162783829,vegetated,25.84202048873461,already vegetated - no action needed
+102176+29165,26.19981441898791,91.7867116278383,vegetated,24.96115722220517,already vegetated - no action needed
+102177+29156,26.19172958143083,91.78760994312242,vegetated,26.604036657594303,already vegetated - no action needed
+102177+29164,26.198916103703784,91.78760994312242,vegetated,25.878033010188567,already vegetated - no action needed
+102177+29165,26.19981441898791,91.78760994312242,vegetated,25.415313821869795,already vegetated - no action needed
+102178+29157,26.19262789671495,91.78850825840652,vegetated,25.644494103242707,already vegetated - no action needed
+102178+29165,26.19981441898791,91.78850825840652,vegetated,25.72715941748957,already vegetated - no action needed
+102179+29162,26.197119473135547,91.78940657369064,vegetated,25.921495418351988,already vegetated - no action needed
+102179+29163,26.198017788419666,91.78940657369064,vegetated,24.50071735419694,already vegetated - no action needed
+102179+29165,26.19981441898791,91.78940657369064,vegetated,25.54633609711944,already vegetated - no action needed
+102179+29166,26.200712734272027,91.78940657369064,vegetated,24.67777877938445,already vegetated - no action needed
+102180+29158,26.19352621199907,91.79030488897476,vegetated,25.37895003912258,already vegetated - no action needed
+102180+29165,26.19981441898791,91.79030488897475,vegetated,25.452271327440663,already vegetated - no action needed
+102180+29166,26.200712734272027,91.79030488897475,vegetated,25.106023578487974,already vegetated - no action needed
+102181+29157,26.19262789671495,91.79120320425889,vegetated,26.398336149864036,already vegetated - no action needed
+102181+29166,26.200712734272027,91.79120320425889,vegetated,25.41330819261509,already vegetated - no action needed
+102182+29155,26.19083126614671,91.79210151954301,vegetated,26.45210731526833,already vegetated - no action needed
+102182+29157,26.19262789671495,91.79210151954301,vegetated,25.782936716536334,already vegetated - no action needed
+102182+29158,26.193526211999067,91.792101519543,vegetated,25.073031052567096,already vegetated - no action needed
+102182+29160,26.195322842567304,91.79210151954301,vegetated,25.75053235932961,already vegetated - no action needed
+102182+29166,26.200712734272027,91.79210151954301,vegetated,25.487365704577545,already vegetated - no action needed
+102182+29167,26.20161104955614,91.792101519543,vegetated,24.917720240250816,already vegetated - no action needed
+102183+29150,26.18633968972611,91.79299983482713,vegetated,25.172675143243737,already vegetated - no action needed
+102183+29151,26.187238005010236,91.79299983482713,vegetated,23.9562628101676,already vegetated - no action needed
+102183+29167,26.20161104955614,91.79299983482713,vegetated,25.23646181762144,already vegetated - no action needed
+102184+29151,26.187238005010236,91.79389815011125,vegetated,24.797457977489564,already vegetated - no action needed
+102185+29152,26.188136320294355,91.79479646539538,vegetated,25.10190018486948,already vegetated - no action needed
+102186+29155,26.19083126614671,91.7956947806795,vegetated,26.681298692965942,already vegetated - no action needed
+102186+29157,26.19262789671495,91.7956947806795,vegetated,25.599521872713,already vegetated - no action needed
+102186+29161,26.19622115785143,91.79569478067951,vegetated,26.05925189470997,already vegetated - no action needed
+102186+29164,26.198916103703784,91.79569478067951,vegetated,25.124891264648323,already vegetated - no action needed
+102186+29165,26.19981441898791,91.7956947806795,vegetated,24.40576884017109,already vegetated - no action needed
+102186+29166,26.200712734272027,91.7956947806795,vegetated,23.80821027137572,already vegetated - no action needed
+102186+29167,26.20161104955614,91.79569478067951,vegetated,24.18489176910444,already vegetated - no action needed
+102187+29155,26.19083126614671,91.79659309596362,vegetated,26.33986569829351,already vegetated - no action needed
+102187+29158,26.19352621199907,91.7965930959636,vegetated,24.952594168576105,already vegetated - no action needed
+102187+29164,26.198916103703784,91.7965930959636,vegetated,24.676471404336983,already vegetated - no action needed
+102187+29165,26.19981441898791,91.79659309596362,vegetated,24.33491871139123,already vegetated - no action needed
+102187+29166,26.200712734272027,91.79659309596362,vegetated,24.066700675428898,already vegetated - no action needed
+102187+29167,26.20161104955614,91.7965930959636,vegetated,23.984085198239157,already vegetated - no action needed
+102188+29157,26.19262789671495,91.79749141124772,vegetated,26.15737460163409,already vegetated - no action needed
+102188+29158,26.19352621199907,91.79749141124775,vegetated,25.13600478689269,already vegetated - no action needed
+102188+29159,26.19442452728319,91.79749141124772,vegetated,25.09927483456357,already vegetated - no action needed
+102188+29164,26.198916103703784,91.79749141124775,vegetated,24.71156986066717,already vegetated - no action needed
+102188+29165,26.19981441898791,91.79749141124772,vegetated,24.4458524046718,already vegetated - no action needed
+102188+29166,26.200712734272027,91.79749141124772,vegetated,24.57789610258382,already vegetated - no action needed
+102189+29158,26.19352621199907,91.79838972653184,vegetated,25.63743625248372,already vegetated - no action needed
+102189+29159,26.19442452728319,91.79838972653182,vegetated,25.35074276688201,already vegetated - no action needed
+102189+29163,26.198017788419666,91.79838972653182,vegetated,25.748360890268867,already vegetated - no action needed
+102189+29164,26.198916103703784,91.79838972653184,vegetated,25.33488199555116,already vegetated - no action needed
+102189+29165,26.19981441898791,91.79838972653182,vegetated,24.78495722408521,already vegetated - no action needed
+102189+29166,26.200712734272027,91.79838972653182,vegetated,24.45915511414457,already vegetated - no action needed
+102189+29167,26.20161104955614,91.79838972653184,vegetated,24.38658717119291,already vegetated - no action needed
+102190+29164,26.198916103703784,91.79928804181598,vegetated,26.09418808031524,already vegetated - no action needed
+102192+29160,26.195322842567304,91.80108467238419,vegetated,24.928601185405046,already vegetated - no action needed
+102192+29169,26.203407680124386,91.80108467238419,vegetated,25.271178326463005,already vegetated - no action needed
+102193+29159,26.194424527283193,91.80198298766832,vegetated,25.83926165433056,already vegetated - no action needed
+102193+29160,26.195322842567304,91.80198298766832,vegetated,24.89222818334729,already vegetated - no action needed
+102194+29152,26.188136320294355,91.80288130295246,vegetated,26.090692597534478,already vegetated - no action needed
+102194+29160,26.195322842567304,91.80288130295246,vegetated,25.09390971273745,already vegetated - no action needed
+102194+29163,26.198017788419666,91.80288130295246,vegetated,25.19189613525141,already vegetated - no action needed
+102195+29152,26.188136320294355,91.80377961823658,vegetated,25.75432931427485,already vegetated - no action needed
+102195+29159,26.19442452728319,91.80377961823658,vegetated,26.12322423770252,already vegetated - no action needed
+102195+29160,26.195322842567304,91.80377961823658,vegetated,24.91500667918298,already vegetated - no action needed
+102195+29168,26.20250936484027,91.80377961823658,vegetated,25.088108984312164,already vegetated - no action needed
+102196+29150,26.18633968972611,91.8046779335207,vegetated,26.255632623085795,already vegetated - no action needed
+102196+29151,26.187238005010236,91.80467793352068,vegetated,25.93032185451886,already vegetated - no action needed
+102196+29152,26.188136320294355,91.80467793352068,vegetated,25.420554543728283,already vegetated - no action needed
+102196+29159,26.19442452728319,91.80467793352068,vegetated,25.763178531318,already vegetated - no action needed
+102196+29160,26.195322842567304,91.80467793352068,vegetated,24.54750990198748,already vegetated - no action needed
+102196+29168,26.20250936484027,91.80467793352068,vegetated,25.17843789955024,already vegetated - no action needed
+102196+29170,26.2043059954085,91.80467793352068,vegetated,24.6756088496522,already vegetated - no action needed
+102197+29151,26.187238005010236,91.8055762488048,vegetated,26.84324793299932,already vegetated - no action needed
+102197+29158,26.19352621199907,91.80557624880481,vegetated,26.867194117904305,already vegetated - no action needed
+102197+29159,26.19442452728319,91.8055762488048,vegetated,26.133090428812874,already vegetated - no action needed
+102197+29160,26.195322842567304,91.8055762488048,vegetated,25.19457302731147,already vegetated - no action needed
+102197+29161,26.19622115785143,91.80557624880481,vegetated,24.146977524775217,already vegetated - no action needed
+102197+29162,26.197119473135547,91.8055762488048,vegetated,23.72898715557963,already vegetated - no action needed
+102197+29164,26.198916103703784,91.80557624880481,vegetated,24.397647403060223,already vegetated - no action needed
+102198+29153,26.189034635578473,91.80647456408893,vegetated,26.09748585490573,already vegetated - no action needed
+102198+29159,26.19442452728319,91.8064745640889,vegetated,26.46860119542251,already vegetated - no action needed
+102198+29160,26.195322842567304,91.8064745640889,vegetated,26.219694987939956,already vegetated - no action needed
+102198+29161,26.19622115785143,91.80647456408893,vegetated,25.165181268346664,already vegetated - no action needed
+102198+29162,26.197119473135547,91.8064745640889,vegetated,24.25470106830309,already vegetated - no action needed
+102198+29163,26.198017788419666,91.8064745640889,vegetated,24.24353641149444,already vegetated - no action needed
+102198+29164,26.198916103703784,91.80647456408893,vegetated,24.2084349619761,already vegetated - no action needed
+102198+29165,26.19981441898791,91.8064745640889,vegetated,23.934213358872228,already vegetated - no action needed
+102199+29153,26.189034635578473,91.80737287937305,vegetated,27.3447552591632,already vegetated - no action needed
+102199+29156,26.19172958143083,91.80737287937305,vegetated,25.774697068033497,already vegetated - no action needed
+102199+29160,26.195322842567304,91.80737287937305,vegetated,26.35063403392261,already vegetated - no action needed
+102199+29161,26.19622115785143,91.80737287937305,vegetated,26.100343612347853,already vegetated - no action needed
+102199+29162,26.197119473135547,91.80737287937305,vegetated,25.267716391265708,already vegetated - no action needed
+102199+29163,26.198017788419666,91.80737287937305,vegetated,24.770659651924703,already vegetated - no action needed
+102199+29164,26.198916103703784,91.80737287937305,vegetated,24.003466981576103,already vegetated - no action needed
+102200+29158,26.19352621199907,91.80827119465717,vegetated,25.229922879949257,already vegetated - no action needed
+102200+29160,26.195322842567304,91.80827119465717,vegetated,25.869470265820546,already vegetated - no action needed
+102200+29161,26.19622115785143,91.80827119465717,vegetated,26.16719651073969,already vegetated - no action needed
+102200+29162,26.197119473135547,91.80827119465717,vegetated,25.73472401682963,already vegetated - no action needed
+102200+29163,26.198017788419666,91.80827119465717,vegetated,25.17225624484289,already vegetated - no action needed
+102200+29164,26.198916103703784,91.80827119465717,vegetated,24.02405521450691,already vegetated - no action needed
+102200+29165,26.19981441898791,91.80827119465717,vegetated,23.39651250729402,already vegetated - no action needed
+102200+29166,26.200712734272027,91.80827119465717,vegetated,23.63054662810408,already vegetated - no action needed
+102201+29160,26.195322842567304,91.80916950994128,vegetated,25.844677686393176,already vegetated - no action needed
+102201+29161,26.19622115785143,91.8091695099413,vegetated,25.97737184997465,already vegetated - no action needed
+102201+29162,26.197119473135547,91.80916950994128,vegetated,25.70734644043297,already vegetated - no action needed
+102201+29163,26.198017788419666,91.80916950994128,vegetated,25.26301219453214,already vegetated - no action needed
+102201+29164,26.198916103703784,91.8091695099413,vegetated,23.970116058063848,already vegetated - no action needed
+102201+29165,26.19981441898791,91.80916950994128,vegetated,22.833439063118043,already vegetated - no action needed
+102201+29166,26.200712734272027,91.80916950994128,vegetated,22.844049365775152,already vegetated - no action needed
+102202+29160,26.195322842567304,91.81006782522539,vegetated,25.98499348962346,already vegetated - no action needed
+102202+29161,26.19622115785143,91.8100678252254,vegetated,25.833523187684808,already vegetated - no action needed
+102202+29162,26.197119473135547,91.81006782522539,vegetated,25.30670660825318,already vegetated - no action needed
+102202+29163,26.198017788419666,91.81006782522539,vegetated,24.883171264592065,already vegetated - no action needed
+102202+29164,26.198916103703784,91.8100678252254,vegetated,23.92098743446741,already vegetated - no action needed
+102202+29165,26.19981441898791,91.81006782522539,vegetated,22.84248342076363,already vegetated - no action needed
+102202+29166,26.200712734272027,91.81006782522539,vegetated,22.612411822792904,already vegetated - no action needed
+102202+29169,26.203407680124386,91.8100678252254,vegetated,23.75610836815901,already vegetated - no action needed
+102203+29156,26.19172958143083,91.81096614050952,vegetated,25.773623089413416,already vegetated - no action needed
+102203+29161,26.19622115785143,91.81096614050952,vegetated,25.79542548984049,already vegetated - no action needed
+102203+29162,26.197119473135547,91.81096614050952,vegetated,25.4786553627584,already vegetated - no action needed
+102203+29163,26.198017788419666,91.81096614050952,vegetated,24.71038197103004,already vegetated - no action needed
+102203+29164,26.198916103703784,91.81096614050952,vegetated,23.960031783683853,already vegetated - no action needed
+102203+29165,26.19981441898791,91.81096614050952,vegetated,23.191541700747237,already vegetated - no action needed
+102203+29166,26.200712734272027,91.81096614050952,vegetated,22.78748734067739,already vegetated - no action needed
+102203+29167,26.20161104955614,91.81096614050952,vegetated,22.704086035514887,already vegetated - no action needed
+102203+29168,26.20250936484027,91.81096614050952,vegetated,22.98906220591482,already vegetated - no action needed
+102203+29169,26.203407680124386,91.81096614050952,vegetated,23.02594376355099,already vegetated - no action needed
+102203+29172,26.206102625976747,91.81096614050952,vegetated,23.651411553864467,already vegetated - no action needed
+102204+29161,26.196221157851426,91.81186445579362,vegetated,25.491606515935484,already vegetated - no action needed
+102204+29162,26.197119473135547,91.81186445579362,vegetated,25.59611936746858,already vegetated - no action needed
+102204+29163,26.198017788419662,91.81186445579362,vegetated,24.94482066892809,already vegetated - no action needed
+102204+29164,26.198916103703787,91.81186445579362,vegetated,24.379948801312576,already vegetated - no action needed
+102204+29165,26.199814418987906,91.81186445579362,vegetated,23.6162348627968,already vegetated - no action needed
+102204+29166,26.200712734272027,91.81186445579362,vegetated,23.024916806075417,already vegetated - no action needed
+102204+29167,26.20161104955614,91.81186445579362,vegetated,22.780795674361872,already vegetated - no action needed
+102204+29168,26.202509364840264,91.81186445579362,vegetated,22.75949275438549,already vegetated - no action needed
+102204+29169,26.203407680124382,91.81186445579362,vegetated,22.74882994024792,already vegetated - no action needed
+102204+29170,26.2043059954085,91.81186445579362,vegetated,22.721606176464853,already vegetated - no action needed
+102204+29171,26.205204310692626,91.81186445579362,vegetated,23.023487658397364,already vegetated - no action needed
+102204+29172,26.206102625976744,91.81186445579362,vegetated,23.436968086096712,already vegetated - no action needed
+102205+29160,26.195322842567304,91.81276277107777,vegetated,24.86296585626571,already vegetated - no action needed
+102205+29161,26.19622115785143,91.81276277107777,vegetated,24.929290331130467,already vegetated - no action needed
+102205+29162,26.197119473135547,91.81276277107777,vegetated,24.93613686914228,already vegetated - no action needed
+102205+29163,26.198017788419666,91.81276277107777,vegetated,24.838004656861937,already vegetated - no action needed
+102205+29165,26.19981441898791,91.81276277107777,vegetated,23.697774994403787,already vegetated - no action needed
+102205+29166,26.200712734272027,91.81276277107777,vegetated,23.243976229937257,already vegetated - no action needed
+102205+29167,26.20161104955614,91.81276277107777,vegetated,22.872513514706544,already vegetated - no action needed
+102205+29168,26.20250936484027,91.81276277107777,vegetated,22.6429165786925,already vegetated - no action needed
+102205+29169,26.203407680124386,91.81276277107777,vegetated,22.760910967165294,already vegetated - no action needed
+102205+29170,26.2043059954085,91.81276277107777,vegetated,22.728138083684797,already vegetated - no action needed
+102205+29171,26.205204310692622,91.81276277107777,vegetated,22.995929040732243,already vegetated - no action needed
+102205+29172,26.206102625976747,91.81276277107777,vegetated,23.295953254435183,already vegetated - no action needed
+102206+29150,26.18633968972611,91.81366108636189,vegetated,25.42690926520754,already vegetated - no action needed
+102206+29152,26.188136320294355,91.81366108636188,vegetated,24.841820217440187,already vegetated - no action needed
+102206+29153,26.189034635578473,91.81366108636189,vegetated,25.050717229905747,already vegetated - no action needed
+102206+29160,26.195322842567304,91.81366108636188,vegetated,24.80545698998605,already vegetated - no action needed
+102206+29161,26.19622115785143,91.81366108636189,vegetated,24.71725210203773,already vegetated - no action needed
+102206+29162,26.197119473135547,91.81366108636188,vegetated,24.61717648012222,already vegetated - no action needed
+102206+29163,26.198017788419666,91.81366108636188,vegetated,24.734437599567045,already vegetated - no action needed
+102206+29164,26.198916103703784,91.81366108636189,vegetated,23.939634582026866,already vegetated - no action needed
+102206+29165,26.19981441898791,91.81366108636188,vegetated,23.54715720371162,already vegetated - no action needed
+102206+29166,26.200712734272027,91.81366108636188,vegetated,23.36044010383381,already vegetated - no action needed
+102206+29167,26.20161104955614,91.81366108636189,vegetated,23.17115574203048,already vegetated - no action needed
+102206+29168,26.20250936484027,91.81366108636188,vegetated,22.8027347650908,already vegetated - no action needed
+102206+29169,26.203407680124386,91.81366108636189,vegetated,22.69073792156078,already vegetated - no action needed
+102206+29170,26.2043059954085,91.81366108636188,vegetated,22.53513757014504,already vegetated - no action needed
+102206+29171,26.205204310692622,91.81366108636188,vegetated,22.85915357706008,already vegetated - no action needed
+102206+29172,26.206102625976747,91.81366108636189,vegetated,23.240225810335215,already vegetated - no action needed
+102207+29154,26.189932950862598,91.814559401646,vegetated,24.499526298344986,already vegetated - no action needed
+102207+29160,26.195322842567304,91.814559401646,vegetated,24.81007441993716,already vegetated - no action needed
+102207+29161,26.19622115785143,91.814559401646,vegetated,24.70405096025384,already vegetated - no action needed
+102207+29162,26.197119473135547,91.814559401646,vegetated,24.642966180956712,already vegetated - no action needed
+102207+29163,26.198017788419666,91.814559401646,vegetated,24.612306040310767,already vegetated - no action needed
+102207+29164,26.198916103703784,91.814559401646,vegetated,23.57785178889777,already vegetated - no action needed
+102207+29165,26.19981441898791,91.814559401646,vegetated,23.35856460857196,already vegetated - no action needed
+102207+29166,26.200712734272027,91.814559401646,vegetated,23.162978438990944,already vegetated - no action needed
+102207+29167,26.20161104955614,91.814559401646,vegetated,23.208734752708505,already vegetated - no action needed
+102207+29168,26.20250936484027,91.814559401646,vegetated,23.17590819760825,already vegetated - no action needed
+102207+29169,26.203407680124386,91.814559401646,vegetated,22.815495651560767,already vegetated - no action needed
+102207+29170,26.2043059954085,91.814559401646,vegetated,22.63649648701598,already vegetated - no action needed
+102207+29171,26.205204310692622,91.814559401646,vegetated,22.827068465785636,already vegetated - no action needed
+102207+29172,26.206102625976747,91.814559401646,vegetated,23.095724360408536,already vegetated - no action needed
+102208+29154,26.189932950862598,91.81545771693013,vegetated,24.679923668305296,already vegetated - no action needed
+102208+29158,26.19352621199907,91.81545771693013,vegetated,24.62803149734784,already vegetated - no action needed
+102208+29160,26.195322842567304,91.81545771693013,vegetated,24.815849499330564,already vegetated - no action needed
+102208+29161,26.19622115785143,91.81545771693013,vegetated,24.877694947706534,already vegetated - no action needed
+102208+29163,26.198017788419666,91.81545771693013,vegetated,24.252634170292907,already vegetated - no action needed
+102208+29164,26.198916103703784,91.81545771693013,vegetated,23.78326042386958,already vegetated - no action needed
+102208+29165,26.19981441898791,91.81545771693013,vegetated,23.58240788106696,already vegetated - no action needed
+102208+29166,26.200712734272027,91.81545771693013,vegetated,23.033027309759444,already vegetated - no action needed
+102208+29167,26.20161104955614,91.81545771693013,vegetated,23.00922626502177,already vegetated - no action needed
+102208+29168,26.20250936484027,91.81545771693013,vegetated,23.22122577917365,already vegetated - no action needed
